
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001644939
6.1	  0.001644939
6.2	  0.001644939
6.3	  0.001644939
6.4	  0.001644939
6.5	  0.001644939
6.6	  0.001644939
6.7	  0.0016156785
6.8	  0.0015875935
6.9	  0.0014067689
7.0	  0.0012981043
7.1	  0.0010923136
7.2	  0.0010659413
7.3	  9.6293533E-4
7.4	  9.1956573E-4
7.5	  7.0911803E-4
7.6	  3.646084E-4
7.7	  2.1299256E-4
7.8	  8.882289E-5
7.9	  1.4198865E-5
8.0	  4.8861335E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015394954
6.1	  0.0015394954
6.2	  0.0015394954
6.3	  0.0015394954
6.4	  0.0015394954
6.5	  0.0015394954
6.6	  0.0015394954
6.7	  0.001505015
6.8	  0.0014724609
6.9	  0.0012629895
7.0	  0.0011401077
7.1	  9.0513297E-4
7.2	  8.767172E-4
7.3	  8.0228766E-4
7.4	  7.57189E-4
7.5	  5.82323E-4
7.6	  2.940732E-4
7.7	  1.7130113E-4
7.8	  7.498035E-5
7.9	  1.1800877E-5
8.0	  2.6718635E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00154948
6.1	  0.00154948
6.2	  0.00154948
6.3	  0.00154948
6.4	  0.00154948
6.5	  0.00154948
6.6	  0.00154948
6.7	  0.0015149999
6.8	  0.0014824462
6.9	  0.0012729769
7.0	  0.0011401077
7.1	  9.0513297E-4
7.2	  8.767172E-4
7.3	  8.0228766E-4
7.4	  7.57189E-4
7.5	  5.82323E-4
7.6	  2.940732E-4
7.7	  1.7130113E-4
7.8	  7.498035E-5
7.9	  1.1800877E-5
8.0	  2.6718635E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


