
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018322436
6.1	  0.018313672
6.2	  0.017937548
6.3	  0.016603488
6.4	  0.016470885
6.5	  0.0163348
6.6	  0.016285548
6.7	  0.01616033
6.8	  0.016053487
6.9	  0.0138054015
7.0	  0.012369866
7.1	  0.0122763505
7.2	  0.01178369
7.3	  0.010906163
7.4	  0.010734501
7.5	  0.010378438
7.6	  0.00929122
7.7	  0.007861412
7.8	  0.006501599
7.9	  0.0049763937
8.0	  0.0041744304
8.1	  0.0034076865
8.2	  9.371159E-4
8.3	  7.914075E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014868831
6.1	  0.014868831
6.2	  0.014868831
6.3	  0.014789867
6.4	  0.014772946
6.5	  0.014639534
6.6	  0.014559781
6.7	  0.014364153
6.8	  0.014271434
6.9	  0.011881672
7.0	  0.01098206
7.1	  0.010897236
7.2	  0.0104946075
7.3	  0.0098902425
7.4	  0.009786969
7.5	  0.009573898
7.6	  0.008865787
7.7	  0.0077135246
7.8	  0.006867107
7.9	  0.0053517586
8.0	  0.0045728353
8.1	  0.0035802647
8.2	  4.7112198E-4
8.3	  2.9688901E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014878683
6.1	  0.014878683
6.2	  0.014878683
6.3	  0.01479972
6.4	  0.0147827985
6.5	  0.014649387
6.6	  0.0145696355
6.7	  0.01437401
6.8	  0.0142812915
6.9	  0.011891553
7.0	  0.0109919505
7.1	  0.0109071275
7.2	  0.010504503
7.3	  0.009900143
7.4	  0.009796872
7.5	  0.009583802
7.6	  0.008875699
7.7	  0.0077234474
7.8	  0.0068770386
7.9	  0.005361705
8.0	  0.0045827897
8.1	  0.0035802647
8.2	  4.7112198E-4
8.3	  2.9688901E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


