
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0029430336
6.1	  0.0029430336
6.2	  0.0029430336
6.3	  0.0029430336
6.4	  0.0029430336
6.5	  0.0024563975
6.6	  0.0024563975
6.7	  0.0022135144
6.8	  0.0021464431
6.9	  0.0020140803
7.0	  0.0019260074
7.1	  0.0018603588
7.2	  0.001461157
7.3	  0.0013475444
7.4	  0.0012757082
7.5	  0.001064934
7.6	  9.5579936E-4
7.7	  7.7126746E-4
7.8	  4.0156685E-4
7.9	  9.206964E-5
8.0	  5.459536E-5
8.1	  4.109352E-5
8.2	  6.9482307E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0029786306
6.1	  0.0029786306
6.2	  0.0029786306
6.3	  0.0029786306
6.4	  0.0029786306
6.5	  0.002477695
6.6	  0.002477695
6.7	  0.0022277178
6.8	  0.0021586744
6.9	  0.0020224121
7.0	  0.0019317471
7.1	  0.0018625953
7.2	  0.0014478238
7.3	  0.001327549
7.4	  0.0012497472
7.5	  9.86212E-4
7.6	  8.552569E-4
7.7	  6.532469E-4
7.8	  3.1662837E-4
7.9	  4.8071433E-5
8.0	  1.3020428E-5
8.1	  7.238648E-6
8.2	  9.270698E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0029886009
6.1	  0.0029886009
6.2	  0.0029886009
6.3	  0.0029886009
6.4	  0.0029886009
6.5	  0.0024876702
6.6	  0.0024876702
6.7	  0.0022376955
6.8	  0.0021686528
6.9	  0.002032392
7.0	  0.0019417277
7.1	  0.0018725767
7.2	  0.0014578092
7.3	  0.0013375357
7.4	  0.0012597347
7.5	  9.86212E-4
7.6	  8.552569E-4
7.7	  6.532469E-4
7.8	  3.1662837E-4
7.9	  4.8071433E-5
8.0	  1.3020428E-5
8.1	  7.238648E-6
8.2	  9.270698E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


