
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020348595
6.1	  0.011158722
6.2	  0.011158722
6.3	  0.007429048
6.4	  0.007429048
6.5	  0.0067696036
6.6	  0.004929154
6.7	  0.004328829
6.8	  0.0018171056
6.9	  0.0011809369
7.0	  9.316847E-4
7.1	  9.0308854E-4
7.2	  8.34944E-4
7.3	  6.9482654E-4
7.4	  5.81254E-4
7.5	  4.879637E-4
7.6	  4.4455516E-4
7.7	  1.13761744E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025277665
6.1	  0.013945027
6.2	  0.013945027
6.3	  0.009444368
6.4	  0.009444368
6.5	  0.008661863
6.6	  0.0062718354
6.7	  0.0054257195
6.8	  0.001989471
6.9	  0.0011233342
7.0	  8.052742E-4
7.1	  7.689109E-4
7.2	  7.084519E-4
7.3	  5.852994E-4
7.4	  4.8187695E-4
7.5	  3.9770178E-4
7.6	  3.589623E-4
7.7	  7.402071E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025287412
6.1	  0.013954888
6.2	  0.013954888
6.3	  0.009454274
6.4	  0.009454274
6.5	  0.008671777
6.6	  0.0062817726
6.7	  0.005435665
6.8	  0.001989471
6.9	  0.0011233342
7.0	  8.052742E-4
7.1	  7.689109E-4
7.2	  7.084519E-4
7.3	  5.852994E-4
7.4	  4.8187695E-4
7.5	  3.9770178E-4
7.6	  3.589623E-4
7.7	  7.402071E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


