
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016536033
6.1	  0.010978713
6.2	  0.008414844
6.3	  0.0070501505
6.4	  0.006304447
6.5	  0.0059054173
6.6	  0.0051267436
6.7	  0.004610224
6.8	  0.003994821
6.9	  0.0034038287
7.0	  0.0028451765
7.1	  0.002336181
7.2	  0.0014712457
7.3	  0.001076635
7.4	  8.8561967E-4
7.5	  7.1134215E-4
7.6	  5.113757E-4
7.7	  3.123022E-4
7.8	  1.522967E-4
7.9	  6.2914136E-5
8.0	  1.7639674E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014470968
6.1	  0.009128731
6.2	  0.006930081
6.3	  0.0058162357
6.4	  0.005204819
6.5	  0.0048759235
6.6	  0.0042359545
6.7	  0.003811371
6.8	  0.0033295657
6.9	  0.0028440156
7.0	  0.00238168
7.1	  0.001956038
7.2	  0.0012644667
7.3	  9.2244823E-4
7.4	  7.500106E-4
7.5	  5.895511E-4
7.6	  4.0047706E-4
7.7	  2.0892563E-4
7.8	  7.975558E-5
7.9	  2.4113115E-5
8.0	  4.7126008E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014490679
6.1	  0.009138639
6.2	  0.006940012
6.3	  0.0058261775
6.4	  0.0052147675
6.5	  0.0048858747
6.6	  0.004245912
6.7	  0.003821333
6.8	  0.0033395325
6.9	  0.002853987
7.0	  0.0023916562
7.1	  0.0019660185
7.2	  0.0012644667
7.3	  9.2244823E-4
7.4	  7.500106E-4
7.5	  5.895511E-4
7.6	  4.0047706E-4
7.7	  2.0892563E-4
7.8	  7.975558E-5
7.9	  2.4113115E-5
8.0	  4.7126008E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


