
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020185246
6.1	  0.0020185246
6.2	  0.0020185246
6.3	  0.0014785219
6.4	  0.0014785219
6.5	  0.0012748998
6.6	  0.0011107022
6.7	  9.888117E-4
6.8	  8.7057345E-4
6.9	  7.5657194E-4
7.0	  6.750118E-4
7.1	  6.5435225E-4
7.2	  6.514716E-4
7.3	  6.451563E-4
7.4	  6.3438306E-4
7.5	  6.10721E-4
7.6	  5.383166E-4
7.7	  4.6625308E-4
7.8	  1.6217007E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00246352
6.1	  0.00246352
6.2	  0.00246352
6.3	  0.0017522823
6.4	  0.0017522823
6.5	  0.0014916563
6.6	  0.001285947
6.7	  0.0011358924
6.8	  9.918819E-4
6.9	  8.5483067E-4
7.0	  7.5829215E-4
7.1	  7.343198E-4
7.2	  7.3105923E-4
7.3	  7.2397524E-4
7.4	  7.1188126E-4
7.5	  6.8568724E-4
7.6	  6.040327E-4
7.7	  5.228439E-4
7.8	  1.713869E-5
7.9	  1.392995E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002543323
6.1	  0.002543323
6.2	  0.002543323
6.3	  0.0018221596
6.4	  0.0018221596
6.5	  0.0015615518
6.6	  0.001355857
6.7	  0.0012058129
6.8	  0.0010618125
6.9	  9.2477084E-4
7.0	  8.282391E-4
7.1	  8.042684E-4
7.2	  8.010081E-4
7.3	  7.9392456E-4
7.4	  7.8183145E-4
7.5	  7.556392E-4
7.6	  6.5400254E-4
7.7	  5.6282297E-4
7.8	  1.713869E-5
7.9	  1.392995E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  7.0E-5
6.7	  7.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  7.0E-5
7.5	  7.0E-5
7.6	  5.0E-5
7.7	  4.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


