
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051852856
6.1	  0.0051454236
6.2	  0.0050471667
6.3	  0.0048282105
6.4	  0.004369175
6.5	  0.0031009112
6.6	  0.0023641558
6.7	  0.0020229418
6.8	  0.0011621192
6.9	  9.4139716E-4
7.0	  7.7002996E-4
7.1	  6.467941E-4
7.2	  5.521186E-4
7.3	  4.1724785E-4
7.4	  3.5251552E-4
7.5	  2.9731085E-4
7.6	  2.3496768E-4
7.7	  5.6735033E-5
7.8	  2.5762572E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008986672
6.1	  0.008907701
6.2	  0.008721082
6.3	  0.008296408
6.4	  0.0074670548
6.5	  0.005168271
6.6	  0.0038539206
6.7	  0.0032626393
6.8	  0.0016311047
6.9	  0.0012748688
7.0	  0.0010212951
7.1	  8.503506E-4
7.2	  7.2615856E-4
7.3	  5.500238E-4
7.4	  4.6598908E-4
7.5	  3.9211538E-4
7.6	  3.0966863E-4
7.7	  7.3605435E-5
7.8	  3.2234313E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008996583
6.1	  0.008917612
6.2	  0.008730995
6.3	  0.0083063245
6.4	  0.0074769803
6.5	  0.005178219
6.6	  0.0038539206
6.7	  0.0032626393
6.8	  0.0016311047
6.9	  0.0012748688
7.0	  0.0010212951
7.1	  8.503506E-4
7.2	  7.2615856E-4
7.3	  5.500238E-4
7.4	  4.6598908E-4
7.5	  3.9211538E-4
7.6	  3.0966863E-4
7.7	  7.3605435E-5
7.8	  3.2234313E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


