
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0034516277
6.1	  0.0034516277
6.2	  0.0034516277
6.3	  0.0034516277
6.4	  0.0034516277
6.5	  0.0016767744
6.6	  0.0016767744
6.7	  0.0011424901
6.8	  9.024858E-4
6.9	  7.146078E-4
7.0	  5.981946E-4
7.1	  4.901085E-4
7.2	  3.5777962E-4
7.3	  2.6660739E-4
7.4	  1.826053E-4
7.5	  8.8811925E-5
7.6	  1.3421517E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035205479
6.1	  0.0035205479
6.2	  0.0035205479
6.3	  0.0035205479
6.4	  0.0035205479
6.5	  0.0016981501
6.6	  0.0016981501
6.7	  0.0011510039
6.8	  9.057091E-4
6.9	  7.140029E-4
7.0	  5.953822E-4
7.1	  4.8528524E-4
7.2	  3.5054295E-4
7.3	  2.5769285E-4
7.4	  1.7215329E-4
7.5	  7.696071E-5
7.6	  9.054272E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035305128
6.1	  0.0035305128
6.2	  0.0035305128
6.3	  0.0035305128
6.4	  0.0035305128
6.5	  0.0016981501
6.6	  0.0016981501
6.7	  0.0011510039
6.8	  9.057091E-4
6.9	  7.140029E-4
7.0	  5.953822E-4
7.1	  4.8528524E-4
7.2	  3.5054295E-4
7.3	  2.5769285E-4
7.4	  1.7215329E-4
7.5	  7.696071E-5
7.6	  9.054272E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


