
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001392921
6.1	  0.001392921
6.2	  7.4051257E-4
6.3	  7.4051257E-4
6.4	  6.9055456E-4
6.5	  6.9055456E-4
6.6	  5.90922E-4
6.7	  4.5130608E-4
6.8	  5.3300988E-5
6.9	  4.1408475E-5
7.0	  3.8811122E-5
7.1	  3.376394E-5
7.2	  3.3167835E-5
7.3	  3.0104358E-5
7.4	  2.718283E-5
7.5	  2.3547682E-5
7.6	  1.1540374E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015839539
6.1	  0.0015839539
6.2	  8.396358E-4
6.3	  8.396358E-4
6.4	  7.829214E-4
6.5	  7.829214E-4
6.6	  6.706436E-4
6.7	  5.125979E-4
6.8	  6.133254E-5
6.9	  4.8438294E-5
7.0	  4.56413E-5
7.1	  4.023568E-5
7.2	  3.9594222E-5
7.3	  3.5984674E-5
7.4	  3.231638E-5
7.5	  2.7909362E-5
7.6	  1.3587022E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022129558
6.1	  0.0022129558
6.2	  0.0011793503
6.3	  0.0011793503
6.4	  0.0011226552
6.5	  0.0011226552
6.6	  9.504558E-4
6.7	  7.4248004E-4
6.8	  7.1331924E-5
6.9	  4.8438294E-5
7.0	  4.56413E-5
7.1	  4.023568E-5
7.2	  3.9594222E-5
7.3	  3.5984674E-5
7.4	  3.231638E-5
7.5	  2.7909362E-5
7.6	  1.3587022E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.3E-4
6.1	  6.3E-4
6.2	  3.4E-4
6.3	  3.4E-4
6.4	  3.4E-4
6.5	  3.4E-4
6.6	  2.8E-4
6.7	  2.3E-4
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


