
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011046068
6.1	  0.0011046068
6.2	  0.0011046068
6.3	  0.0011046068
6.4	  5.731909E-4
6.5	  5.731909E-4
6.6	  5.4865726E-4
6.7	  4.063493E-4
6.8	  3.957021E-4
6.9	  3.4453452E-4
7.0	  2.8016625E-4
7.1	  2.3313647E-4
7.2	  1.4783088E-4
7.3	  3.656989E-5
7.4	  1.6238852E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012507503
6.1	  0.0012507503
6.2	  0.0012507503
6.3	  0.0012507503
6.4	  6.392368E-4
6.5	  6.392368E-4
6.6	  6.1157614E-4
6.7	  4.5269073E-4
6.8	  4.4094236E-4
6.9	  3.8388927E-4
7.0	  3.1242138E-4
7.1	  2.6015594E-4
7.2	  1.6510284E-4
7.3	  4.0557006E-5
7.4	  1.6732789E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012607377
6.1	  0.0012607377
6.2	  0.0012607377
6.3	  0.0012607377
6.4	  6.392368E-4
6.5	  6.392368E-4
6.6	  6.1157614E-4
6.7	  4.5269073E-4
6.8	  4.4094236E-4
6.9	  3.8388927E-4
7.0	  3.1242138E-4
7.1	  2.6015594E-4
7.2	  1.6510284E-4
7.3	  4.0557006E-5
7.4	  1.6732789E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


