
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.4570007E-4
6.1	  3.4570007E-4
6.2	  3.4570007E-4
6.3	  3.4570007E-4
6.4	  3.4570007E-4
6.5	  1.6780409E-4
6.6	  1.6780409E-4
6.7	  1.1430779E-4
6.8	  9.028525E-5
6.9	  7.148377E-5
7.0	  5.983557E-5
7.1	  4.9021666E-5
7.2	  3.5783723E-5
7.3	  2.6663936E-5
7.4	  1.8262032E-5
7.5	  8.881548E-6
7.6	  1.3421597E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.525352E-4
6.1	  3.525352E-4
6.2	  3.525352E-4
6.3	  3.525352E-4
6.4	  3.525352E-4
6.5	  1.6993697E-4
6.6	  1.6993697E-4
6.7	  1.15158124E-4
6.8	  9.060688E-5
6.9	  7.1422786E-5
7.0	  5.9553866E-5
7.1	  4.8538946E-5
7.2	  3.5059737E-5
7.3	  2.5772226E-5
7.4	  1.721664E-5
7.5	  7.69633E-6
7.6	  9.0543034E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.625317E-4
6.1	  3.625317E-4
6.2	  3.625317E-4
6.3	  3.625317E-4
6.4	  3.625317E-4
6.5	  1.6993697E-4
6.6	  1.6993697E-4
6.7	  1.15158124E-4
6.8	  9.060688E-5
6.9	  7.1422786E-5
7.0	  5.9553866E-5
7.1	  4.8538946E-5
7.2	  3.5059737E-5
7.3	  2.5772226E-5
7.4	  1.721664E-5
7.5	  7.69633E-6
7.6	  9.0543034E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


