
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032827691
6.1	  0.0032827691
6.2	  0.0032827691
6.3	  0.0032827691
6.4	  0.0032827691
6.5	  0.0030276014
6.6	  0.0030276014
6.7	  0.0029763177
6.8	  0.0029681553
6.9	  0.0029288116
7.0	  0.0028337094
7.1	  0.0026781242
7.2	  0.0024938055
7.3	  0.002196605
7.4	  0.002098792
7.5	  0.0019259118
7.6	  0.001668642
7.7	  0.001424336
7.8	  0.0012237094
7.9	  9.7068126E-4
8.0	  8.0640207E-4
8.1	  5.2081177E-4
8.2	  2.1508869E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022566165
6.1	  0.0022566165
6.2	  0.0022566165
6.3	  0.0022566165
6.4	  0.0022566165
6.5	  0.002088955
6.6	  0.002088955
6.7	  0.0020588955
6.8	  0.0020514193
6.9	  0.0020360479
7.0	  0.0019767124
7.1	  0.0018966687
7.2	  0.0018108344
7.3	  0.0017636728
7.4	  0.0017448291
7.5	  0.0016778451
7.6	  0.0015380166
7.7	  0.0013604438
7.8	  0.0012255836
7.9	  9.860066E-4
8.0	  8.2090794E-4
8.1	  4.3136327E-4
8.2	  8.1011865E-5
8.3	  1.8842728E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022665937
6.1	  0.0022665937
6.2	  0.0022665937
6.3	  0.0022665937
6.4	  0.0022665937
6.5	  0.002098934
6.6	  0.002098934
6.7	  0.0020688751
6.8	  0.0020613987
6.9	  0.0020460275
7.0	  0.0019866927
7.1	  0.0019066497
7.2	  0.0018208163
7.3	  0.0017736552
7.4	  0.0017548116
7.5	  0.0016878283
7.6	  0.0015480012
7.7	  0.0013704302
7.8	  0.0012355713
7.9	  9.959968E-4
8.0	  8.3089975E-4
8.1	  4.3136327E-4
8.2	  8.1011865E-5
8.3	  1.8842728E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


