
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0142467655
6.1	  0.013144928
6.2	  0.01286919
6.3	  0.012036599
6.4	  0.010539869
6.5	  0.009633281
6.6	  0.008617763
6.7	  0.0073952693
6.8	  0.0064067547
6.9	  0.0051317946
7.0	  0.003811904
7.1	  0.003737482
7.2	  0.0033683628
7.3	  0.0031717476
7.4	  0.0021888057
7.5	  0.0016321153
7.6	  0.0012032706
7.7	  7.608177E-4
7.8	  5.400606E-4
7.9	  4.2453592E-4
8.0	  3.6194647E-4
8.1	  1.7888541E-4
8.2	  7.7779034E-5
8.3	  1.3440151E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026034584
6.1	  0.02506727
6.2	  0.024607308
6.3	  0.023657534
6.4	  0.020591887
6.5	  0.01911576
6.6	  0.017602775
6.7	  0.01592603
6.8	  0.014396132
6.9	  0.012966422
7.0	  0.011033948
7.1	  0.0108798025
7.2	  0.009933916
7.3	  0.009247407
7.4	  0.00598709
7.5	  0.00433879
7.6	  0.0031697042
7.7	  0.0020913668
7.8	  0.0016140995
7.9	  0.0011549587
8.0	  9.39157E-4
8.1	  3.328E-4
8.2	  1.0103236E-4
8.3	  7.564416E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026063802
6.1	  0.025096517
6.2	  0.02463657
6.3	  0.023686824
6.4	  0.02062127
6.5	  0.019145187
6.6	  0.017632248
6.7	  0.015955552
6.8	  0.014415843
6.9	  0.012986163
7.0	  0.011053727
7.1	  0.010899585
7.2	  0.009953717
7.3	  0.009267222
7.4	  0.00600697
7.5	  0.0043587033
7.6	  0.0031896408
7.7	  0.0021113248
7.8	  0.0016240834
7.9	  0.0011549587
8.0	  9.39157E-4
8.1	  3.328E-4
8.2	  1.0103236E-4
8.3	  7.564416E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


