
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02488006
6.1	  0.009242975
6.2	  0.009242975
6.3	  0.007027647
6.4	  0.005655863
6.5	  0.0041473247
6.6	  0.0034543579
6.7	  0.0024981452
6.8	  0.0022842865
6.9	  0.001423255
7.0	  9.902435E-4
7.1	  7.786704E-4
7.2	  5.576765E-4
7.3	  4.5784327E-4
7.4	  3.942468E-4
7.5	  2.9151395E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.029863482
6.1	  0.010836697
6.2	  0.010836697
6.3	  0.008192232
6.4	  0.006564466
6.5	  0.0047883047
6.6	  0.0039653555
6.7	  0.0028304325
6.8	  0.0025902467
6.9	  0.0016026229
7.0	  0.0011092664
7.1	  8.680047E-4
7.2	  6.1706523E-4
7.3	  5.097113E-4
7.4	  4.4401E-4
7.5	  3.2901787E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.059636973
6.1	  0.022291208
6.2	  0.022291208
6.3	  0.016553171
6.4	  0.012862847
6.5	  0.00894829
6.6	  0.0071227853
6.7	  0.004645281
6.8	  0.004186102
6.9	  0.002351421
7.0	  0.0014888449
7.1	  0.0010878138
7.2	  6.87022E-4
7.3	  5.596858E-4
7.4	  4.8399222E-4
7.5	  3.490113E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03069
6.1	  0.01158
6.2	  0.01158
6.3	  0.00843
6.4	  0.00634
6.5	  0.00418
6.6	  0.00317
6.7	  0.00182
6.8	  0.0016
6.9	  7.5E-4
7.0	  3.8E-4
7.1	  2.2E-4
7.2	  7.0E-5
7.3	  5.0E-5
7.4	  4.0E-5
7.5	  2.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


