
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.7462377E-4
6.1	  7.7462377E-4
6.2	  7.7462377E-4
6.3	  5.43912E-4
6.4	  5.43912E-4
6.5	  4.8255164E-4
6.6	  4.1235037E-4
6.7	  3.7593965E-4
6.8	  3.4926904E-4
6.9	  3.1521954E-4
7.0	  2.1568815E-4
7.1	  1.9656324E-4
7.2	  1.777326E-4
7.3	  1.5618425E-4
7.4	  1.2548068E-4
7.5	  6.631728E-5
7.6	  1.1540374E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.707567E-4
6.1	  8.707567E-4
6.2	  8.707567E-4
6.3	  6.201478E-4
6.4	  6.201478E-4
6.5	  5.5398804E-4
6.6	  4.7782232E-4
6.7	  4.3858704E-4
6.8	  4.0911406E-4
6.9	  3.7200077E-4
7.0	  2.6505004E-4
7.1	  2.4165693E-4
7.2	  2.1687007E-4
7.3	  1.8935627E-4
7.4	  1.5073326E-4
7.5	  7.896879E-5
7.6	  1.3587022E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011105477
6.1	  0.0011105477
6.2	  0.0011105477
6.3	  7.4007333E-4
6.4	  7.4007333E-4
6.5	  6.539326E-4
6.6	  5.377937E-4
6.7	  4.885651E-4
6.8	  4.590936E-4
6.9	  3.9199332E-4
7.0	  2.7504738E-4
7.1	  2.516545E-4
7.2	  2.2686791E-4
7.3	  1.9935438E-4
7.4	  1.6073175E-4
7.5	  8.8968E-5
7.6	  1.3587022E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4E-4
6.1	  2.4E-4
6.2	  2.4E-4
6.3	  1.2E-4
6.4	  1.2E-4
6.5	  1.0E-4
6.6	  6.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  2.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


