Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.596972E-4,3.7694667E-4,3.7694667E-4,1.0,0.0,0.0035911554,0.0037633702,0.0037733326,1.0026472,1.0E-5
6.1,3.596972E-4,3.7694667E-4,3.7694667E-4,1.0,0.0,0.0035911554,0.0037633702,0.0037733326,1.0026472,1.0E-5
6.2,3.596972E-4,3.7694667E-4,3.7694667E-4,1.0,0.0,0.0035911554,0.0037633702,0.0037733326,1.0026472,1.0E-5
6.3,3.596972E-4,3.7694667E-4,3.7694667E-4,1.0,0.0,0.0035911554,0.0037633702,0.0037733326,1.0026472,1.0E-5
6.4,3.596972E-4,3.7694667E-4,3.7694667E-4,1.0,0.0,0.0035911554,0.0037633702,0.0037733326,1.0026472,1.0E-5
6.5,3.596972E-4,3.7694667E-4,3.7694667E-4,1.0,0.0,0.0035911554,0.0037633702,0.0037733326,1.0026472,1.0E-5
6.6,3.596972E-4,3.7694667E-4,3.7694667E-4,1.0,0.0,0.0035911554,0.0037633702,0.0037733326,1.0026472,1.0E-5
6.7,3.1755073E-4,3.337389E-4,3.337389E-4,1.0,0.0,0.0031709734,0.003332596,0.003332596,1.0,0.0
6.8,2.94925E-4,3.1044747E-4,3.1044747E-4,1.0,0.0,0.002945339,0.0031003426,0.0031003426,1.0,0.0
6.9,2.4007261E-4,2.537569E-4,2.537569E-4,1.0,0.0,0.0023981342,0.0025348158,0.0025348158,1.0,0.0
7.0,2.3412947E-4,2.4768684E-4,2.4768684E-4,1.0,0.0,0.0023388295,0.0024742517,0.0024742517,1.0,0.0
7.1,1.6716159E-4,1.7892578E-4,1.7892578E-4,1.0,0.0,0.0016703589,0.0017878833,0.0017878833,1.0,0.0
7.2,1.15102564E-4,1.2409795E-4,1.2409795E-4,1.0,0.0,0.0011504296,0.0012403313,0.0012403313,1.0,0.0
7.3,7.182235E-5,7.939375E-5,7.939375E-5,1.0,0.0,7.1799144E-4,7.9366297E-4,7.9366297E-4,1.0,0.0
7.4,5.8678244E-5,6.5674925E-5,6.5674925E-5,1.0,0.0,5.866275E-4,6.5656344E-4,6.5656344E-4,1.0,0.0
7.5,4.1907308E-5,4.840416E-5,4.840416E-5,1.0,0.0,4.1899405E-4,4.8394292E-4,4.8394292E-4,1.0,0.0
7.6,2.5542888E-5,3.132191E-5,3.132191E-5,1.0,0.0,2.5539953E-4,3.131798E-4,3.131798E-4,1.0,0.0
7.7,3.4617963E-6,3.5423045E-6,3.5423045E-6,1.0,0.0,3.4617424E-5,3.5422527E-5,3.5422527E-5,1.0,0.0
7.8,4.818991E-7,4.9509936E-7,4.9509936E-7,1.0,0.0,4.8189804E-6,4.950984E-6,4.950984E-6,1.0,0.0
