
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015767008
6.1	  0.0015767008
6.2	  0.0015767008
6.3	  0.0010690069
6.4	  0.0010690069
6.5	  9.0313336E-4
6.6	  7.9546886E-4
6.7	  6.7796157E-4
6.8	  5.401065E-4
6.9	  4.5991567E-4
7.0	  3.5596377E-4
7.1	  3.045215E-4
7.2	  2.231982E-4
7.3	  9.811026E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012563687
6.1	  0.0012563687
6.2	  0.0012563687
6.3	  7.1138213E-4
6.4	  7.1138213E-4
6.5	  5.4653984E-4
6.6	  4.3895686E-4
6.7	  3.34492E-4
6.8	  2.260764E-4
6.9	  1.8681551E-4
7.0	  1.3396399E-4
7.1	  1.16214826E-4
7.2	  8.4920786E-5
7.3	  4.354174E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012663562
6.1	  0.0012663562
6.2	  0.0012663562
6.3	  7.21375E-4
6.4	  7.21375E-4
6.5	  5.565344E-4
6.6	  4.4895246E-4
6.7	  3.4448868E-4
6.8	  2.260764E-4
6.9	  1.8681551E-4
7.0	  1.3396399E-4
7.1	  1.16214826E-4
7.2	  8.4920786E-5
7.3	  4.354174E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


