
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00867977
6.1	  0.00867977
6.2	  0.00867977
6.3	  0.00867977
6.4	  0.008063202
6.5	  0.008063202
6.6	  0.00781795
6.7	  0.007607299
6.8	  0.007386771
6.9	  0.0071645193
7.0	  0.007063476
7.1	  0.0069668638
7.2	  0.006825765
7.3	  0.006720101
7.4	  0.0066405144
7.5	  0.006512506
7.6	  0.0058794282
7.7	  0.004783291
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009695467
6.1	  0.009695467
6.2	  0.009695467
6.3	  0.009695467
6.4	  0.009006744
6.5	  0.009006744
6.6	  0.008733105
6.7	  0.008498689
6.8	  0.00825343
6.9	  0.008006307
7.0	  0.007894269
7.1	  0.0077871997
7.2	  0.007630946
7.3	  0.007514031
7.4	  0.00742598
7.5	  0.007285223
7.6	  0.006578489
7.7	  0.005351897
7.8	  1.903432E-4
7.9	  1.3929949E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009863818
6.1	  0.009863818
6.2	  0.009863818
6.3	  0.009863818
6.4	  0.009145483
6.5	  0.009145483
6.6	  0.008871882
6.7	  0.008637499
6.8	  0.008382358
6.9	  0.008125347
7.0	  0.008013322
7.1	  0.007906265
7.2	  0.0077401064
7.3	  0.0076132794
7.4	  0.0075153117
7.5	  0.007374567
7.6	  0.0066480287
7.7	  0.0054016295
7.8	  1.903432E-4
7.9	  1.3929949E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.7E-4
6.1	  1.7E-4
6.2	  1.7E-4
6.3	  1.7E-4
6.4	  1.4E-4
6.5	  1.4E-4
6.6	  1.4E-4
6.7	  1.4E-4
6.8	  1.3E-4
6.9	  1.2E-4
7.0	  1.2E-4
7.1	  1.2E-4
7.2	  1.1E-4
7.3	  1.0E-4
7.4	  9.0E-5
7.5	  9.0E-5
7.6	  7.0E-5
7.7	  5.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


