
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02000288
6.1	  0.02000288
6.2	  0.02000288
6.3	  0.014687235
6.4	  0.014687235
6.5	  0.012676105
6.6	  0.011051672
6.7	  0.009844234
6.8	  0.008671708
6.9	  0.007540013
7.0	  0.006729651
7.1	  0.006524288
7.2	  0.006495651
7.3	  0.0064328653
7.4	  0.006325751
7.5	  0.0060904534
7.6	  0.0053701443
7.7	  0.0046527605
7.8	  1.6215823E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02438804
6.1	  0.02438804
6.2	  0.02438804
6.3	  0.017391697
6.4	  0.017391697
6.5	  0.01482131
6.6	  0.012788472
6.7	  0.0113035245
6.8	  0.009876307
6.9	  0.008516356
7.0	  0.007557665
7.1	  0.007319527
7.2	  0.007287136
7.3	  0.0072167586
7.4	  0.0070965975
7.5	  0.006836299
7.6	  0.0060244408
7.7	  0.0052166474
7.8	  1.7137405E-4
7.9	  1.3929949E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024475845
6.1	  0.024475845
6.2	  0.024475845
6.3	  0.017470306
6.4	  0.017470306
6.5	  0.014900124
6.6	  0.012867448
6.7	  0.011382621
6.8	  0.009955517
6.9	  0.008595675
7.0	  0.0076370602
7.1	  0.0073989416
7.2	  0.007366553
7.3	  0.007296181
7.4	  0.00717603
7.5	  0.006915752
7.6	  0.0060840794
7.7	  0.0052564386
7.8	  1.7137405E-4
7.9	  1.3929949E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  9.0E-5
6.2	  9.0E-5
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  8.0E-5
6.9	  8.0E-5
7.0	  8.0E-5
7.1	  8.0E-5
7.2	  8.0E-5
7.3	  8.0E-5
7.4	  8.0E-5
7.5	  8.0E-5
7.6	  6.0E-5
7.7	  4.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


