
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013947578
6.1	  0.0013947578
6.2	  0.0013947578
6.3	  0.0013947578
6.4	  0.0013947578
6.5	  0.0013947578
6.6	  0.0013895056
6.7	  0.0013895056
6.8	  9.947256E-4
6.9	  9.930939E-4
7.0	  8.302132E-4
7.1	  8.2293496E-4
7.2	  8.0409093E-4
7.3	  7.580857E-4
7.4	  6.7074323E-4
7.5	  4.605111E-4
7.6	  1.6974064E-4
7.7	  6.653442E-5
7.8	  1.600588E-5
7.9	  3.977564E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014182818
6.1	  0.0014182818
6.2	  0.0014182818
6.3	  0.0014182818
6.4	  0.0014182818
6.5	  0.0014182818
6.6	  0.0014118385
6.7	  0.0014118385
6.8	  9.198893E-4
6.9	  9.189578E-4
7.0	  7.2314305E-4
7.1	  7.168864E-4
7.2	  7.0260325E-4
7.3	  6.633878E-4
7.4	  5.8578164E-4
7.5	  4.0719804E-4
7.6	  1.4984541E-4
7.7	  5.995708E-5
7.8	  1.6905926E-5
7.9	  4.22017E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014282676
6.1	  0.0014282676
6.2	  0.0014282676
6.3	  0.0014282676
6.4	  0.0014282676
6.5	  0.0014282676
6.6	  0.0014218243
6.7	  0.0014218243
6.8	  9.198893E-4
6.9	  9.189578E-4
7.0	  7.2314305E-4
7.1	  7.168864E-4
7.2	  7.0260325E-4
7.3	  6.633878E-4
7.4	  5.8578164E-4
7.5	  4.0719804E-4
7.6	  1.4984541E-4
7.7	  5.995708E-5
7.8	  1.6905926E-5
7.9	  4.22017E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


