
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0039233007
6.1	  0.0021791123
6.2	  0.0021791123
6.3	  0.0016575698
6.4	  0.0015578003
6.5	  0.0012782287
6.6	  0.0011117056
6.7	  9.6931186E-4
6.8	  8.273665E-4
6.9	  6.792174E-4
7.0	  5.7246623E-4
7.1	  4.573063E-4
7.2	  4.1877785E-5
7.3	  1.9458828E-5
7.4	  1.0726311E-5
7.5	  3.5718497E-6
7.6	  3.1815955E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0048909336
6.1	  0.0026313327
6.2	  0.0026313327
6.3	  0.0019658383
6.4	  0.0018421296
6.5	  0.0014997851
6.6	  0.0012987846
6.7	  0.0011282694
6.8	  9.6066546E-4
6.9	  7.873611E-4
7.0	  6.6351675E-4
7.1	  5.302124E-4
7.2	  4.3472966E-5
7.3	  1.930636E-5
7.4	  1.0265739E-5
7.5	  3.2764776E-6
7.6	  2.886439E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004900885
6.1	  0.0026313327
6.2	  0.0026313327
6.3	  0.0019658383
6.4	  0.0018421296
6.5	  0.0014997851
6.6	  0.0012987846
6.7	  0.0011282694
6.8	  9.6066546E-4
6.9	  7.873611E-4
7.0	  6.6351675E-4
7.1	  5.302124E-4
7.2	  4.3472966E-5
7.3	  1.930636E-5
7.4	  1.0265739E-5
7.5	  3.2764776E-6
7.6	  2.886439E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


