
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01632816
6.1	  0.01632816
6.2	  0.01632816
6.3	  0.01632816
6.4	  0.01632816
6.5	  0.01632816
6.6	  0.01632816
6.7	  0.016039822
6.8	  0.015762992
6.9	  0.0139789665
7.0	  0.012905477
7.1	  0.0108696
7.2	  0.010608427
7.3	  0.009587734
7.4	  0.009157699
7.5	  0.007068595
7.6	  0.0036401073
7.7	  0.0021278851
7.8	  8.8787393E-4
7.9	  1.4197957E-4
8.0	  4.8861225E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015292809
6.1	  0.015292809
6.2	  0.015292809
6.3	  0.015292809
6.4	  0.015292809
6.5	  0.015292809
6.6	  0.015292809
6.7	  0.014952665
6.8	  0.014631415
6.9	  0.012560831
7.0	  0.011344872
7.1	  0.009015398
7.2	  0.008733503
7.3	  0.007994777
7.4	  0.007546895
7.5	  0.0058082426
7.6	  0.0029368843
7.7	  0.0017117043
7.8	  7.495533E-4
7.9	  1.1800278E-4
8.0	  2.6718606E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015302656
6.1	  0.015302656
6.2	  0.015302656
6.3	  0.015302656
6.4	  0.015302656
6.5	  0.015302656
6.6	  0.015302656
6.7	  0.014962516
6.8	  0.014641269
6.9	  0.012570706
7.0	  0.011344872
7.1	  0.009015398
7.2	  0.008733503
7.3	  0.007994777
7.4	  0.007546895
7.5	  0.0058082426
7.6	  0.0029368843
7.7	  0.0017117043
7.8	  7.495533E-4
7.9	  1.1800278E-4
8.0	  2.6718606E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


