
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006416472
6.1	  0.006416472
6.2	  0.006416472
6.3	  0.006093008
6.4	  0.006093008
6.5	  0.0055621783
6.6	  0.005082469
6.7	  0.00455906
6.8	  0.004458263
6.9	  0.0031904527
7.0	  0.0030530186
7.1	  0.0029250039
7.2	  0.002601025
7.3	  0.0024707897
7.4	  0.002374317
7.5	  0.0022456115
7.6	  0.0017770125
7.7	  0.0014764034
7.8	  0.0013673597
7.9	  0.0011196428
8.0	  6.478649E-4
8.1	  2.566744E-4
8.2	  1.3374983E-4
8.3	  2.7576245E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015540493
6.1	  0.015540493
6.2	  0.015540493
6.3	  0.014917629
6.4	  0.014917629
6.5	  0.013895263
6.6	  0.012991305
6.7	  0.011996774
6.8	  0.011769796
6.9	  0.008865628
7.0	  0.008570245
7.1	  0.008269355
7.2	  0.007547813
7.3	  0.007130386
7.4	  0.006823559
7.5	  0.006427166
7.6	  0.00511881
7.7	  0.004294649
7.8	  0.003886403
7.9	  0.003015303
8.0	  0.0016327285
8.1	  4.0802584E-4
8.2	  1.5163339E-4
8.3	  1.6740116E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015658628
6.1	  0.015658628
6.2	  0.015658628
6.3	  0.015035839
6.4	  0.015035839
6.5	  0.014013595
6.6	  0.013109747
6.7	  0.012115334
6.8	  0.011888383
6.9	  0.0089548305
7.0	  0.008659474
7.1	  0.008358611
7.2	  0.007637134
7.3	  0.0072197444
7.4	  0.006912945
7.5	  0.006516588
7.6	  0.0052083493
7.7	  0.0043842625
7.8	  0.003966092
7.9	  0.0030950618
8.0	  0.0016526958
8.1	  4.0802584E-4
8.2	  1.5163339E-4
8.3	  1.6740116E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.2E-4
6.1	  1.2E-4
6.2	  1.2E-4
6.3	  1.2E-4
6.4	  1.2E-4
6.5	  1.2E-4
6.6	  1.2E-4
6.7	  1.2E-4
6.8	  1.2E-4
6.9	  9.0E-5
7.0	  9.0E-5
7.1	  9.0E-5
7.2	  9.0E-5
7.3	  9.0E-5
7.4	  9.0E-5
7.5	  9.0E-5
7.6	  9.0E-5
7.7	  9.0E-5
7.8	  8.0E-5
7.9	  8.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


