
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019519776
6.1	  0.0019519776
6.2	  0.0019519776
6.3	  0.0010993304
6.4	  0.0010993304
6.5	  9.073613E-4
6.6	  7.9306826E-4
6.7	  6.950544E-4
6.8	  6.011979E-4
6.9	  5.3489394E-4
7.0	  4.2279682E-4
7.1	  3.5468035E-4
7.2	  2.9681803E-4
7.3	  2.2190946E-4
7.4	  1.3277601E-4
7.5	  2.2805577E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022915022
6.1	  0.0022915022
6.2	  0.0022915022
6.3	  0.0013220677
6.4	  0.0013220677
6.5	  0.0010775764
6.6	  9.220913E-4
6.7	  7.9614815E-4
6.8	  6.79715E-4
6.9	  6.006332E-4
7.0	  4.690463E-4
7.1	  3.9209108E-4
7.2	  3.2763137E-4
7.3	  2.4557207E-4
7.4	  1.4880644E-4
7.5	  2.380856E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002730494
6.1	  0.002730494
6.2	  0.002730494
6.3	  0.0015517636
6.4	  0.0015517636
6.5	  0.0012573824
6.6	  0.0010919345
6.7	  9.360367E-4
6.8	  7.9963345E-4
6.9	  7.1056717E-4
7.0	  5.490088E-4
7.1	  4.6206362E-4
7.2	  3.8761168E-4
7.3	  2.755647E-4
7.4	  1.6880347E-4
7.5	  2.380856E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.4E-4
6.1	  4.4E-4
6.2	  4.4E-4
6.3	  2.3E-4
6.4	  2.3E-4
6.5	  1.8E-4
6.6	  1.7E-4
6.7	  1.4E-4
6.8	  1.2E-4
6.9	  1.1E-4
7.0	  8.0E-5
7.1	  7.0E-5
7.2	  6.0E-5
7.3	  3.0E-5
7.4	  2.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


