
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0208417E-4
6.1	  9.0208417E-4
6.2	  9.0208417E-4
6.3	  5.5654737E-4
6.4	  5.5654737E-4
6.5	  4.585485E-4
6.6	  3.858892E-4
6.7	  3.3701936E-4
6.8	  2.9216358E-4
6.9	  2.5246723E-4
7.0	  1.9271708E-4
7.1	  1.4535317E-4
7.2	  1.1307546E-4
7.3	  7.734395E-5
7.4	  2.2082493E-5
7.5	  2.9711643E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.442103E-4
6.1	  9.442103E-4
6.2	  9.442103E-4
6.3	  5.8086734E-4
6.4	  5.8086734E-4
6.5	  4.783766E-4
6.6	  4.0250685E-4
6.7	  3.5152066E-4
6.8	  3.0446946E-4
6.9	  2.629207E-4
7.0	  2.0061784E-4
7.1	  1.5119473E-4
7.2	  1.1760445E-4
7.3	  8.046723E-5
7.4	  2.3015087E-5
7.5	  3.1002162E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010541064
6.1	  0.0010541064
6.2	  0.0010541064
6.3	  6.308383E-4
6.4	  6.308383E-4
6.5	  5.0836225E-4
6.6	  4.3249477E-4
6.7	  3.815101E-4
6.8	  3.2446336E-4
6.9	  2.8291543E-4
7.0	  2.2061382E-4
7.1	  1.6119321E-4
7.2	  1.2760329E-4
7.3	  9.046642E-5
7.4	  2.3015087E-5
7.5	  3.1002162E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  1.1E-4
6.2	  1.1E-4
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


