
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.11088423
6.1	  0.11088423
6.2	  0.10837428
6.3	  0.107082725
6.4	  0.093263686
6.5	  0.086755216
6.6	  0.07970774
6.7	  0.07174956
6.8	  0.06264243
6.9	  0.05173543
7.0	  0.039192066
7.1	  0.038443442
7.2	  0.034803
7.3	  0.03284188
7.4	  0.023241805
7.5	  0.01775316
7.6	  0.013464959
7.7	  0.008982267
7.8	  0.0067227143
7.9	  0.005308505
8.0	  0.0045035016
8.1	  0.0020520731
8.2	  8.9191867E-4
8.3	  1.5834332E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.21347483
6.1	  0.21347483
6.2	  0.20991138
6.3	  0.2078023
6.4	  0.18455231
6.5	  0.17437433
6.6	  0.16378246
6.7	  0.15190692
6.8	  0.13835184
6.9	  0.124936566
7.0	  0.1072422
7.1	  0.10580618
7.2	  0.097476505
7.3	  0.09137183
7.4	  0.062352248
7.5	  0.04705323
7.6	  0.035839107
7.7	  0.025288915
7.8	  0.020430436
7.9	  0.014990583
8.0	  0.012210181
8.1	  0.004000768
8.2	  0.0012665088
8.3	  9.365885E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.2135063
6.1	  0.2135063
6.2	  0.20994298
6.3	  0.20783399
6.4	  0.18458493
6.5	  0.17440735
6.6	  0.16381592
6.7	  0.15194085
6.8	  0.13836907
6.9	  0.12495407
7.0	  0.10726005
7.1	  0.10582406
7.2	  0.09749456
7.3	  0.09139
7.4	  0.062371
7.5	  0.047072288
7.6	  0.03585839
7.7	  0.02530841
7.8	  0.020440232
7.9	  0.014990583
8.0	  0.012210181
8.1	  0.004000768
8.2	  0.0012665088
8.3	  9.365885E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


