Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,5.5131142E-5,7.0410926E-5,0.0014703124,20.881878,0.0014,2.3625491E-4,3.0172654E-4,0.0022211473,7.361458,0.00192,0.0028726095,0.0036673974,0.0064571286,1.7606843,0.0028
6.1,5.5131142E-5,7.0410926E-5,0.0014703124,20.881878,0.0014,2.3625491E-4,3.0172654E-4,0.0022211473,7.361458,0.00192,0.0028726095,0.0036673974,0.0064571286,1.7606843,0.0028
6.2,4.216245E-5,5.181263E-5,0.0013717442,26.475094,0.00132,1.806837E-4,2.220354E-4,0.0020216356,9.105016,0.0018,0.0021976046,0.0026999614,0.0052530495,1.9456017,0.00256
6.3,4.216245E-5,5.181263E-5,0.0013717442,26.475094,0.00132,1.806837E-4,2.220354E-4,0.0020216356,9.105016,0.0018,0.0021976046,0.0026999614,0.0052530495,1.9456017,0.00256
6.4,3.6858168E-5,4.4255168E-5,0.0013241986,29.921896,0.00128,1.5795401E-4,1.8965136E-4,0.0019093251,10.0675535,0.00172,0.0019213937,0.0023065854,0.0047010495,2.038099,0.0024
6.5,3.39199E-5,4.0159928E-5,0.0013201085,32.87129,0.00128,1.453629E-4,1.7210275E-4,0.0018918067,10.992311,0.00172,0.0017683565,0.0020933591,0.004488335,2.1440828,0.0024
6.6,3.3571985E-5,3.961341E-5,0.0013195627,33.311012,0.00128,1.4387199E-4,1.6976082E-4,0.0018894689,11.130181,0.00172,0.0017502342,0.0020649007,0.004459945,2.1598835,0.0024
6.7,3.2580007E-5,3.8228853E-5,0.0013181799,34.481285,0.00128,1.3962112E-4,1.6382778E-4,0.001883546,11.49711,0.00172,0.0016985617,0.0019927998,0.004388017,2.2019358,0.0024
6.8,3.2185937E-5,3.7654747E-5,0.0013176065,34.99178,0.00128,1.3793244E-4,1.6136763E-4,0.0018810901,11.657171,0.00172,0.0016780337,0.001962902,0.004358191,2.2202795,0.0024
6.9,3.165394E-5,3.6858168E-5,0.001316811,35.726437,0.00128,1.3565269E-4,1.5795414E-4,0.0018776824,11.887517,0.00172,0.0016503202,0.0019214168,0.0043168054,2.2466784,0.0024
7.0,3.0903822E-5,3.5761113E-5,0.0013157154,36.79179,0.00128,1.3243823E-4,1.5325303E-4,0.0018729895,12.221549,0.00172,0.0016112428,0.0018642801,0.0042198803,2.263544,0.00236
7.1,3.0069863E-5,3.4526223E-5,0.0013144821,38.07199,0.00128,1.2886449E-4,1.4796125E-4,0.0018677068,12.622945,0.00172,0.0015677959,0.001799961,0.004155713,2.3087795,0.00236
7.2,2.7957109E-5,3.141258E-5,0.0013113724,41.746727,0.00128,1.1981068E-4,1.346185E-4,0.001854387,13.775126,0.00172,0.0014577188,0.0016377677,0.0039939024,2.4386258,0.00236
7.3,2.4519275E-5,2.6838161E-5,0.0012668049,47.201626,0.00124,1.0507837E-4,1.15015704E-4,0.0017948225,15.605021,0.00168,0.0012785783,0.0013994314,0.0036762408,2.6269531,0.00228
7.4,2.3225532E-5,2.532011E-5,0.0012652887,49.97169,0.00124,9.95342E-5,1.0851033E-4,0.001788328,16.480717,0.00168,0.0012111551,0.001320327,0.0035973168,2.7245648,0.00228
7.5,2.097765E-5,2.2598408E-5,0.0011825722,52.329887,0.00116,8.9901114E-5,9.6846794E-5,0.0016966918,17.519339,0.0016,0.0010939965,0.0011784837,0.0033359383,2.8307037,0.00216
7.6,1.511254E-5,1.6095431E-5,0.0010960781,68.0987,0.00108,6.476642E-5,6.897865E-5,0.0015888738,23.034286,0.00152,7.882459E-4,8.3949923E-4,0.0028378202,3.3803725,0.002
7.7,9.934069E-6,1.0775618E-5,0.0010107649,93.8011,0.001,4.2573887E-5,4.6180405E-5,0.0014461158,31.31449,0.0014,5.182138E-4,5.621018E-4,0.0023211124,4.129346,0.00176
7.8,6.7562896E-6,8.50792E-6,6.485025E-4,76.22339,6.4E-4,2.8955206E-5,3.6462003E-5,9.164299E-4,25.133833,8.8E-4,3.5247262E-4,4.4383464E-4,0.0016033198,3.612426,0.00116
7.9,3.975453E-6,5.419516E-6,4.4541713E-4,82.187614,4.4E-4,1.7037546E-5,2.3226292E-5,5.432142E-4,23.387901,5.2E-4,2.0741238E-4,2.827435E-4,0.00100254,3.5457575,7.2E-4
8.0,1.6729537E-6,2.093995E-6,8.209383E-5,39.204407,8.0E-5,7.169782E-6,8.974233E-6,1.2897316E-4,14.371496,1.2E-4,8.7288594E-5,1.09255845E-4,2.6923837E-4,2.4642925,1.6E-4
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
