Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,9.916913E-6,1.2849277E-5,7.3284004E-4,57.03356,7.2E-4,4.250036E-5,5.5067292E-5,8.95021E-4,16.253223,8.4E-4,5.173191E-4,6.7026017E-4,0.0018694558,2.7891495,0.0012
6.1,9.916913E-6,1.2849277E-5,7.3284004E-4,57.03356,7.2E-4,4.250036E-5,5.5067292E-5,8.95021E-4,16.253223,8.4E-4,5.173191E-4,6.7026017E-4,0.0018694558,2.7891495,0.0012
6.2,9.916913E-6,1.2849277E-5,7.3284004E-4,57.03356,7.2E-4,4.250036E-5,5.5067292E-5,8.95021E-4,16.253223,8.4E-4,5.173191E-4,6.7026017E-4,0.0018694558,2.7891495,0.0012
6.3,5.479711E-6,8.144284E-6,6.8813877E-4,84.493454,6.8E-4,2.3484265E-5,3.4903627E-5,8.348757E-4,23.919455,8.0E-4,2.858834E-4,4.24872E-4,0.0015443962,3.634968,0.00112
6.4,5.465009E-6,8.128574E-6,6.8812305E-4,84.65482,6.8E-4,2.3421257E-5,3.48363E-5,8.3480845E-4,23.96375,8.0E-4,2.851165E-4,4.2405262E-4,0.0015435776,3.6400616,0.00112
6.5,4.826767E-6,7.453499E-6,6.874484E-4,92.231636,6.8E-4,2.068598E-5,3.1943193E-5,8.319176E-4,26.043661,8.0E-4,2.518227E-4,3.8884176E-4,0.0015084062,3.879229,0.00112
6.6,4.3146847E-6,6.913335E-6,6.469089E-4,93.57407,6.4E-4,1.8491375E-5,2.9628256E-5,7.896057E-4,26.650429,7.6E-4,2.2510924E-4,3.6066677E-4,0.0014002917,3.882508,0.00104
6.7,3.6968106E-6,6.024692E-6,6.060211E-4,100.589554,6.0E-4,1.5843378E-5,2.5819862E-5,7.4580126E-4,28.884789,7.2E-4,1.9287605E-4,3.1431302E-4,0.0012740113,4.05332,9.6E-4
6.8,3.4671132E-6,5.730609E-6,5.2572764E-4,91.74028,5.2E-4,1.4858972E-5,2.4559527E-5,6.645438E-4,27.058493,6.4E-4,1.8089297E-4,2.9897268E-4,0.0011787096,3.9425328,8.8E-4
6.9,2.7686972E-6,4.851478E-6,5.2484893E-4,108.18331,5.2E-4,1.1865792E-5,2.0791887E-5,6.607786E-4,31.780598,6.4E-4,1.4445644E-4,2.5311258E-4,0.0011328899,4.475834,8.8E-4
7.0,2.1472624E-6,4.008895E-6,4.8400697E-4,120.73326,4.8E-4,9.20252E-6,1.7180868E-5,6.1717053E-4,35.921967,6.0E-4,1.12034926E-4,2.0915753E-4,0.0010089902,4.824068,8.0E-4
7.1,1.7018335E-6,3.3665633E-6,4.4336508E-4,131.69664,4.4E-4,7.293552E-6,1.4428051E-5,5.7442E-4,39.81272,5.6E-4,8.879537E-5,1.7564771E-4,8.9552125E-4,5.098394,7.2E-4
7.2,1.25603E-6,2.8149723E-6,2.8281417E-4,100.46784,2.8E-4,5.3829745E-6,1.2064112E-5,4.1205928E-4,34.155792,4.0E-4,6.553574E-5,1.468709E-4,7.067886E-4,4.8123126,5.6E-4
7.3,1.112297E-6,2.6296866E-6,2.8262896E-4,107.47629,2.8E-4,4.7669787E-6,1.1270038E-5,4.1126553E-4,36.49194,4.0E-4,5.803642E-5,1.3720429E-4,6.971275E-4,5.080945,5.6E-4
7.4,1.0137181E-6,2.5020183E-6,2.4250142E-4,96.922325,2.4E-4,4.3444993E-6,1.07228925E-5,3.7071903E-4,34.57267,3.6E-4,5.2892992E-5,1.3054362E-4,6.1048096E-4,4.676452,4.8E-4
7.5,9.598608E-7,2.4251278E-6,2.0242465E-4,83.46968,2.0E-4,4.1136827E-6,1.0393365E-5,3.3039003E-4,31.788553,3.2E-4,5.0082934E-5,1.2653209E-4,5.6647643E-4,4.4769387,4.4E-4
7.6,7.929459E-7,2.0607458E-6,2.0206033E-4,98.05205,2.0E-4,3.3983351E-6,8.831738E-6,2.4882963E-4,28.174479,2.4E-4,4.1373947E-5,1.07521286E-4,4.2748687E-4,3.9758348,3.2E-4
7.7,4.155788E-7,1.1718464E-6,1.211717E-4,103.40238,1.2E-4,1.7810507E-6,5.0221893E-6,1.6502138E-4,32.858456,1.6E-4,2.1684076E-5,6.114348E-5,2.211337E-4,3.6166356,1.6E-4
7.8,1.14666925E-7,2.617199E-7,2.617199E-7,1.0,0.0,4.914296E-7,1.1216562E-6,1.1216562E-6,1.0,0.0,5.9831386E-6,1.3656083E-5,1.3656083E-5,1.0,0.0
7.9,2.9231824E-8,4.188171E-8,4.188171E-8,1.0,0.0,1.2527924E-7,1.7949303E-7,1.7949303E-7,1.0,0.0,1.5252737E-6,2.1853257E-6,2.1853257E-6,1.0,0.0
