Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,4.5092507E-5,6.302061E-5,8.2297274E-4,13.058785,7.6E-4,1.9323928E-4,2.700629E-4,0.0012298037,4.553767,9.6E-4,0.0023501497,0.0032835056,0.0045194337,1.3764051,0.00124
6.1,4.5092507E-5,6.302061E-5,8.2297274E-4,13.058785,7.6E-4,1.9323928E-4,2.700629E-4,0.0012298037,4.553767,9.6E-4,0.0023501497,0.0032835056,0.0045194337,1.3764051,0.00124
6.2,2.6674514E-5,3.460235E-5,7.5457746E-4,21.807116,7.2E-4,1.1431433E-4,1.4828754E-4,0.0010281571,6.933536,8.8E-4,0.0013908884,0.001803939,0.0028819907,1.5976099,0.00108
6.3,2.6674514E-5,3.460235E-5,7.5457746E-4,21.807116,7.2E-4,1.1431433E-4,1.4828754E-4,0.0010281571,6.933536,8.8E-4,0.0013908884,0.001803939,0.0028819907,1.5976099,0.00108
6.4,2.5312667E-5,3.243003E-5,7.5240666E-4,23.200926,7.2E-4,1.0847834E-4,1.389786E-4,0.0010188563,7.33103,8.8E-4,0.0013199237,0.0016907807,0.0027689547,1.6376781,0.00108
6.5,2.5312667E-5,3.243003E-5,7.5240666E-4,23.200926,7.2E-4,1.0847834E-4,1.389786E-4,0.0010188563,7.33103,8.8E-4,0.0013199237,0.0016907807,0.0027689547,1.6376781,0.00108
6.6,2.246556E-5,2.8214976E-5,7.081958E-4,25.099997,6.8E-4,9.627742E-5,1.2091586E-4,9.608143E-4,7.94614,8.4E-4,0.0011715472,0.00147118,0.00250965,1.7058755,0.00104
6.7,2.2241198E-5,2.7884198E-5,7.078652E-4,25.385893,6.8E-4,9.531594E-5,1.1949836E-4,9.59398E-4,8.028545,8.4E-4,0.0011598538,0.0014539452,0.0024924332,1.7142552,0.00104
6.8,1.9528685E-5,2.3971877E-5,7.039556E-4,29.365892,6.8E-4,8.369167E-5,1.0273269E-4,9.426464E-4,9.17572,8.4E-4,0.0010184698,0.0012500725,0.0022887725,1.8309118,0.00104
6.9,1.3318621E-5,1.5256402E-5,6.9524604E-4,45.570774,6.8E-4,5.7078556E-5,6.538297E-5,9.05328E-4,13.846542,8.4E-4,6.9470983E-4,7.957527E-4,0.0018349251,2.3058987,0.00104
7.0,1.1760853E-5,1.3163365E-5,6.931544E-4,52.657845,6.8E-4,5.0402683E-5,5.641323E-5,8.9636585E-4,15.889284,8.4E-4,6.134799E-4,6.8661966E-4,0.0017259056,2.5136268,0.00104
7.1,1.0064758E-5,1.0956659E-5,6.909492E-4,63.062035,6.8E-4,4.3133965E-5,4.6956284E-5,8.869168E-4,18.88814,8.4E-4,5.2502943E-4,5.715463E-4,0.001610952,2.818585,0.00104
7.2,9.768808E-6,1.0552171E-5,6.90545E-4,65.44104,6.8E-4,4.186565E-5,4.5222823E-5,8.8518485E-4,19.57385,8.4E-4,5.095951E-4,5.504523E-4,0.0015898799,2.8883152,0.00104
7.3,9.344516E-6,9.99686E-6,6.8999006E-4,69.020676,6.8E-4,4.004731E-5,4.2843003E-5,8.82807E-4,20.605629,8.4E-4,4.8746695E-4,5.214922E-4,0.0015609498,2.9932373,0.00104
7.4,9.023491E-6,9.542039E-6,6.895356E-4,72.26291,6.8E-4,3.867153E-5,4.0893832E-5,8.808595E-4,21.540154,8.4E-4,4.7072413E-4,4.9777207E-4,0.0015372543,3.0882697,0.00104
7.5,7.081253E-6,7.1334935E-6,6.071292E-4,85.109665,6.0E-4,3.0347876E-5,3.057176E-5,7.905485E-4,25.858784,7.6E-4,3.6942272E-4,3.7214835E-4,0.001331791,3.5786564,9.6E-4
7.6,6.116396E-6,6.0000416E-6,5.659967E-4,94.33212,5.6E-4,2.6212863E-5,2.5714213E-5,7.456957E-4,28.999361,7.2E-4,3.1909486E-4,3.130258E-4,0.0012327378,3.9381347,9.2E-4
7.7,4.797145E-6,4.795929E-6,5.2479346E-4,109.424774,5.2E-4,2.055903E-5,2.055382E-5,7.0053985E-4,34.083195,6.8E-4,2.5027743E-4,2.5021416E-4,0.001090004,4.356284,8.4E-4
7.8,3.4028885E-6,4.0130544E-6,3.6401162E-4,90.70687,3.6E-4,1.4583726E-5,1.7198692E-5,4.9719046E-4,28.908619,4.8E-4,1.775424E-4,2.0937403E-4,8.4924005E-4,4.056091,6.4E-4
7.9,2.5928412E-6,3.4017612E-6,2.8340082E-4,83.31003,2.8E-4,1.1112129E-5,1.4578895E-5,3.3457423E-4,22.949217,3.2E-4,1.3528178E-4,1.7748366E-4,6.573985E-4,3.7039943,4.8E-4
8.0,1.3743648E-6,1.6867408E-6,8.168661E-5,48.428665,8.0E-5,5.8901214E-6,7.2288694E-6,8.722829E-5,12.066658,8.0E-5,7.1709874E-5,8.800796E-5,2.079974E-4,2.363393,1.2E-4
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
