Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.5181727E-5,2.5328825E-5,0.002305271,91.01374,0.00228,1.0791722E-4,1.0854761E-4,0.003228209,29.740026,0.00312,0.0013131002,0.0013207694,0.0056350636,4.2665005,0.00432
6.1,2.5077732E-5,2.5229843E-5,0.0023051724,91.36689,0.00228,1.0747157E-4,1.0812344E-4,0.0032277862,29.852787,0.00312,0.001307681,0.0013156114,0.0055899806,4.2489605,0.00428
6.2,2.494612E-5,2.5111442E-5,0.002305054,91.79299,0.00228,1.0690756E-4,1.0761604E-4,0.0032272802,29.98884,0.00312,0.0013008224,0.0013094412,0.005543889,4.2337823,0.00424
6.3,2.4733758E-5,2.4930645E-5,0.0022648748,90.84702,0.00224,1.0599751E-4,1.0684126E-4,0.0031465164,29.450386,0.00304,0.0012897556,0.0013000196,0.0054146633,4.165063,0.00412
6.4,2.3237335E-5,2.3309083E-5,0.002223258,95.38161,0.0022,9.958477E-5,9.989226E-5,0.0030595965,30.628965,0.00296,0.0012117702,0.0012155125,0.005250602,4.3196607,0.00404
6.5,2.2732203E-5,2.3122879E-5,0.002183073,94.41181,0.00216,9.742009E-5,9.90943E-5,0.003018805,30.46396,0.00292,0.0011854442,0.0012058083,0.005200985,4.3132772,0.004
6.6,2.1319436E-5,2.1901993E-5,0.0020618574,94.14017,0.00204,9.136581E-5,9.386232E-5,0.0028536033,30.402012,0.00276,0.001111811,0.0011421769,0.004857928,4.253218,0.00372
6.7,1.970802E-5,2.05206E-5,0.0017004862,82.86727,0.00168,8.446021E-5,8.794248E-5,0.0023277455,26.468956,0.00224,0.001027818,0.0010701754,0.0041868365,3.9122899,0.00312
6.8,1.8744462E-5,2.0026835E-5,0.0016999932,84.885765,0.00168,8.033094E-5,8.5826476E-5,0.0023256342,27.096931,0.00224,9.775903E-4,0.0010444381,0.004121221,3.945874,0.00308
6.9,1.7559682E-5,1.9078003E-5,0.0016190475,84.86462,0.0016,7.5253614E-5,8.1760314E-5,0.002201587,26.92733,0.00212,9.158276E-4,9.949787E-4,0.003952034,3.971978,0.00296
7.0,1.6794445E-5,1.8338675E-5,0.0016183093,88.24571,0.0016,7.197421E-5,7.8591955E-5,0.0021584285,27.463732,0.00208,8.759337E-4,9.564384E-4,0.0038736456,4.050073,0.00292
7.1,1.6337795E-5,1.7838813E-5,0.0014978125,83.963684,0.00148,7.0017246E-5,7.6449825E-5,0.0020363,26.63577,0.00196,8.521265E-4,9.303805E-4,0.00364785,3.9208152,0.00272
7.2,1.5780008E-5,1.7286979E-5,0.0014572621,84.298256,0.00144,6.762685E-5,7.408495E-5,0.0019939428,26.914274,0.00192,8.2304585E-4,9.0161234E-4,0.003579196,3.9697726,0.00268
7.3,1.5058865E-5,1.6739175E-5,0.001456715,87.0243,0.00144,6.45364E-5,7.173736E-5,0.0019516025,27.204826,0.00188,7.854473E-4,8.730536E-4,0.0034707836,3.9754531,0.0026
7.4,1.4887923E-5,1.6574775E-5,0.0014565509,87.87757,0.00144,6.380382E-5,7.1032824E-5,0.0019508993,27.464758,0.00188,7.7653467E-4,8.6448266E-4,0.003462235,4.004979,0.0026
7.5,1.4509299E-5,1.6165865E-5,0.0014161433,87.60084,0.0014,6.218123E-5,6.928044E-5,0.001909153,27.556883,0.00184,7.567935E-4,8.4316416E-4,0.0033610393,3.9862218,0.00252
7.6,1.2756717E-5,1.41623805E-5,0.0013341437,94.203354,0.00132,5.4670498E-5,6.0694507E-5,0.0018205877,29.995922,0.00176,6.6541E-4,7.3870574E-4,0.0030170216,4.0841994,0.00228
7.7,1.0328985E-5,1.1565329E-5,0.0011715519,101.29862,0.00116,4.4266326E-5,4.956476E-5,0.0016094875,32.472416,0.00156,5.388092E-4,6.032842E-4,0.0025621017,4.246923,0.00196
7.8,7.0306583E-6,8.9839405E-6,7.689771E-4,85.594635,7.6E-4,3.0131043E-5,3.8502036E-5,0.0010384636,26.971653,0.001,3.667837E-4,4.6866163E-4,0.0017480617,3.7299016,0.00128
7.9,4.060633E-6,5.514807E-6,4.8551217E-4,88.03792,4.8E-4,1.7402595E-5,2.3634675E-5,5.8362144E-4,24.693441,5.6E-4,2.11856E-4,2.8771427E-4,0.0010474956,3.6407497,7.6E-4
8.0,1.6729537E-6,2.093995E-6,8.209383E-5,39.204407,8.0E-5,7.169782E-6,8.974233E-6,1.2897316E-4,14.371496,1.2E-4,8.7288594E-5,1.09255845E-4,2.6923837E-4,2.4642925,1.6E-4
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
