Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.2521618E-4,4.7906235E-4,0.0012786791,2.669129,8.0E-4,9.6485513E-4,0.0020515462,0.0031692486,1.5448097,0.00112,0.011683988,0.024686452,0.02632498,1.0663735,0.00168
6.1,2.2521618E-4,4.7906235E-4,0.0012786791,2.669129,8.0E-4,9.6485513E-4,0.0020515462,0.0031692486,1.5448097,0.00112,0.011683988,0.024686452,0.02632498,1.0663735,0.00168
6.2,2.198148E-4,4.6985512E-4,0.0012694793,2.7018526,8.0E-4,9.417233E-4,0.0020121478,0.0031298941,1.5554992,0.00112,0.011405343,0.024218049,0.025857363,1.0676898,0.00168
6.3,2.1704129E-4,4.6419835E-4,0.001263827,2.7226012,8.0E-4,9.298453E-4,0.0019879416,0.0031057152,1.5622768,0.00112,0.011262234,0.02393082,0.025570616,1.0685223,0.00168
6.4,1.876142E-4,4.0299946E-4,0.001202677,2.9843144,8.0E-4,8.038131E-4,0.0017260119,0.0028440787,1.6477747,0.00112,0.00974259,0.020814236,0.022459269,1.079034,0.00168
6.5,1.7390939E-4,3.772201E-4,0.0011769184,3.1199777,8.0E-4,7.45113E-4,0.0016156683,0.0027338588,1.6920916,0.00112,0.009034078,0.019498011,0.021145254,1.0844827,0.00168
6.6,1.591791E-4,3.512329E-4,0.001110966,3.1630464,7.6E-4,6.8201777E-4,0.0015044258,0.002582801,1.7168019,0.00108,0.008271996,0.018166747,0.019776953,1.0886348,0.00164
6.7,1.4268003E-4,3.2273377E-4,0.0010824885,3.3541222,7.6E-4,6.1134255E-4,0.00138242,0.002460927,1.7801588,0.00108,0.007417723,0.016705167,0.01831777,1.0965332,0.00164
6.8,1.239713E-4,2.923154E-4,0.0010520932,3.5991714,7.6E-4,5.3119735E-4,0.0012521851,0.0023308326,1.8614123,0.00108,0.0064481674,0.015140241,0.016755411,1.1066806,0.00164
6.9,1.0180238E-4,2.6387183E-4,9.836819E-4,3.7278774,7.2E-4,4.3622297E-4,0.0011303935,0.002169218,1.9189936,0.00104,0.005298089,0.013676707,0.0152548235,1.1153872,0.0016
7.0,7.6619996E-5,2.2495743E-4,9.4479544E-4,4.1998854,7.2E-4,3.283301E-4,9.6375024E-4,0.002002748,2.0780778,0.00104,0.0039900932,0.011671247,0.013252573,1.135489,0.0016
7.1,7.5127435E-5,2.2177385E-4,9.4161415E-4,4.2458305,7.2E-4,3.2193496E-4,9.501164E-4,0.0019891283,2.0935628,0.00104,0.0039125155,0.011507019,0.013088608,1.1374456,0.0016
7.2,6.788582E-5,2.0301084E-4,9.2286465E-4,4.545889,7.2E-4,2.9090676E-4,8.697594E-4,0.0019088548,2.194693,0.00104,0.0035360386,0.01053855,0.012121689,1.1502235,0.0016
7.3,6.399602E-5,1.8927702E-4,9.0914074E-4,4.8032284,7.2E-4,2.7423984E-4,8.109379E-4,0.0018500945,2.2814257,0.00104,0.0033337586,0.009829069,0.011413341,1.1611825,0.0016
7.4,4.506759E-5,1.2596935E-4,8.458787E-4,6.714956,7.2E-4,1.9313251E-4,5.3975784E-4,0.0015791965,2.92575,0.00104,0.0023488526,0.006551927,0.008141444,1.242603,0.0016
7.5,3.43289E-5,9.392528E-5,8.1385765E-4,8.6649475,7.2E-4,1.4711556E-4,4.0247513E-4,0.0014420565,3.5829706,0.00104,0.0017896603,0.004889188,0.006481365,1.3256527,0.0016
7.6,2.5980507E-5,7.102579E-5,7.9097465E-4,11.136443,7.2E-4,1.1134028E-4,3.0436084E-4,0.0013440443,4.4159565,0.00104,0.001354725,0.0036993215,0.005293403,1.4309118,0.0016
7.7,1.7292105E-5,4.982994E-5,7.6979405E-4,15.448424,7.2E-4,7.4106916E-5,2.1353943E-4,0.0012533173,5.8692546,0.00104,9.018782E-4,0.0025967488,0.004192594,1.6145551,0.0016
7.8,1.2927471E-5,4.006102E-5,7.6003216E-4,18.971865,7.2E-4,5.5402274E-5,1.716788E-4,0.0012115003,7.0567846,0.00104,6.743139E-4,0.0020881882,0.003684847,1.7646145,0.0016
7.9,1.0200774E-5,2.9043316E-5,6.290259E-4,21.658197,6.0E-4,4.371687E-5,1.2446543E-4,9.243658E-4,7.4266877,8.0E-4,5.321229E-4,0.0015143143,0.0028323154,1.8703617,0.00132
8.0,8.650396E-6,2.3532893E-5,5.035216E-4,21.396502,4.8E-4,3.70726E-5,1.00851365E-4,7.4078684E-4,7.3453326,6.4E-4,4.5126543E-4,0.0012271745,0.0022658983,1.8464352,0.00104
8.1,3.9368224E-6,7.4387112E-6,1.6743752E-4,22.508944,1.6E-4,1.6871985E-5,3.18798E-5,2.3187342E-4,7.273365,2.0E-4,2.0539707E-4,3.880676E-4,7.479279E-4,1.9273134,3.6E-4
8.2,1.7101195E-6,2.2599863E-6,2.2599863E-6,1.0,0.0,7.329063E-6,9.68562E-6,9.68562E-6,1.0,0.0,8.922769E-5,1.17916075E-4,1.9790664E-4,1.6783687,8.0E-5
8.3,3.0346666E-8,1.7654946E-8,1.7654946E-8,1.0,0.0,1.3005713E-7,7.5664055E-8,7.5664055E-8,1.0,0.0,1.5834444E-6,9.2120973E-7,9.2120973E-7,1.0,0.0
