Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,3.3179622E-5,3.3762684E-5,2.737546E-4,8.108199,2.4E-4,1.4219063E-4,1.4469065E-4,5.446328E-4,3.7641187,4.0E-4,0.0017297962,0.0017604423,0.0023993156,1.362905,6.4E-4
6.1,3.3179622E-5,3.3762684E-5,2.737546E-4,8.108199,2.4E-4,1.4219063E-4,1.4469065E-4,5.446328E-4,3.7641187,4.0E-4,0.0017297962,0.0017604423,0.0023993156,1.362905,6.4E-4
6.2,3.3179622E-5,3.3762684E-5,2.737546E-4,8.108199,2.4E-4,1.4219063E-4,1.4469065E-4,5.446328E-4,3.7641187,4.0E-4,0.0017297962,0.0017604423,0.0023993156,1.362905,6.4E-4
6.3,3.3179622E-5,3.3762684E-5,2.737546E-4,8.108199,2.4E-4,1.4219063E-4,1.4469065E-4,5.446328E-4,3.7641187,4.0E-4,0.0017297962,0.0017604423,0.0023993156,1.362905,6.4E-4
6.4,1.8754668E-5,1.7038072E-5,1.3703603E-4,8.042931,1.2E-4,8.037467E-5,7.301839E-5,2.730038E-4,3.738836,2.0E-4,9.781223E-4,8.8865944E-4,0.001288304,1.4497162,4.0E-4
6.5,1.8754668E-5,1.7038072E-5,1.3703603E-4,8.042931,1.2E-4,8.037467E-5,7.301839E-5,2.730038E-4,3.738836,2.0E-4,9.781223E-4,8.8865944E-4,0.001288304,1.4497162,4.0E-4
6.6,1.4361558E-5,1.2138828E-5,1.3213737E-4,10.885512,1.2E-4,6.154808E-5,5.2022526E-5,2.5201213E-4,4.8442883,2.0E-4,7.490902E-4,6.3319254E-4,9.929646E-4,1.5681875,3.6E-4
6.7,1.4361558E-5,1.2138828E-5,1.3213737E-4,10.885512,1.2E-4,6.154808E-5,5.2022526E-5,2.5201213E-4,4.8442883,2.0E-4,7.490902E-4,6.3319254E-4,9.929646E-4,1.5681875,3.6E-4
6.8,1.3663846E-5,1.1360668E-5,1.3135931E-4,11.562638,1.2E-4,5.8558027E-5,4.868768E-5,2.0867989E-4,4.2860923,1.6E-4,7.127108E-4,5.9261324E-4,9.1242365E-4,1.5396612,3.2E-4
6.9,1.3644157E-5,1.1338761E-5,1.313374E-4,11.583047,1.2E-4,5.8473648E-5,4.8593796E-5,2.0858602E-4,4.2924414,1.6E-4,7.116841E-4,5.914708E-4,9.1128156E-4,1.5407041,3.2E-4
7.0,1.3568845E-5,1.125829E-5,1.3125694E-4,11.658691,1.2E-4,5.8150898E-5,4.8248934E-5,2.0824121E-4,4.315975,1.6E-4,7.077572E-4,5.872744E-4,9.070865E-4,1.5445701,3.2E-4
7.1,1.306572E-5,1.0734395E-5,1.3073311E-4,12.178899,1.2E-4,5.599474E-5,4.6003748E-5,1.6599822E-4,3.6083632,1.2E-4,6.815227E-4,5.5995357E-4,7.998192E-4,1.428367,2.4E-4
7.2,1.232604E-5,1.0006684E-5,1.3000549E-4,12.991865,1.2E-4,5.2824813E-5,4.288509E-5,1.6287995E-4,3.7980552,1.2E-4,6.429523E-4,5.220027E-4,6.8191916E-4,1.3063518,1.6E-4
7.3,1.0917261E-5,8.853358E-6,1.2885229E-4,14.554059,1.2E-4,4.678742E-5,3.794242E-5,1.5793787E-4,4.162567,1.2E-4,5.69488E-4,4.618526E-4,6.217787E-4,1.3462708,1.6E-4
7.4,1.039959E-5,8.432823E-6,1.2843181E-4,15.22999,1.2E-4,4.456891E-5,3.614018E-5,1.5613584E-4,4.3202844,1.2E-4,5.424914E-4,4.399194E-4,5.99849E-4,1.363543,1.6E-4
7.5,9.015877E-6,7.306078E-6,8.7305496E-5,11.949708,8.0E-5,3.86389E-5,3.1311392E-5,1.1130889E-4,3.5549004,8.0E-5,4.7032707E-4,3.8115095E-4,4.6112045E-4,1.2098106,8.0E-5
7.6,4.900162E-6,3.87516E-6,4.3875007E-5,11.322114,4.0E-5,2.1000526E-5,1.6607724E-5,5.660706E-5,3.4084778,4.0E-5,2.556514E-4,2.0218041E-4,2.4217232E-4,1.1978031,4.0E-5
7.7,3.8850626E-6,3.1275454E-6,4.312742E-5,13.789542,4.0E-5,1.6650163E-5,1.3403697E-5,5.340316E-5,3.9842112,4.0E-5,2.0269687E-4,1.6317789E-4,2.0317137E-4,1.2450912,4.0E-5
7.8,2.4654719E-6,2.0304078E-6,4.2030326E-5,20.700436,4.0E-5,1.0566265E-5,8.701719E-6,4.870137E-5,5.596753,4.0E-5,1.2863669E-4,1.0593832E-4,1.4593409E-4,1.3775382,4.0E-5
7.9,4.095894E-7,3.2773266E-7,4.032772E-5,123.05066,4.0E-5,1.7553821E-6,1.4045678E-6,4.140451E-5,29.478472,4.0E-5,2.1371567E-5,1.7100481E-5,5.7099798E-5,3.3390753,4.0E-5
8.0,7.791402E-9,5.68495E-9,5.68495E-9,1.0,0.0,3.3391725E-8,2.4364072E-8,2.4364072E-8,1.0,0.0,4.0654416E-7,2.9663255E-7,2.9663255E-7,1.0,0.0
