Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.1766498E-6,2.1040103E-6,2.1040103E-6,1.0,0.0,9.328466E-6,9.017164E-6,9.017164E-6,1.0,0.0,1.1356815E-4,1.0977989E-4,1.897711E-4,1.7286509,8.0E-5
6.1,2.1766498E-6,2.1040103E-6,2.1040103E-6,1.0,0.0,9.328466E-6,9.017164E-6,9.017164E-6,1.0,0.0,1.1356815E-4,1.0977989E-4,1.897711E-4,1.7286509,8.0E-5
6.2,1.0031182E-6,9.1880236E-7,9.1880236E-7,1.0,0.0,4.299071E-6,3.937719E-6,3.937719E-6,1.0,0.0,5.2339932E-5,4.7940775E-5,1.2793693E-4,2.6686456,8.0E-5
6.3,1.0031182E-6,9.1880236E-7,9.1880236E-7,1.0,0.0,4.299071E-6,3.937719E-6,3.937719E-6,1.0,0.0,5.2339932E-5,4.7940775E-5,1.2793693E-4,2.6686456,8.0E-5
6.4,6.9606244E-7,6.0936713E-7,6.0936713E-7,1.0,0.0,2.9831212E-6,2.6115708E-6,2.6115708E-6,1.0,0.0,3.6318896E-5,3.1795415E-5,1.1179287E-4,3.5160062,8.0E-5
6.5,6.901879E-7,6.034353E-7,6.034353E-7,1.0,0.0,2.9579448E-6,2.5861486E-6,2.5861486E-6,1.0,0.0,3.6012385E-5,3.1485906E-5,1.1148339E-4,3.5407393,8.0E-5
6.6,6.4198554E-7,5.5483224E-7,5.5483224E-7,1.0,0.0,2.7513638E-6,2.3778503E-6,2.3778503E-6,1.0,0.0,3.3497337E-5,2.8949942E-5,1.0894763E-4,3.7633107,8.0E-5
6.7,6.138733E-7,5.265122E-7,5.265122E-7,1.0,0.0,2.6308828E-6,2.256479E-6,2.256479E-6,1.0,0.0,3.203053E-5,2.7472286E-5,1.07470085E-4,3.9119456,8.0E-5
6.8,5.84778E-7,5.0046305E-7,5.0046305E-7,1.0,0.0,2.506189E-6,2.1448398E-6,2.1448398E-6,1.0,0.0,3.0512423E-5,2.6113114E-5,1.0611102E-4,4.0635147,8.0E-5
6.9,5.322785E-7,4.5817447E-7,4.5817447E-7,1.0,0.0,2.2811914E-6,1.9636034E-6,1.9636034E-6,1.0,0.0,2.7773152E-5,2.3906608E-5,6.390565E-5,2.6731374,4.0E-5
7.0,4.8147206E-7,4.114048E-7,4.114048E-7,1.0,0.0,2.06345E-6,1.7631621E-6,1.7631621E-6,1.0,0.0,2.5122214E-5,2.1466289E-5,6.146543E-5,2.8633468,4.0E-5
7.1,4.1932955E-7,3.5470623E-7,3.5470623E-7,1.0,0.0,1.7971255E-6,1.5201687E-6,1.5201687E-6,1.0,0.0,2.1879783E-5,1.8507895E-5,5.8507158E-5,3.1611998,4.0E-5
7.2,3.426051E-7,2.7822617E-7,2.7822617E-7,1.0,0.0,1.4683067E-6,1.1923972E-6,1.1923972E-6,1.0,0.0,1.7876488E-5,1.4517339E-5,5.451676E-5,3.7552857,4.0E-5
7.3,2.7771645E-7,2.2107093E-7,2.2107093E-7,1.0,0.0,1.1902127E-6,9.4744644E-7,9.4744644E-7,1.0,0.0,1.4490744E-5,1.15350995E-5,5.1534636E-5,4.467637,4.0E-5
7.4,2.2756493E-7,1.7849236E-7,1.7849236E-7,1.0,0.0,9.752779E-7,7.64967E-7,7.64967E-7,1.0,0.0,1.1873944E-5,9.313433E-6,9.313433E-6,1.0,0.0
7.5,1.7874558E-7,1.3550755E-7,1.3550755E-7,1.0,0.0,7.660522E-7,5.8074653E-7,5.8074653E-7,1.0,0.0,9.326646E-6,7.070566E-6,7.070566E-6,1.0,0.0
7.6,1.3124549E-7,9.257153E-8,9.257153E-8,1.0,0.0,5.624805E-7,3.967351E-7,3.967351E-7,1.0,0.0,6.8481786E-6,4.830239E-6,4.830239E-6,1.0,0.0
7.7,8.439993E-8,5.095041E-8,5.095041E-8,1.0,0.0,3.6171392E-7,2.1835888E-7,2.1835888E-7,1.0,0.0,4.403858E-6,2.6585162E-6,2.6585162E-6,1.0,0.0
7.8,1.2591407E-8,7.236424E-9,7.236424E-9,1.0,0.0,5.3963173E-8,3.1013244E-8,3.1013244E-8,1.0,0.0,6.570014E-7,3.7758616E-7,3.7758616E-7,1.0,0.0
7.9,2.8324232E-11,2.1434188E-11,2.1434188E-11,1.0,0.0,1.2138957E-10,9.1861185E-11,9.1861185E-11,1.0,0.0,1.4779177E-9,1.1184096E-9,1.1184096E-9,1.0,0.0
