Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,3.1876025E-5,3.706077E-5,4.3704594E-4,11.792684,4.0E-4,1.3660437E-4,1.5882494E-4,6.387487E-4,4.021715,4.8E-4,0.0016618895,0.0019324546,0.0024514499,1.2685678,5.2E-4
6.1,3.1876025E-5,3.706077E-5,4.3704594E-4,11.792684,4.0E-4,1.3660437E-4,1.5882494E-4,6.387487E-4,4.021715,4.8E-4,0.0016618895,0.0019324546,0.0024514499,1.2685678,5.2E-4
6.2,3.1876025E-5,3.706077E-5,4.3704594E-4,11.792684,4.0E-4,1.3660437E-4,1.5882494E-4,6.387487E-4,4.021715,4.8E-4,0.0016618895,0.0019324546,0.0024514499,1.2685678,5.2E-4
6.3,3.1876025E-5,3.706077E-5,4.3704594E-4,11.792684,4.0E-4,1.3660437E-4,1.5882494E-4,6.387487E-4,4.021715,4.8E-4,0.0016618895,0.0019324546,0.0024514499,1.2685678,5.2E-4
6.4,1.9273462E-5,2.1214437E-5,2.6120935E-4,12.312811,2.4E-4,8.259794E-5,9.091683E-5,3.7089136E-4,4.0794578,2.8E-4,0.001005166,0.0011065218,0.0013862121,1.2527652,2.8E-4
6.5,1.9273462E-5,2.1214437E-5,2.6120935E-4,12.312811,2.4E-4,8.259794E-5,9.091683E-5,3.7089136E-4,4.0794578,2.8E-4,0.001005166,0.0011065218,0.0013862121,1.2527652,2.8E-4
6.6,9.813258E-6,9.669027E-6,1.6966747E-4,17.547523,1.6E-4,4.205614E-5,4.1438074E-5,2.4142978E-4,5.826279,2.0E-4,5.119132E-4,5.04399E-4,7.0429815E-4,1.3963115,2.0E-4
6.7,9.801478E-6,9.656595E-6,1.6965505E-4,17.568829,1.6E-4,4.2005657E-5,4.138479E-5,2.4137652E-4,5.8324933,2.0E-4,5.112989E-4,5.037506E-4,7.036498E-4,1.3968219,2.0E-4
6.8,8.102489E-6,7.775748E-6,8.777512E-5,11.28832,8.0E-5,3.4724493E-5,3.3324235E-5,1.5332023E-4,4.600863,1.2E-4,4.2268867E-4,4.05652E-4,5.2560336E-4,1.2957001,1.2E-4
6.9,6.08275E-6,5.483149E-6,8.548271E-5,15.5900755,8.0E-5,2.6068668E-5,2.3499004E-5,1.0349712E-4,4.40432,8.0E-5,3.173398E-4,2.8606356E-4,3.6604068E-4,1.2795781,8.0E-5
7.0,5.5995934E-6,4.9843247E-6,4.4984125E-5,9.02512,4.0E-5,2.3998036E-5,2.136122E-5,6.136036E-5,2.8725123,4.0E-5,2.9213692E-4,2.600425E-4,3.000321E-4,1.153781,4.0E-5
7.1,4.709881E-6,4.0886803E-6,4.0886803E-6,1.0,0.0,2.0185047E-5,1.75228E-5,1.75228E-5,1.0,0.0,2.4572524E-4,2.1331961E-4,2.1331961E-4,1.0,0.0
7.2,3.6063436E-6,2.978894E-6,2.978894E-6,1.0,0.0,1.5455667E-5,1.2766626E-5,1.2766626E-5,1.0,0.0,1.881565E-4,1.554227E-4,1.554227E-4,1.0,0.0
7.3,2.471135E-6,2.0961668E-6,2.0961668E-6,1.0,0.0,1.0590536E-5,8.983541E-6,8.983541E-6,1.0,0.0,1.2893214E-4,1.09369204E-4,1.09369204E-4,1.0,0.0
7.4,1.163943E-6,1.0279479E-6,1.0279479E-6,1.0,0.0,4.988318E-6,4.4054837E-6,4.4054837E-6,1.0,0.0,6.0731076E-5,5.363547E-5,5.363547E-5,1.0,0.0
7.5,4.99459E-7,4.9193983E-7,4.9193983E-7,1.0,0.0,2.140537E-6,2.108312E-6,2.108312E-6,1.0,0.0,2.6060725E-5,2.5668412E-5,2.5668412E-5,1.0,0.0
7.6,2.4667852E-7,2.4786985E-7,2.4786985E-7,1.0,0.0,1.0571932E-6,1.0622989E-6,1.0622989E-6,1.0,0.0,1.2871251E-5,1.2933417E-5,1.2933417E-5,1.0,0.0
7.7,8.2312795E-8,7.3911366E-8,7.3911366E-8,1.0,0.0,3.527691E-7,3.1676296E-7,3.1676296E-7,1.0,0.0,4.294955E-6,3.8565836E-6,3.8565836E-6,1.0,0.0
7.8,2.7819295E-8,1.7599204E-8,1.7599204E-8,1.0,0.0,1.1922555E-7,7.5425156E-8,7.5425156E-8,1.0,0.0,1.45157E-6,9.18301E-7,9.18301E-7,1.0,0.0
