Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,6.126063E-5,7.628893E-5,2.7627367E-4,3.6214123,2.0E-4,2.6251914E-4,3.2691337E-4,6.0682185E-4,1.8562161,2.8E-4,0.0031914865,0.0039734347,0.004411686,1.1102954,4.4E-4
6.1,6.126063E-5,7.628893E-5,2.7627367E-4,3.6214123,2.0E-4,2.6251914E-4,3.2691337E-4,6.0682185E-4,1.8562161,2.8E-4,0.0031914865,0.0039734347,0.004411686,1.1102954,4.4E-4
6.2,6.126063E-5,7.628893E-5,2.7627367E-4,3.6214123,2.0E-4,2.6251914E-4,3.2691337E-4,6.0682185E-4,1.8562161,2.8E-4,0.0031914865,0.0039734347,0.004411686,1.1102954,4.4E-4
6.3,4.0838047E-5,4.9786013E-5,2.0977805E-4,4.213594,1.6E-4,1.7500846E-4,2.133523E-4,4.533011E-4,2.12466,2.4E-4,0.0021286458,0.0025946742,0.002913844,1.1230096,3.2E-4
6.4,4.0838047E-5,4.9786013E-5,2.0977805E-4,4.213594,1.6E-4,1.7500846E-4,2.133523E-4,4.533011E-4,2.12466,2.4E-4,0.0021286458,0.0025946742,0.002913844,1.1230096,3.2E-4
6.5,3.0512005E-5,3.6586363E-5,1.1658343E-4,3.186527,8.0E-5,1.3075917E-4,1.5678987E-4,3.1676478E-4,2.020314,1.6E-4,0.0015908304,0.001907361,0.0021469032,1.1255883,2.4E-4
6.6,2.9255087E-5,3.517859E-5,1.15175775E-4,3.2740304,8.0E-5,1.2537291E-4,1.5075726E-4,2.7073917E-4,1.7958616,1.2E-4,0.0015253464,0.0018340375,0.0020336707,1.108849,2.0E-4
6.7,2.287198E-5,2.7266105E-5,1.0726392E-4,3.9339657,8.0E-5,9.801909E-5,1.16850024E-4,2.36836E-4,2.0268373,1.2E-4,0.001192729,0.0014218123,0.0016215281,1.1404655,2.0E-4
6.8,2.1325764E-5,2.5448615E-5,1.05446576E-4,4.1435094,8.0E-5,9.139293E-5,1.0906144E-4,2.2904835E-4,2.1001773,1.2E-4,0.001112141,0.0013271046,0.0014868922,1.1204032,1.6E-4
6.9,1.9009392E-5,2.2628212E-5,1.026264E-4,4.53533,8.0E-5,8.1466285E-5,9.697494E-5,2.1696331E-4,2.237313,1.2E-4,9.914007E-4,0.0011801178,0.0013399291,1.1354197,1.6E-4
7.0,1.7098473E-5,2.0332458E-5,1.00330835E-4,4.9345155,8.0E-5,7.3277115E-5,8.713668E-5,2.0712623E-4,2.3770268,1.2E-4,8.917837E-4,0.0010604581,0.0012202885,1.1507182,1.6E-4
7.1,1.5982785E-5,1.9007015E-5,9.90055E-5,5.2088923,8.0E-5,6.849585E-5,8.145657E-5,2.014468E-4,2.4730575,1.2E-4,8.336179E-4,9.913674E-4,0.0011512088,1.1612332,1.6E-4
7.2,1.4468002E-5,1.7208347E-5,9.720697E-5,5.6488266,8.0E-5,6.200425E-5,7.374845E-5,1.937396E-4,2.6270328,1.2E-4,7.546402E-4,8.9760165E-4,0.001057458,1.1780928,1.6E-4
7.3,5.288233E-6,6.207409E-6,4.6207162E-5,7.443872,4.0E-5,2.2663658E-5,2.660311E-5,1.0660098E-4,4.007087,8.0E-5,2.7589512E-4,3.2387965E-4,4.0385374E-4,1.2469254,8.0E-5
7.4,8.279556E-7,8.40879E-7,8.40879E-7,1.0,0.0,3.5483763E-6,3.6037625E-6,3.6037625E-6,1.0,0.0,4.3200624E-5,4.3875E-5,4.3875E-5,1.0,0.0
7.5,6.559831E-7,6.667599E-7,6.667599E-7,1.0,0.0,2.8113532E-6,2.8575396E-6,2.8575396E-6,1.0,0.0,3.4227687E-5,3.4790057E-5,3.4790057E-5,1.0,0.0
7.6,3.5018968E-7,3.56221E-7,3.56221E-7,1.0,0.0,1.500812E-6,1.5266609E-6,1.5266609E-6,1.0,0.0,1.8272232E-5,1.8586983E-5,1.8586983E-5,1.0,0.0
7.7,1.1986104E-7,1.2199109E-7,1.2199109E-7,1.0,0.0,5.1369005E-7,5.228188E-7,5.228188E-7,1.0,0.0,6.2541585E-6,6.365301E-6,6.365301E-6,1.0,0.0
7.8,3.0445005E-8,3.1029597E-8,3.1029597E-8,1.0,0.0,1.3047858E-7,1.3298397E-7,1.3298397E-7,1.0,0.0,1.5885756E-6,1.619079E-6,1.619079E-6,1.0,0.0
