Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
7.0,2.3854353E-5,2.0659534E-5,2.6065457E-4,12.6166725,2.4E-4,1.02228936E-4,8.853787E-5,4.48506E-4,5.0656967,3.6E-4,0.0012439266,0.0010774181,0.0014769871,1.370858,4.0E-4
7.1,2.3672901E-5,2.0495838E-5,2.6049092E-4,12.709455,2.4E-4,1.0145135E-4,8.7836364E-5,4.4780475E-4,5.0981703,3.6E-4,0.0012344702,0.0010688857,0.0014684581,1.3738215,4.0E-4
7.2,2.2717244E-5,1.972176E-5,2.5971702E-4,13.169059,2.4E-4,9.735599E-5,8.45191E-5,4.444887E-4,5.2590322,3.6E-4,0.0011846646,0.0010285367,0.0014281253,1.388502,4.0E-4
7.3,2.1016205E-5,1.8560979E-5,2.585565E-4,13.930113,2.4E-4,9.006634E-5,7.954463E-5,4.39516E-4,5.525401,3.6E-4,0.001096006,9.6802774E-4,0.0013676406,1.4128113,4.0E-4
7.4,2.0683625E-5,1.8363E-5,2.583586E-4,14.069519,2.4E-4,8.86411E-5,7.869621E-5,4.386679E-4,5.574193,3.6E-4,0.001078671,9.577073E-4,0.0013573242,1.4172641,4.0E-4
7.5,1.9993966E-5,1.7956301E-5,2.57952E-4,14.365541,2.4E-4,8.568561E-5,7.695332E-5,4.3692562E-4,5.6778007,3.6E-4,0.001042723,9.36506E-4,0.0013361314,1.4267195,4.0E-4
7.6,1.788966E-5,1.6602748E-5,2.5659875E-4,15.455199,2.4E-4,7.666772E-5,7.11527E-5,4.311271E-4,6.0591807,3.6E-4,9.3302975E-4,8.6594163E-4,0.0012655952,1.4615248,4.0E-4
7.7,1.5125781E-5,1.4399063E-5,2.543956E-4,17.667511,2.4E-4,6.4823165E-5,6.1708815E-5,4.216866E-4,6.833491,3.6E-4,7.889362E-4,7.5104664E-4,0.0011507462,1.5321901,4.0E-4
7.8,1.250089E-5,1.2786345E-5,2.5278327E-4,19.769785,2.4E-4,5.3574146E-5,5.4797474E-5,4.1477775E-4,7.569286,3.6E-4,6.5207E-4,6.6695566E-4,0.0010666889,1.5993401,4.0E-4
7.9,9.561E-6,9.893191E-6,2.498908E-4,25.258867,2.4E-4,4.0975072E-5,4.2398708E-5,4.0238345E-4,9.490465,3.6E-4,4.987573E-4,5.1608257E-4,9.158761E-4,1.7746698,4.0E-4
8.0,8.01699E-6,8.4200565E-6,1.2841905E-4,15.251566,1.2E-4,3.4358076E-5,3.608546E-5,2.3607824E-4,6.5421987,2.0E-4,4.1822926E-4,4.3925247E-4,6.79147E-4,1.5461428,2.4E-4
8.1,6.541947E-6,6.5665754E-6,4.6566314E-5,7.0914154,4.0E-5,2.8036617E-5,2.8142165E-5,1.0813992E-4,3.8426294,8.0E-5,3.4129233E-4,3.4257752E-4,4.625364E-4,1.3501657,1.2E-4
8.2,1.7968189E-6,8.160789E-7,8.160789E-7,1.0,0.0,7.70063E-6,3.4974764E-6,3.4974764E-6,1.0,0.0,9.3751136E-5,4.2580967E-5,4.2580967E-5,1.0,0.0
8.3,1.5167889E-7,5.032685E-8,5.032685E-8,1.0,0.0,6.500522E-7,2.1568648E-7,2.1568648E-7,1.0,0.0,7.9143565E-6,2.6259802E-6,2.6259802E-6,1.0,0.0
