Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",5.4E-5,0.027
14,"Anacapa-Dume alt 1, Subsection 1",5.4E-5,0.027
15,"Anacapa-Dume alt 1, Subsection 2",5.4E-5,0.027
16,"Anacapa-Dume alt 1, Subsection 3",5.8E-5,0.029
17,"Anacapa-Dume alt 1, Subsection 4",5.6E-5,0.028
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",4.0E-6,0.002
37,"Baker, Subsection 2",1.0E-5,0.005
38,"Baker, Subsection 3",1.0E-5,0.005
39,"Baker, Subsection 4",1.4E-5,0.007
40,"Baker, Subsection 5",1.6E-5,0.008
41,"Baker, Subsection 6",1.8E-5,0.009
42,"Baker, Subsection 7",1.8E-5,0.009
43,"Baker, Subsection 8",1.8E-5,0.009
44,"Baker, Subsection 9",1.8E-5,0.009
45,"Baker, Subsection 10",1.8E-5,0.009
46,"Baker, Subsection 11",2.0E-5,0.01
47,"Baker, Subsection 12",2.0E-5,0.01
48,"Baker, Subsection 13",2.0E-5,0.01
49,"Bartlett Springs 2011 CFM, Subsection 0",4.78E-4,0.233
50,"Bartlett Springs 2011 CFM, Subsection 1",4.82E-4,0.235
51,"Bartlett Springs 2011 CFM, Subsection 2",4.84E-4,0.236
52,"Bartlett Springs 2011 CFM, Subsection 3",4.82E-4,0.235
53,"Bartlett Springs 2011 CFM, Subsection 4",4.78E-4,0.233
54,"Bartlett Springs 2011 CFM, Subsection 5",4.78E-4,0.233
55,"Bartlett Springs 2011 CFM, Subsection 6",4.82E-4,0.235
56,"Bartlett Springs 2011 CFM, Subsection 7",4.76E-4,0.232
57,"Bartlett Springs 2011 CFM, Subsection 8",4.84E-4,0.235
58,"Bartlett Springs 2011 CFM, Subsection 9",4.86E-4,0.236
59,"Bartlett Springs 2011 CFM, Subsection 10",4.86E-4,0.237
60,"Bartlett Springs 2011 CFM, Subsection 11",4.96E-4,0.24
61,"Bartlett Springs 2011 CFM, Subsection 12",5.06E-4,0.245
62,"Bartlett Springs 2011 CFM, Subsection 13",5.1E-4,0.247
63,"Bartlett Springs 2011 CFM, Subsection 14",5.1E-4,0.247
64,"Bartlett Springs 2011 CFM, Subsection 15",5.14E-4,0.248
65,"Bartlett Springs 2011 CFM, Subsection 16",5.2E-4,0.251
66,"Bartlett Springs 2011 CFM, Subsection 17",5.24E-4,0.253
67,"Bartlett Springs 2011 CFM, Subsection 18",5.2E-4,0.251
68,"Bartlett Springs 2011 CFM, Subsection 19",5.14E-4,0.248
69,"Bartlett Springs 2011 CFM, Subsection 20",4.98E-4,0.241
70,"Bartlett Springs 2011 CFM, Subsection 21",4.68E-4,0.226
71,"Bartlett Springs 2011 CFM, Subsection 22",4.22E-4,0.205
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",2.0E-5,0.01
91,"Bennett Valley 2011 CFM, Subsection 1",2.0E-5,0.01
92,"Bennett Valley 2011 CFM, Subsection 2",2.0E-5,0.01
93,"Bennett Valley 2011 CFM, Subsection 3",1.8E-5,0.009
94,"Bennett Valley 2011 CFM, Subsection 4",2.0E-5,0.01
95,"Bennett Valley 2011 CFM, Subsection 5",2.0E-5,0.01
96,"Bennett Valley 2011 CFM, Subsection 6",1.8E-5,0.009
