Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.5017064E-4,0.07508533
1,"Airport Lake, Subsection 1",1.774744E-4,0.088737205
2,"Airport Lake, Subsection 2",1.5017064E-4,0.07508533
3,"Airport Lake, Subsection 3",1.7064846E-4,0.085324235
4,"Airport Lake, Subsection 4",1.9795222E-4,0.09897611
5,"Airport Lake, Subsection 5",1.8430034E-4,0.092150174
6,"Almanor 2011 CFM, Subsection 0",0.0011194539,0.4778157
7,"Almanor 2011 CFM, Subsection 1",0.0011672355,0.49146757
8,"Almanor 2011 CFM, Subsection 2",0.0010716723,0.46075085
9,"Almanor 2011 CFM, Subsection 3",9.96587E-4,0.443686
10,"Almanor 2011 CFM, Subsection 4",0.0010716723,0.4641638
11,"Almanor 2011 CFM, Subsection 5",0.0012013651,0.49488056
12,"Almanor 2011 CFM, Subsection 6",0.0011672355,0.48122868
13,"Anacapa-Dume alt 1, Subsection 0",1.228669E-4,0.061433446
14,"Anacapa-Dume alt 1, Subsection 1",1.3651878E-4,0.06825939
15,"Anacapa-Dume alt 1, Subsection 2",1.1604096E-4,0.058020476
16,"Anacapa-Dume alt 1, Subsection 3",1.1604096E-4,0.058020476
17,"Anacapa-Dume alt 1, Subsection 4",7.508532E-5,0.037542664
18,"Anaheim, Subsection 0",6.143345E-5,0.030716723
19,"Anaheim, Subsection 1",7.508532E-5,0.037542664
20,"Anaheim, Subsection 2",4.095563E-5,0.020477816
21,"Antelope Valley 2011, Subsection 0",5.8020477E-4,0.27303755
22,"Antelope Valley 2011, Subsection 1",6.006826E-4,0.2764505
23,"Antelope Valley 2011, Subsection 2",3.9590444E-4,0.18771331
24,"Antelope Valley 2011, Subsection 3",3.6860068E-4,0.17406143
25,"Antelope Valley 2011, Subsection 4",4.3686008E-4,0.21160409
26,"Antelope Valley 2011, Subsection 5",4.0955632E-4,0.19795223
27,"Ash Hill, Subsection 0",3.9590444E-4,0.18771331
28,"Ash Hill, Subsection 1",4.232082E-4,0.20136519
29,"Ash Hill, Subsection 2",2.9351536E-4,0.14334472
30,"Ash Hill, Subsection 3",2.5938568E-4,0.12627986
31,"Ash Hill, Subsection 4",2.3208192E-4,0.10921501
32,"Ash Hill, Subsection 5",2.2525598E-4,0.105802044
33,"Ash Hill, Subsection 6",2.7986348E-4,0.1331058
34,"Ash Hill, Subsection 7",2.7986348E-4,0.1331058
35,"Baker, Subsection 0",8.87372E-5,0.040955633
36,"Baker, Subsection 1",9.556314E-5,0.044368602
37,"Baker, Subsection 2",7.508532E-5,0.037542664
38,"Baker, Subsection 3",6.143345E-5,0.030716723
39,"Baker, Subsection 4",6.143345E-5,0.030716723
40,"Baker, Subsection 5",5.460751E-5,0.027303753
41,"Baker, Subsection 6",4.778157E-5,0.023890786
42,"Baker, Subsection 7",2.7303755E-5,0.013651877
43,"Baker, Subsection 8",3.4129695E-5,0.017064847
44,"Baker, Subsection 9",3.4129695E-5,0.017064847
45,"Baker, Subsection 10",2.0477815E-5,0.010238908
46,"Baker, Subsection 11",2.0477815E-5,0.010238908
47,"Baker, Subsection 12",2.7303755E-5,0.013651877
48,"Baker, Subsection 13",2.7303755E-5,0.013651877
49,"Bartlett Springs 2011 CFM, Subsection 0",7.78157E-4,0.3686007
50,"Bartlett Springs 2011 CFM, Subsection 1",7.918089E-4,0.37542662
51,"Bartlett Springs 2011 CFM, Subsection 2",7.3720136E-4,0.35153583
52,"Bartlett Springs 2011 CFM, Subsection 3",7.235495E-4,0.3447099
53,"Bartlett Springs 2011 CFM, Subsection 4",7.0307165E-4,0.34129694
54,"Bartlett Springs 2011 CFM, Subsection 5",7.1672356E-4,0.34812286
