Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.4343434E-4,0.07171717
1,"Airport Lake, Subsection 1",1.6565657E-4,0.08181818
2,"Airport Lake, Subsection 2",1.7777778E-4,0.08686869
3,"Airport Lake, Subsection 3",1.6161616E-4,0.08080808
4,"Airport Lake, Subsection 4",1.8989899E-4,0.093939394
5,"Airport Lake, Subsection 5",1.7777778E-4,0.08888889
6,"Almanor 2011 CFM, Subsection 0",0.0011939394,0.5070707
7,"Almanor 2011 CFM, Subsection 1",0.0012424242,0.52323234
8,"Almanor 2011 CFM, Subsection 2",0.0010727273,0.45252526
9,"Almanor 2011 CFM, Subsection 3",9.5757574E-4,0.42020202
10,"Almanor 2011 CFM, Subsection 4",0.0010121212,0.44242424
11,"Almanor 2011 CFM, Subsection 5",0.0012404041,0.5181818
12,"Almanor 2011 CFM, Subsection 6",0.0011616162,0.4969697
13,"Anacapa-Dume alt 1, Subsection 0",8.888889E-5,0.044444446
14,"Anacapa-Dume alt 1, Subsection 1",1.0707071E-4,0.053535353
15,"Anacapa-Dume alt 1, Subsection 2",9.494949E-5,0.047474746
16,"Anacapa-Dume alt 1, Subsection 3",8.888889E-5,0.044444446
17,"Anacapa-Dume alt 1, Subsection 4",5.4545453E-5,0.027272727
18,"Anaheim, Subsection 0",6.666667E-5,0.033333335
19,"Anaheim, Subsection 1",8.282829E-5,0.04141414
20,"Anaheim, Subsection 2",4.6464647E-5,0.023232324
21,"Antelope Valley 2011, Subsection 0",4.868687E-4,0.23939393
22,"Antelope Valley 2011, Subsection 1",5.212121E-4,0.25454545
23,"Antelope Valley 2011, Subsection 2",4.4646463E-4,0.21717171
24,"Antelope Valley 2011, Subsection 3",4.3030304E-4,0.21212122
25,"Antelope Valley 2011, Subsection 4",5.313131E-4,0.25858587
26,"Antelope Valley 2011, Subsection 5",5.010101E-4,0.24444444
27,"Ash Hill, Subsection 0",4.6464647E-4,0.22222222
28,"Ash Hill, Subsection 1",4.888889E-4,0.23333333
29,"Ash Hill, Subsection 2",3.3333333E-4,0.16464646
30,"Ash Hill, Subsection 3",3.030303E-4,0.14747475
31,"Ash Hill, Subsection 4",3.0505052E-4,0.15050505
32,"Ash Hill, Subsection 5",3.131313E-4,0.15252525
33,"Ash Hill, Subsection 6",4.5858586E-4,0.22323233
34,"Ash Hill, Subsection 7",4.3030304E-4,0.2090909
35,"Baker, Subsection 0",1.01010104E-4,0.05050505
36,"Baker, Subsection 1",1.0707071E-4,0.053535353
37,"Baker, Subsection 2",7.272727E-5,0.035353534
38,"Baker, Subsection 3",6.262626E-5,0.030303031
39,"Baker, Subsection 4",5.4545453E-5,0.027272727
40,"Baker, Subsection 5",4.848485E-5,0.023232324
41,"Baker, Subsection 6",4.4444445E-5,0.022222223
42,"Baker, Subsection 7",4.040404E-5,0.02020202
43,"Baker, Subsection 8",3.030303E-5,0.015151516
44,"Baker, Subsection 9",2.8282828E-5,0.014141414
45,"Baker, Subsection 10",3.4343433E-5,0.017171716
46,"Baker, Subsection 11",3.4343433E-5,0.017171716
47,"Baker, Subsection 12",4.4444445E-5,0.022222223
48,"Baker, Subsection 13",4.4444445E-5,0.022222223
49,"Bartlett Springs 2011 CFM, Subsection 0",7.090909E-4,0.33434343
50,"Bartlett Springs 2011 CFM, Subsection 1",7.2323234E-4,0.34040403
51,"Bartlett Springs 2011 CFM, Subsection 2",6.6666666E-4,0.3212121
52,"Bartlett Springs 2011 CFM, Subsection 3",6.5454544E-4,0.3161616
53,"Bartlett Springs 2011 CFM, Subsection 4",6.424242E-4,0.3090909
54,"Bartlett Springs 2011 CFM, Subsection 5",6.525252E-4,0.3121212
55,"Bartlett Springs 2011 CFM, Subsection 6",6.4040406E-4,0.3070707
56,"Bartlett Springs 2011 CFM, Subsection 7",6.909091E-4,0.32929292
57,"Bartlett Springs 2011 CFM, Subsection 8",6.888889E-4,0.33030304
58,"Bartlett Springs 2011 CFM, Subsection 9",6.5656565E-4,0.31414142
59,"Bartlett Springs 2011 CFM, Subsection 10",4.989899E-4,0.24545455
60,"Bartlett Springs 2011 CFM, Subsection 11",5.292929E-4,0.26161617
61,"Bartlett Springs 2011 CFM, Subsection 12",7.7979796E-4,0.35555556
62,"Bartlett Springs 2011 CFM, Subsection 13",8.2828285E-4,0.37373737
63,"Bartlett Springs 2011 CFM, Subsection 14",8.5252523E-4,0.3838384
64,"Bartlett Springs 2011 CFM, Subsection 15",7.979798E-4,0.36565655
65,"Bartlett Springs 2011 CFM, Subsection 16",8.222222E-4,0.37777779
66,"Bartlett Springs 2011 CFM, Subsection 17",8.2828285E-4,0.37878788
67,"Bartlett Springs 2011 CFM, Subsection 18",8.989899E-4,0.4090909
68,"Bartlett Springs 2011 CFM, Subsection 19",9.878788E-4,0.44343436
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010303031,0.46262625
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012929293,0.5464646
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012242424,0.5242424
72,"Battle Creek 2011 CFM, Subsection 0",7.070707E-5,0.035353534
73,"Battle Creek 2011 CFM, Subsection 1",8.080808E-5,0.04040404
74,"Battle Creek 2011 CFM, Subsection 2",5.6565656E-5,0.028282829
75,"Battle Creek 2011 CFM, Subsection 3",5.6565656E-5,0.028282829
76,"Battle Creek 2011 CFM, Subsection 4",6.464646E-5,0.032323234
77,"Battle Creek 2011 CFM, Subsection 5",7.272727E-5,0.035353534
78,"Battle Creek 2011 CFM, Subsection 6",6.666667E-5,0.032323234
79,"Bear River fault zone, Subsection 0",2.4848484E-4,0.12222222
80,"Bear River fault zone, Subsection 1",2.6060606E-4,0.12727273
81,"Bear River fault zone, Subsection 2",2.6868688E-4,0.13232324
82,"Bear River fault zone, Subsection 3",2.8080808E-4,0.13737373
83,"Bear River fault zone, Subsection 4",2.8080808E-4,0.13939394
84,"Bear River fault zone, Subsection 5",3.0505052E-4,0.15050505
85,"Bear River fault zone, Subsection 6",3.0909092E-4,0.15252525
86,"Bear River fault zone, Subsection 7",3.010101E-4,0.14848486
87,"Bear River fault zone, Subsection 8",3.3737373E-4,0.16262627
88,"Bear River fault zone, Subsection 9",4.949495E-4,0.23636363
89,"Bear River fault zone, Subsection 10",4.5858586E-4,0.22424242
90,"Bennett Valley 2011 CFM, Subsection 0",7.050505E-4,0.32626262
