Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",2.6829268E-5,0.013414634
14,"Anacapa-Dume alt 1, Subsection 1",2.6829268E-5,0.013414634
15,"Anacapa-Dume alt 1, Subsection 2",2.6829268E-5,0.013414634
16,"Anacapa-Dume alt 1, Subsection 3",3.1707317E-5,0.015853658
17,"Anacapa-Dume alt 1, Subsection 4",3.1707317E-5,0.015853658
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",2.4390245E-6,0.0012195122
36,"Baker, Subsection 1",2.4390245E-6,0.0012195122
37,"Baker, Subsection 2",2.4390245E-6,0.0012195122
38,"Baker, Subsection 3",7.317073E-6,0.0036585366
39,"Baker, Subsection 4",7.317073E-6,0.0036585366
40,"Baker, Subsection 5",9.756098E-6,0.004878049
41,"Baker, Subsection 6",9.756098E-6,0.004878049
42,"Baker, Subsection 7",9.756098E-6,0.004878049
43,"Baker, Subsection 8",9.756098E-6,0.004878049
44,"Baker, Subsection 9",9.756098E-6,0.004878049
45,"Baker, Subsection 10",1.2195122E-5,0.0060975607
46,"Baker, Subsection 11",1.2195122E-5,0.0060975607
47,"Baker, Subsection 12",1.4634146E-5,0.007317073
48,"Baker, Subsection 13",1.4634146E-5,0.007317073
49,"Bartlett Springs 2011 CFM, Subsection 0",4.195122E-4,0.20731707
50,"Bartlett Springs 2011 CFM, Subsection 1",4.2682927E-4,0.21097562
51,"Bartlett Springs 2011 CFM, Subsection 2",4.2682927E-4,0.21097562
52,"Bartlett Springs 2011 CFM, Subsection 3",4.317073E-4,0.21463415
53,"Bartlett Springs 2011 CFM, Subsection 4",4.3414635E-4,0.21585366
54,"Bartlett Springs 2011 CFM, Subsection 5",4.292683E-4,0.21341464
55,"Bartlett Springs 2011 CFM, Subsection 6",4.292683E-4,0.21341464
56,"Bartlett Springs 2011 CFM, Subsection 7",4.3414635E-4,0.21585366
57,"Bartlett Springs 2011 CFM, Subsection 8",4.317073E-4,0.21463415
58,"Bartlett Springs 2011 CFM, Subsection 9",4.292683E-4,0.21341464
59,"Bartlett Springs 2011 CFM, Subsection 10",4.2682927E-4,0.21097562
60,"Bartlett Springs 2011 CFM, Subsection 11",4.3658537E-4,0.21463415
61,"Bartlett Springs 2011 CFM, Subsection 12",4.5609756E-4,0.22195122
62,"Bartlett Springs 2011 CFM, Subsection 13",4.6585366E-4,0.22560975
63,"Bartlett Springs 2011 CFM, Subsection 14",4.7560976E-4,0.2292683
64,"Bartlett Springs 2011 CFM, Subsection 15",4.7560976E-4,0.2292683
65,"Bartlett Springs 2011 CFM, Subsection 16",4.7560976E-4,0.2292683
66,"Bartlett Springs 2011 CFM, Subsection 17",4.707317E-4,0.22682928
67,"Bartlett Springs 2011 CFM, Subsection 18",4.6341465E-4,0.22317073
68,"Bartlett Springs 2011 CFM, Subsection 19",4.5853658E-4,0.22195122
69,"Bartlett Springs 2011 CFM, Subsection 20",4.3902438E-4,0.21341464
70,"Bartlett Springs 2011 CFM, Subsection 21",4.0731707E-4,0.19878049
71,"Bartlett Springs 2011 CFM, Subsection 22",3.4878048E-4,0.17073171
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",1.9512196E-5,0.009756098
91,"Bennett Valley 2011 CFM, Subsection 1",1.9512196E-5,0.009756098
