Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",3.902439E-5,0.019512195
1,"Airport Lake, Subsection 1",3.902439E-5,0.019512195
2,"Airport Lake, Subsection 2",3.902439E-5,0.019512195
3,"Airport Lake, Subsection 3",3.902439E-5,0.019512195
4,"Airport Lake, Subsection 4",3.902439E-5,0.019512195
5,"Airport Lake, Subsection 5",3.4146342E-5,0.017073171
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",6.585366E-5,0.032926828
14,"Anacapa-Dume alt 1, Subsection 1",6.8292684E-5,0.034146342
15,"Anacapa-Dume alt 1, Subsection 2",6.8292684E-5,0.034146342
16,"Anacapa-Dume alt 1, Subsection 3",7.073171E-5,0.035365853
17,"Anacapa-Dume alt 1, Subsection 4",4.634146E-5,0.023170732
18,"Anaheim, Subsection 0",1.9512196E-5,0.009756098
19,"Anaheim, Subsection 1",3.4146342E-5,0.017073171
20,"Anaheim, Subsection 2",3.4146342E-5,0.017073171
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",7.317073E-6,0.0036585366
36,"Baker, Subsection 1",7.317073E-6,0.0036585366
37,"Baker, Subsection 2",7.317073E-6,0.0036585366
38,"Baker, Subsection 3",1.2195122E-5,0.0060975607
39,"Baker, Subsection 4",1.4634146E-5,0.007317073
40,"Baker, Subsection 5",1.7073171E-5,0.008536586
41,"Baker, Subsection 6",1.9512196E-5,0.009756098
42,"Baker, Subsection 7",1.9512196E-5,0.009756098
43,"Baker, Subsection 8",1.9512196E-5,0.009756098
44,"Baker, Subsection 9",1.9512196E-5,0.009756098
45,"Baker, Subsection 10",2.9268293E-5,0.014634146
46,"Baker, Subsection 11",2.9268293E-5,0.014634146
47,"Baker, Subsection 12",3.1707317E-5,0.015853658
48,"Baker, Subsection 13",3.1707317E-5,0.015853658
49,"Bartlett Springs 2011 CFM, Subsection 0",6.6341466E-4,0.31585366
50,"Bartlett Springs 2011 CFM, Subsection 1",6.7804876E-4,0.32317072
51,"Bartlett Springs 2011 CFM, Subsection 2",6.536585E-4,0.31585366
52,"Bartlett Springs 2011 CFM, Subsection 3",6.292683E-4,0.30487806
53,"Bartlett Springs 2011 CFM, Subsection 4",6.0487806E-4,0.29390243
54,"Bartlett Springs 2011 CFM, Subsection 5",5.878049E-4,0.28536585
55,"Bartlett Springs 2011 CFM, Subsection 6",5.7804876E-4,0.28170732
56,"Bartlett Springs 2011 CFM, Subsection 7",5.731707E-4,0.28170732
57,"Bartlett Springs 2011 CFM, Subsection 8",5.6097563E-4,0.27560976
58,"Bartlett Springs 2011 CFM, Subsection 9",5.292683E-4,0.2597561
59,"Bartlett Springs 2011 CFM, Subsection 10",4.9512193E-4,0.24390244
60,"Bartlett Springs 2011 CFM, Subsection 11",5.195122E-4,0.25609756
61,"Bartlett Springs 2011 CFM, Subsection 12",5.878049E-4,0.28414634
62,"Bartlett Springs 2011 CFM, Subsection 13",6.1951217E-4,0.297561
63,"Bartlett Springs 2011 CFM, Subsection 14",6.4146344E-4,0.30609757
64,"Bartlett Springs 2011 CFM, Subsection 15",6.6097564E-4,0.31341463
65,"Bartlett Springs 2011 CFM, Subsection 16",6.536585E-4,0.3097561
66,"Bartlett Springs 2011 CFM, Subsection 17",6.463415E-4,0.30609757
67,"Bartlett Springs 2011 CFM, Subsection 18",6.3902437E-4,0.30243903
68,"Bartlett Springs 2011 CFM, Subsection 19",6.268293E-4,0.297561
69,"Bartlett Springs 2011 CFM, Subsection 20",6.0E-4,0.28658536
70,"Bartlett Springs 2011 CFM, Subsection 21",5.6341465E-4,0.27195123
71,"Bartlett Springs 2011 CFM, Subsection 22",4.902439E-4,0.23902439
72,"Battle Creek 2011 CFM, Subsection 0",3.4146342E-5,0.017073171
73,"Battle Creek 2011 CFM, Subsection 1",4.1463416E-5,0.020731708
74,"Battle Creek 2011 CFM, Subsection 2",4.390244E-5,0.021951219
75,"Battle Creek 2011 CFM, Subsection 3",4.390244E-5,0.021951219
76,"Battle Creek 2011 CFM, Subsection 4",4.390244E-5,0.021951219
77,"Battle Creek 2011 CFM, Subsection 5",4.1463416E-5,0.020731708
78,"Battle Creek 2011 CFM, Subsection 6",3.902439E-5,0.019512195
79,"Bear River fault zone, Subsection 0",1.8536585E-4,0.09146342
80,"Bear River fault zone, Subsection 1",1.8536585E-4,0.09146342
81,"Bear River fault zone, Subsection 2",1.8048781E-4,0.08902439
82,"Bear River fault zone, Subsection 3",1.7317073E-4,0.085365854
83,"Bear River fault zone, Subsection 4",1.5365853E-4,0.07682927
84,"Bear River fault zone, Subsection 5",1.4634147E-4,0.07317073
85,"Bear River fault zone, Subsection 6",1.3170732E-4,0.065853655
86,"Bear River fault zone, Subsection 7",1.2195122E-4,0.06097561
87,"Bear River fault zone, Subsection 8",1.0E-4,0.05
88,"Bear River fault zone, Subsection 9",6.585366E-5,0.032926828
89,"Bear River fault zone, Subsection 10",4.1463416E-5,0.020731708
90,"Bennett Valley 2011 CFM, Subsection 0",3.4146342E-5,0.017073171
91,"Bennett Valley 2011 CFM, Subsection 1",3.4146342E-5,0.017073171
92,"Bennett Valley 2011 CFM, Subsection 2",3.1707317E-5,0.015853658
93,"Bennett Valley 2011 CFM, Subsection 3",2.9268293E-5,0.014634146
94,"Bennett Valley 2011 CFM, Subsection 4",2.9268293E-5,0.014634146
95,"Bennett Valley 2011 CFM, Subsection 5",2.9268293E-5,0.014634146
96,"Bennett Valley 2011 CFM, Subsection 6",2.6829268E-5,0.013414634
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.9512195E-4,0.09756097
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.097561E-4,0.104878046
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.2439024E-4,0.11219512
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.3658537E-4,0.11829268
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.3414634E-4,0.11585366
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.3658537E-4,0.11707317
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.3414634E-4,0.11585366
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.2682927E-4,0.11219512
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.097561E-4,0.104878046
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.097561E-4,0.104878046
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.0731708E-4,0.103658535
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.2195122E-4,0.1097561
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.4146342E-4,0.11951219
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.5121952E-4,0.124390244
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5365854E-4,0.12560976
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.3170732E-4,0.11585366
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.9756098E-4,0.09878049
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.5121952E-4,0.07560976
119,"Big Pine (Central), Subsection 0",2.6829268E-5,0.013414634
120,"Big Pine (Central), Subsection 1",2.6829268E-5,0.013414634
121,"Big Pine (Central), Subsection 2",2.4390243E-5,0.0121951215
122,"Big Pine (Central), Subsection 3",2.9268293E-5,0.014634146
123,"Big Pine (Central), Subsection 4",2.9268293E-5,0.014634146
124,"Big Pine (Central), Subsection 5",7.317073E-6,0.0036585366
125,"Big Pine (Central), Subsection 6",2.4390245E-6,0.0012195122
126,"Big Pine (East), Subsection 0",9.512195E-5,0.047560975
127,"Big Pine (East), Subsection 1",9.512195E-5,0.047560975
128,"Big Pine (East), Subsection 2",9.268292E-5,0.046341464
129,"Big Pine (East), Subsection 3",8.536586E-5,0.042682927
130,"Big Pine (West), Subsection 0",1.2195122E-5,0.0060975607
131,"Big Pine (West), Subsection 1",1.2195122E-5,0.0060975607
132,"Big Pine (West), Subsection 2",4.878049E-6,0.0024390244
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",1.1219512E-4,0.05609756
145,"Blue Cut, Subsection 1",1.19512195E-4,0.059756096
146,"Blue Cut, Subsection 2",1.3902439E-4,0.069512196
147,"Blue Cut, Subsection 3",1.4634147E-4,0.07317073
148,"Blue Cut, Subsection 4",1.4634147E-4,0.07317073
149,"Blue Cut, Subsection 5",1.4634147E-4,0.07317073
150,"Blue Cut, Subsection 6",1.4634147E-4,0.07317073
151,"Blue Cut, Subsection 7",1.4634147E-4,0.07317073
152,"Blue Cut, Subsection 8",1.4634147E-4,0.07317073
153,"Blue Cut, Subsection 9",1.4634147E-4,0.07317073
154,"Blue Cut, Subsection 10",1.4390243E-4,0.07195122
155,"Blue Cut, Subsection 11",1.3658537E-4,0.068292685
156,"Blue Cut, Subsection 12",1.1707317E-4,0.058536585
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0039341464,0.9756098
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0039341464,0.9756098
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0039048782,0.97317076
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0038951219,0.97317076
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0038756097,0.97317076
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0038682928,0.97317076
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0038463415,0.9695122
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.003817073,0.96829265
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.003804878,0.96707314
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.003785366,0.96707314
167,"Breckenridge 2011, Subsection 0",4.878049E-6,0.0024390244
168,"Breckenridge 2011, Subsection 1",4.878049E-6,0.0024390244
169,"Bullion Mountains, Subsection 0",5.8536585E-5,0.029268293
170,"Bullion Mountains, Subsection 1",5.8536585E-5,0.029268293
171,"Bullion Mountains, Subsection 2",5.8536585E-5,0.029268293
172,"Bullion Mountains, Subsection 3",5.8536585E-5,0.029268293
173,"Bullion Mountains, Subsection 4",5.8536585E-5,0.029268293
174,"Bullion Mountains, Subsection 5",5.8536585E-5,0.029268293
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.902439E-4,0.09146342
179,"Butano 2011 CFM, Subsection 1",1.9268293E-4,0.09268293
180,"Butano 2011 CFM, Subsection 2",1.8780488E-4,0.09146342
181,"Butano 2011 CFM, Subsection 3",1.4634147E-4,0.07317073
182,"Butano 2011 CFM, Subsection 4",1.3658537E-4,0.068292685
183,"Butano 2011 CFM, Subsection 5",1.3658537E-4,0.068292685
184,"Butano 2011 CFM, Subsection 6",1.2926829E-4,0.064634144
185,"Butano 2011 CFM, Subsection 7",1.14634146E-4,0.057317074
186,"Cady, Subsection 0",1.7073171E-5,0.008536586
187,"Cady, Subsection 1",1.7073171E-5,0.008536586
188,"Cady, Subsection 2",1.7073171E-5,0.008536586
189,"Cady, Subsection 3",1.7073171E-5,0.008536586
190,"Cady, Subsection 4",1.4634146E-5,0.007317073
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002185366,0.74268293
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0022439025,0.7512195
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.002285366,0.7585366
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.002312195,0.7621951
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.002295122,0.7585366
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.002304878,0.7585366
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002297561,0.7585366
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0022658536,0.7487805
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0022707316,0.74512196
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0015268293,0.595122
201,"Calaveras (No) 2011 CFM, Subsection 0",9.439024E-4,0.41829267
202,"Calaveras (No) 2011 CFM, Subsection 1",9.926829E-4,0.43658537
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0010097561,0.44390243
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0010390244,0.45365855
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0010707317,0.46341464
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001095122,0.47439024
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0010902439,0.47317073
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0019487805,0.6914634
