Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.1695906E-4,0.058479533
1,"Airport Lake, Subsection 1",1.2865497E-4,0.06140351
2,"Airport Lake, Subsection 2",1.2865497E-4,0.06140351
3,"Airport Lake, Subsection 3",1.2280702E-4,0.06140351
4,"Airport Lake, Subsection 4",1.05263156E-4,0.05263158
5,"Airport Lake, Subsection 5",9.941521E-5,0.049707603
6,"Almanor 2011 CFM, Subsection 0",4.7953217E-4,0.23391813
7,"Almanor 2011 CFM, Subsection 1",5.087719E-4,0.24561404
8,"Almanor 2011 CFM, Subsection 2",5.204678E-4,0.24853802
9,"Almanor 2011 CFM, Subsection 3",5.204678E-4,0.24853802
10,"Almanor 2011 CFM, Subsection 4",5.2631577E-4,0.25146198
11,"Almanor 2011 CFM, Subsection 5",5.2631577E-4,0.25146198
12,"Almanor 2011 CFM, Subsection 6",4.502924E-4,0.21929824
13,"Anacapa-Dume alt 1, Subsection 0",9.356725E-5,0.046783626
14,"Anacapa-Dume alt 1, Subsection 1",1.05263156E-4,0.05263158
15,"Anacapa-Dume alt 1, Subsection 2",1.05263156E-4,0.05263158
16,"Anacapa-Dume alt 1, Subsection 3",1.1695906E-4,0.058479533
17,"Anacapa-Dume alt 1, Subsection 4",7.602339E-5,0.038011696
18,"Anaheim, Subsection 0",1.1695906E-5,0.0058479533
19,"Anaheim, Subsection 1",1.754386E-5,0.00877193
20,"Anaheim, Subsection 2",1.754386E-5,0.00877193
21,"Antelope Valley 2011, Subsection 0",3.4502923E-4,0.16959064
22,"Antelope Valley 2011, Subsection 1",3.8011695E-4,0.1871345
23,"Antelope Valley 2011, Subsection 2",4.2105262E-4,0.20760234
24,"Antelope Valley 2011, Subsection 3",3.9181288E-4,0.19298245
25,"Antelope Valley 2011, Subsection 4",3.5672516E-4,0.1754386
26,"Antelope Valley 2011, Subsection 5",3.3333333E-4,0.16374269
27,"Ash Hill, Subsection 0",1.871345E-4,0.09356725
28,"Ash Hill, Subsection 1",2.1052631E-4,0.10526316
29,"Ash Hill, Subsection 2",2.6900586E-4,0.13450292
30,"Ash Hill, Subsection 3",2.865497E-4,0.14327486
31,"Ash Hill, Subsection 4",2.982456E-4,0.1491228
32,"Ash Hill, Subsection 5",2.865497E-4,0.14327486
33,"Ash Hill, Subsection 6",2.3976609E-4,0.11988304
34,"Ash Hill, Subsection 7",1.9883041E-4,0.099415205
35,"Baker, Subsection 0",3.508772E-5,0.01754386
36,"Baker, Subsection 1",4.0935673E-5,0.020467836
37,"Baker, Subsection 2",4.0935673E-5,0.020467836
38,"Baker, Subsection 3",4.6783625E-5,0.023391813
39,"Baker, Subsection 4",4.0935673E-5,0.020467836
40,"Baker, Subsection 5",2.9239765E-5,0.014619883
41,"Baker, Subsection 6",2.3391813E-5,0.0116959065
42,"Baker, Subsection 7",2.3391813E-5,0.0116959065
43,"Baker, Subsection 8",2.3391813E-5,0.0116959065
44,"Baker, Subsection 9",1.754386E-5,0.00877193
45,"Baker, Subsection 10",2.3391813E-5,0.0116959065
46,"Baker, Subsection 11",2.3391813E-5,0.0116959065
47,"Baker, Subsection 12",2.3391813E-5,0.0116959065
48,"Baker, Subsection 13",2.3391813E-5,0.0116959065
49,"Bartlett Springs 2011 CFM, Subsection 0",6.7836256E-4,0.32748538
50,"Bartlett Springs 2011 CFM, Subsection 1",6.9005846E-4,0.33333334
51,"Bartlett Springs 2011 CFM, Subsection 2",6.4327486E-4,0.3128655
52,"Bartlett Springs 2011 CFM, Subsection 3",6.25731E-4,0.30701753
53,"Bartlett Springs 2011 CFM, Subsection 4",6.1988307E-4,0.30409357
54,"Bartlett Springs 2011 CFM, Subsection 5",6.491228E-4,0.3128655
55,"Bartlett Springs 2011 CFM, Subsection 6",6.4327486E-4,0.30994153
56,"Bartlett Springs 2011 CFM, Subsection 7",6.491228E-4,0.31578946
57,"Bartlett Springs 2011 CFM, Subsection 8",6.3157897E-4,0.30701753
58,"Bartlett Springs 2011 CFM, Subsection 9",5.964912E-4,0.28947368
59,"Bartlett Springs 2011 CFM, Subsection 10",4.8538012E-4,0.23976608
60,"Bartlett Springs 2011 CFM, Subsection 11",5.1461987E-4,0.25438598
61,"Bartlett Springs 2011 CFM, Subsection 12",6.9005846E-4,0.32163742
62,"Bartlett Springs 2011 CFM, Subsection 13",7.251462E-4,0.3362573
63,"Bartlett Springs 2011 CFM, Subsection 14",7.7777775E-4,0.35964912
64,"Bartlett Springs 2011 CFM, Subsection 15",7.9532166E-4,0.36842105
65,"Bartlett Springs 2011 CFM, Subsection 16",8.479532E-4,0.3859649
66,"Bartlett Springs 2011 CFM, Subsection 17",8.479532E-4,0.3859649
67,"Bartlett Springs 2011 CFM, Subsection 18",8.8304095E-4,0.39766082
68,"Bartlett Springs 2011 CFM, Subsection 19",9.824561E-4,0.44152048
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010292397,0.4619883
70,"Bartlett Springs 2011 CFM, Subsection 21",0.001,0.4502924
71,"Bartlett Springs 2011 CFM, Subsection 22",9.2982454E-4,0.41812867
72,"Battle Creek 2011 CFM, Subsection 0",8.1871345E-5,0.040935673
73,"Battle Creek 2011 CFM, Subsection 1",8.77193E-5,0.04385965
74,"Battle Creek 2011 CFM, Subsection 2",7.017544E-5,0.03508772
75,"Battle Creek 2011 CFM, Subsection 3",6.432748E-5,0.032163743
76,"Battle Creek 2011 CFM, Subsection 4",7.017544E-5,0.03508772
77,"Battle Creek 2011 CFM, Subsection 5",6.432748E-5,0.032163743
78,"Battle Creek 2011 CFM, Subsection 6",5.2631578E-5,0.02631579
79,"Bear River fault zone, Subsection 0",2.6900586E-4,0.13157895
80,"Bear River fault zone, Subsection 1",2.748538E-4,0.13450292
81,"Bear River fault zone, Subsection 2",2.982456E-4,0.1491228
82,"Bear River fault zone, Subsection 3",2.982456E-4,0.1491228
83,"Bear River fault zone, Subsection 4",3.0409356E-4,0.15204678
84,"Bear River fault zone, Subsection 5",3.3333333E-4,0.16666667
85,"Bear River fault zone, Subsection 6",3.4502923E-4,0.17251462
86,"Bear River fault zone, Subsection 7",3.2163743E-4,0.16081871
87,"Bear River fault zone, Subsection 8",3.2163743E-4,0.16081871
88,"Bear River fault zone, Subsection 9",2.6900586E-4,0.13450292
89,"Bear River fault zone, Subsection 10",2.2222222E-4,0.11111111
90,"Bennett Valley 2011 CFM, Subsection 0",3.9181288E-4,0.19005848
91,"Bennett Valley 2011 CFM, Subsection 1",4.0350878E-4,0.19590643
92,"Bennett Valley 2011 CFM, Subsection 2",3.9766083E-4,0.19298245
93,"Bennett Valley 2011 CFM, Subsection 3",3.9181288E-4,0.19298245
94,"Bennett Valley 2011 CFM, Subsection 4",3.9181288E-4,0.19298245
95,"Bennett Valley 2011 CFM, Subsection 5",3.9181288E-4,0.19298245
96,"Bennett Valley 2011 CFM, Subsection 6",3.8011695E-4,0.19005848
97,"Bicycle Lake, Subsection 0",3.3918128E-4,0.16959064
98,"Bicycle Lake, Subsection 1",3.3918128E-4,0.16959064
99,"Bicycle Lake, Subsection 2",3.0994153E-4,0.15497077
100,"Bicycle Lake, Subsection 3",2.865497E-4,0.14327486
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.9239766E-4,0.14619882
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.9239766E-4,0.14619882
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.748538E-4,0.1374269
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",3.0409356E-4,0.15204678
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.0994153E-4,0.15204678
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.9239766E-4,0.14327486
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.8070176E-4,0.1374269
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.5730993E-4,0.12573099
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.2807017E-4,0.114035085
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.1637428E-4,0.10818713
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.2222222E-4,0.11111111
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3391812E-4,0.116959065
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.4561404E-4,0.12280702
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.3976609E-4,0.11988304
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.3391812E-4,0.116959065
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.5730993E-4,0.12280702
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.8011695E-4,0.18128654
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3333333E-4,0.16081871
119,"Big Pine (Central), Subsection 0",7.017544E-5,0.03508772
120,"Big Pine (Central), Subsection 1",8.1871345E-5,0.040935673
121,"Big Pine (Central), Subsection 2",6.432748E-5,0.032163743
122,"Big Pine (Central), Subsection 3",7.017544E-5,0.03508772
123,"Big Pine (Central), Subsection 4",7.017544E-5,0.03508772
124,"Big Pine (Central), Subsection 5",5.847953E-6,0.0029239766
125,"Big Pine (Central), Subsection 6",5.847953E-6,0.0029239766
126,"Big Pine (East), Subsection 0",2.982456E-4,0.14619882
127,"Big Pine (East), Subsection 1",2.982456E-4,0.14619882
128,"Big Pine (East), Subsection 2",2.4561404E-4,0.12280702
129,"Big Pine (East), Subsection 3",2.2807017E-4,0.114035085
130,"Big Pine (West), Subsection 0",1.1695906E-5,0.0058479533
131,"Big Pine (West), Subsection 1",1.1695906E-5,0.0058479533
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",4.0935673E-5,0.020467836
134,"Blackwater, Subsection 1",4.6783625E-5,0.023391813
135,"Blackwater, Subsection 2",7.017544E-5,0.03508772
136,"Blackwater, Subsection 3",1.05263156E-4,0.05263158
137,"Blackwater, Subsection 4",1.1695906E-4,0.058479533
138,"Blackwater, Subsection 5",1.3450293E-4,0.06725146
139,"Blackwater, Subsection 6",1.754386E-4,0.0877193
140,"Blackwater, Subsection 7",1.5789474E-4,0.078947365
141,"Blackwater, Subsection 8",1.4035088E-4,0.07017544
142,"Blackwater, Subsection 9",1.2280702E-4,0.06140351
143,"Blackwater, Subsection 10",9.941521E-5,0.049707603
144,"Blue Cut, Subsection 0",1.5789474E-4,0.078947365
145,"Blue Cut, Subsection 1",1.6959064E-4,0.081871346
146,"Blue Cut, Subsection 2",1.9298245E-4,0.09356725
147,"Blue Cut, Subsection 3",2.0467836E-4,0.099415205
148,"Blue Cut, Subsection 4",1.9298245E-4,0.09356725
149,"Blue Cut, Subsection 5",1.9883041E-4,0.096491225
150,"Blue Cut, Subsection 6",1.9298245E-4,0.096491225
151,"Blue Cut, Subsection 7",1.9298245E-4,0.096491225
152,"Blue Cut, Subsection 8",2.0467836E-4,0.10233918
153,"Blue Cut, Subsection 9",2.2222222E-4,0.11111111
154,"Blue Cut, Subsection 10",1.871345E-4,0.09356725
155,"Blue Cut, Subsection 11",1.8128655E-4,0.09064327
156,"Blue Cut, Subsection 12",1.5789474E-4,0.078947365
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006608187,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0070526316,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0071929824,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0073391814,1.0
