Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,92.0,185.47157,159.0,147.0,86.0,2278.0,120.0,136.0,208.0,451.0
2.65,62.0,147.28984,126.0,118.0,69.0,1846.0,94.0,107.0,165.0,359.0
2.75,56.0,117.01197,100.0,93.0,50.0,1489.0,73.0,85.0,132.0,286.0
2.85,33.0,92.97855,80.0,72.0,35.0,1195.0,57.0,67.0,105.0,226.0
2.95,28.0,73.84408,64.0,58.0,25.0,983.0,44.0,52.0,84.0,181.0
3.05,22.0,58.61819,51.0,47.0,19.0,753.0,34.0,41.0,67.0,143.0
3.15,14.0,46.62273,40.0,37.0,14.0,561.0,26.0,32.0,54.0,114.0
3.25,16.0,37.01841,32.0,30.0,9.0,470.0,19.0,25.0,43.0,90.0
3.35,10.0,29.36436,26.0,22.0,5.0,362.0,15.0,20.0,35.0,73.0
3.45,16.0,23.33305,20.0,19.0,3.0,283.0,11.0,15.0,28.0,58.0
3.55,15.0,18.53397,16.0,15.0,1.0,234.0,8.0,12.0,23.0,46.0
3.65,3.0,14.72687,13.0,12.0,1.0,191.0,6.0,9.0,18.0,37.0
3.75,4.0,11.70966,10.0,9.0,0.0,147.0,4.0,7.0,15.0,29.0
3.85,2.0,9.29421,8.0,8.0,0.0,123.0,3.0,5.0,12.0,24.0
3.95,4.0,7.39632,6.0,6.0,0.0,90.0,2.0,4.0,10.0,19.0
4.05,1.0,5.86661,5.0,4.0,0.0,80.0,1.0,3.0,8.0,15.0
4.15,0.0,4.6707,4.0,3.0,0.0,65.0,1.0,2.0,7.0,12.0
4.25,0.0,3.70404,3.0,3.0,0.0,54.0,0.0,1.0,6.0,10.0
4.35,2.0,2.94482,2.0,2.0,0.0,40.0,0.0,1.0,5.0,8.0
4.45,0.0,2.33195,2.0,1.0,0.0,37.0,0.0,1.0,4.0,7.0
4.55,0.0,1.85013,2.0,1.0,0.0,32.0,0.0,0.0,3.0,6.0
4.65,0.0,1.47572,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.75,0.0,1.16847,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,1.0,0.92781,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.95,0.0,0.73429,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.05,0.0,0.5866,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46434,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37068,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29525,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23183,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18587,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14613,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11787,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09273,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05772,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00366,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
