Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,75.08936,43.0,157.0,63.0,60.0,1.0,0.00538,51.15765
2.6,59.65418,33.0,126.0,50.0,47.0,1.0,0.00538,40.63446
2.7,47.37159,25.0,101.0,40.0,39.0,1.0,0.00538,32.26932
2.8,37.62503,19.0,81.0,32.0,29.0,1.0,0.00538,25.63355
2.9,29.88769,14.0,65.0,25.0,24.0,1.0,0.00538,20.36034
3.0,23.73781,10.0,52.0,20.0,19.0,1.0,0.00538,16.1734
3.1,18.87087,7.0,42.0,16.0,14.0,1.0,0.00538,12.85296
3.2,14.98211,5.0,34.0,13.0,11.0,0.99998,0.00538,10.20334
3.3,11.88994,4.0,28.0,10.0,9.0,0.99984,0.00538,8.09726
3.4,9.44211,2.0,22.0,8.0,7.0,0.99886,0.00538,6.43369
3.5,7.49974,2.0,18.0,6.0,5.0,0.99576,0.00538,5.11016
3.6,5.95921,1.0,15.0,5.0,4.0,0.98773,0.00538,4.05858
3.7,4.73109,0.0,13.0,4.0,3.0,0.97067,0.00538,3.22304
3.8,3.75613,0.0,10.0,3.0,2.0,0.94009,0.00538,2.55988
3.9,2.98109,0.0,9.0,2.0,2.0,0.89394,0.00538,2.03202
4.0,2.36834,0.0,7.0,2.0,1.0,0.83345,0.00538,1.61362
4.1,1.88216,0.0,6.0,1.0,1.0,0.76272,0.00538,1.28298
4.2,1.49131,0.0,5.0,1.0,0.0,0.68156,0.00538,1.01569
4.3,1.18471,0.0,5.0,1.0,0.0,0.60017,0.00538,0.80728
4.4,0.94059,0.0,4.0,1.0,0.0,0.52022,0.00538,0.64011
4.5,0.74288,0.0,3.0,0.0,0.0,0.44273,0.00538,0.50526
4.6,0.58951,0.0,3.0,0.0,0.0,0.374,0.00538,0.40075
4.7,0.468,0.0,3.0,0.0,0.0,0.31122,0.00538,0.31733
4.8,0.36929,0.0,2.0,0.0,0.0,0.2572,0.00538,0.25047
4.9,0.29329,0.0,2.0,0.0,0.0,0.21169,0.00538,0.19837
5.0,0.23253,0.0,2.0,0.0,0.0,0.17266,0.00538,0.15698
5.1,0.18388,0.0,2.0,0.0,0.0,0.14028,0.00538,0.12389
5.2,0.14534,0.0,1.0,0.0,0.0,0.11338,0.00538,0.09804
5.3,0.11372,0.0,1.0,0.0,0.0,0.09079,0.00538,0.07683
5.4,0.08933,0.0,1.0,0.0,0.0,0.07245,0.00538,0.06035
5.5,0.0696,0.0,1.0,0.0,0.0,0.0572,0.00538,0.04678
5.6,0.05337,0.0,1.0,0.0,0.0,0.04456,0.00538,0.0359
5.7,0.04154,0.0,1.0,0.0,0.0,0.03526,0.00538,0.02787
5.8,0.03168,0.0,1.0,0.0,0.0,0.02719,0.00538,0.02115
5.9,0.02429,0.0,0.0,0.0,0.0,0.02126,0.00538,0.01628
6.0,0.0186,0.0,0.0,0.0,0.0,0.01656,0.00538,0.01243
6.1,0.01389,0.0,0.0,0.0,0.0,0.01242,0.00467,0.00933
6.2,0.0094,0.0,0.0,0.0,0.0,0.00856,0.00368,0.00632
6.3,0.00678,0.0,0.0,0.0,0.0,0.00624,0.00298,0.00463
6.4,0.00502,0.0,0.0,0.0,0.0,0.00469,0.00261,0.0034
6.5,0.00363,0.0,0.0,0.0,0.0,0.00345,0.00216,0.00237
6.6,0.00302,0.0,0.0,0.0,0.0,0.00292,0.00199,0.00202
6.7,0.00235,0.0,0.0,0.0,0.0,0.00226,0.00167,0.00157
6.8,0.00183,0.0,0.0,0.0,0.0,0.00177,0.00143,0.00119
6.9,0.00137,0.0,0.0,0.0,0.0,0.00136,0.00112,9.2E-4
7.0,0.00103,0.0,0.0,0.0,0.0,0.00102,8.8E-4,6.4E-4
7.1,8.7E-4,0.0,0.0,0.0,0.0,8.6E-4,7.9E-4,5.6E-4
7.2,6.3E-4,0.0,0.0,0.0,0.0,6.2E-4,5.9E-4,4.2E-4
7.3,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.8E-4,2.6E-4
7.4,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,3.4E-4,2.3E-4
7.5,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,2.0E-4
7.6,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.1E-4
7.7,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
