Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,263.31955,169.0,556.0,218.0,207.0,1.0,0.01882,161.64609
2.6,209.14499,132.0,443.0,173.0,160.0,1.0,0.01882,128.38371
2.7,166.13657,103.0,353.0,138.0,125.0,1.0,0.01882,101.98603
2.8,131.9542,79.0,280.0,110.0,101.0,1.0,0.01882,81.01464
2.9,104.81391,61.0,223.0,87.0,81.0,1.0,0.01882,64.34568
3.0,83.25877,47.0,178.0,70.0,65.0,1.0,0.01882,51.11126
3.1,66.14242,36.0,142.0,55.0,50.0,1.0,0.01882,40.60166
3.2,52.51979,27.0,114.0,44.0,40.0,1.0,0.01882,32.23654
3.3,41.70116,21.0,91.0,35.0,32.0,1.0,0.01882,25.59492
3.4,33.11662,15.0,73.0,28.0,25.0,1.0,0.01882,20.32893
3.5,26.31227,11.0,59.0,22.0,20.0,1.0,0.01882,16.15086
3.6,20.89277,8.0,47.0,18.0,15.0,1.0,0.01882,12.82721
3.7,16.59047,6.0,38.0,14.0,12.0,0.99999,0.01882,10.18541
3.8,13.17074,4.0,31.0,11.0,10.0,0.99991,0.01882,8.08916
3.9,10.4563,3.0,25.0,9.0,7.0,0.99914,0.01882,6.42255
4.0,8.30013,2.0,21.0,7.0,6.0,0.99684,0.01882,5.09919
4.1,6.58861,1.0,17.0,5.0,5.0,0.99055,0.01882,4.04838
4.2,5.22402,1.0,14.0,4.0,3.0,0.97629,0.01882,3.20722
4.3,4.14434,0.0,12.0,3.0,3.0,0.9505,0.01882,2.54665
4.4,3.28477,0.0,10.0,3.0,2.0,0.90973,0.01882,2.01777
4.5,2.60382,0.0,8.0,2.0,1.0,0.85299,0.01882,1.5983
4.6,2.06291,0.0,7.0,1.0,1.0,0.78496,0.01882,1.26778
4.7,1.63547,0.0,6.0,1.0,1.0,0.70732,0.01882,1.0043
4.8,1.29274,0.0,5.0,1.0,0.0,0.62464,0.01882,0.79331
4.9,1.02512,0.0,4.0,1.0,0.0,0.54304,0.01882,0.62761
5.0,0.81106,0.0,4.0,0.0,0.0,0.46483,0.01882,0.49692
5.1,0.64006,0.0,3.0,0.0,0.0,0.3934,0.01882,0.39214
5.2,0.50459,0.0,3.0,0.0,0.0,0.32801,0.01882,0.30868
5.3,0.39576,0.0,2.0,0.0,0.0,0.27008,0.01882,0.2422
5.4,0.30885,0.0,2.0,0.0,0.0,0.21936,0.01882,0.18871
5.5,0.24174,0.0,2.0,0.0,0.0,0.17792,0.01882,0.14752
5.6,0.18696,0.0,2.0,0.0,0.0,0.142,0.01882,0.11379
5.7,0.14448,0.0,1.0,0.0,0.0,0.11292,0.01882,0.08808
5.8,0.11017,0.0,1.0,0.0,0.0,0.08809,0.01882,0.06681
5.9,0.08363,0.0,1.0,0.0,0.0,0.06891,0.01882,0.05075
6.0,0.06423,0.0,1.0,0.0,0.0,0.0542,0.01881,0.03878
6.1,0.04732,0.0,1.0,0.0,0.0,0.04086,0.01633,0.02891
6.2,0.03163,0.0,1.0,0.0,0.0,0.02806,0.01286,0.0195
6.3,0.02336,0.0,0.0,0.0,0.0,0.02109,0.01057,0.0147
6.4,0.01764,0.0,0.0,0.0,0.0,0.01608,0.00922,0.01095
6.5,0.01307,0.0,0.0,0.0,0.0,0.01201,0.00764,0.00805
6.6,0.01061,0.0,0.0,0.0,0.0,0.01001,0.00692,0.00669
6.7,0.00845,0.0,0.0,0.0,0.0,0.00795,0.00581,0.00535
6.8,0.00692,0.0,0.0,0.0,0.0,0.00657,0.00516,0.00438
6.9,0.00516,0.0,0.0,0.0,0.0,0.00505,0.00404,0.00334
7.0,0.00393,0.0,0.0,0.0,0.0,0.0039,0.00326,0.00255
7.1,0.00335,0.0,0.0,0.0,0.0,0.00333,0.00293,0.00219
7.2,0.00243,0.0,0.0,0.0,0.0,0.00241,0.00218,0.00165
7.3,0.00167,0.0,0.0,0.0,0.0,0.00166,0.00152,0.00108
7.4,0.00147,0.0,0.0,0.0,0.0,0.00146,0.00139,9.6E-4
7.5,0.00119,0.0,0.0,0.0,0.0,0.00118,0.00113,7.4E-4
7.6,6.3E-4,0.0,0.0,0.0,0.0,6.2E-4,6.2E-4,3.8E-4
7.7,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,8.0E-5
7.8,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,5.0E-5
7.9,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
