Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
602,Calaveras (Central) 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
601,Calaveras (No) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
603,Calaveras (So) 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
88,Calico-Hidalgo,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
724,Camp Rock 2011,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Chino alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Contra Costa (Briones) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Contra Costa (Dillon Point) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Contra Costa (Lake Chabot) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Contra Costa (Larkey) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Contra Costa (Ozal - Columbus) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Contra Costa (Reliez Valley) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Contra Costa (Southampton) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Contra Costa (Vallejo) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Coronado Bank alt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),5.5E-4,8.0E-5,1.6E-4,2.3E-4,3.5E-4,5.5E-4,6.0E-5
45,Death Valley (Fish Lake Valley),4.0E-4,9.0E-5,1.5E-4,2.1E-4,2.7E-4,4.0E-4,7.0E-5
46,Death Valley (No),5.8E-4,1.1E-4,1.9E-4,2.7E-4,3.8E-4,5.8E-4,9.0E-5
246,Death Valley (So),4.5E-4,6.0E-5,1.3E-4,2.0E-4,3.0E-4,4.5E-4,4.0E-5
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.0203,0.0064,0.00935,0.01177,0.01627,0.02025,0.01009
48,Garlock (East),0.00561,0.00183,0.00261,0.00326,0.00445,0.00561,0.00283
49,Garlock (West),0.00863,0.00269,0.0039,0.00483,0.00688,0.00863,0.00431
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Great Valley 05 Pittsburg Kirby Hills alt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Great Valley 06 Midland alt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Holser alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.01274,0.00382,0.00565,0.00736,0.01004,0.01274,0.00592
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,8.0E-5,2.0E-5,2.0E-5,4.0E-5,7.0E-5,8.0E-5,4.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
544,Kern Canyon (North Kern) 2011,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
543,Kern Canyon (South Kern) 2011,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
92,Kickapoo,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,1.2E-4,5.0E-5,7.0E-5,9.0E-5,1.2E-4,1.2E-4,7.0E-5
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
780,Los Alamos extension,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Mad River - Trinidad fault zone (alt2),0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malibu Coast (Extension) alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Malibu Coast alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,4.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,4.0E-5,2.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Mount Diablo Thrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Newport-Inglewood alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,North Channel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,North Frontal  (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Oak Ridge (Offshore),2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
203,Oak Ridge (Offshore) west extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),2.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
709,Oceanic - West Huasna,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
175,Oceanside alt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,1.0E-4,3.0E-5,6.0E-5,6.0E-5,8.0E-5,1.0E-4,6.0E-5
891,Owens Valley Keough Hot Springs,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
47,Owl Lake,0.00163,4.1E-4,6.3E-4,7.6E-4,0.00127,0.00163,7.7E-4
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Panamint Valley,0.01279,0.00386,0.00569,0.0074,0.01009,0.01279,0.00593
162,Paradise,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pinto Mtn,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Pitas Point (Upper),0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Puente Hills (Coyote Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Puente Hills (LA),0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Puente Hills (Santa Fe Springs),0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
118,Red Mountain,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Redondo Canyon alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),3.4E-4,3.0E-5,5.0E-5,1.0E-4,1.9E-4,3.4E-4,2.0E-5
300,San Andreas (Carrizo) rev,3.1E-4,3.0E-5,5.0E-5,9.0E-5,1.7E-4,3.1E-4,2.0E-5
285,San Andreas (Cholame) rev,2.6E-4,3.0E-5,5.0E-5,8.0E-5,1.3E-4,2.6E-4,2.0E-5
295,San Andreas (Coachella) rev,2.8E-4,1.2E-4,1.6E-4,1.8E-4,2.1E-4,2.8E-4,1.4E-4
658,San Andreas (Creeping Section) 2011 CFM,1.1E-4,0.0,1.0E-5,3.0E-5,4.0E-5,1.1E-4,1.0E-5
286,San Andreas (Mojave N),0.00394,0.00122,0.0017,0.00208,0.00294,0.00385,0.00188
301,San Andreas (Mojave S),0.00291,9.3E-4,0.00128,0.00154,0.00218,0.00289,0.00138
294,San Andreas (North Branch Mill Creek),2.2E-4,5.0E-5,1.0E-4,1.4E-4,1.7E-4,2.2E-4,1.1E-4
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
32,San Andreas (Parkfield),1.3E-4,0.0,1.0E-5,3.0E-5,5.0E-5,1.3E-4,1.0E-5
655,San Andreas (Peninsula) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
282,San Andreas (San Bernardino N),0.00172,5.8E-4,8.4E-4,9.8E-4,0.00136,0.00172,8.8E-4
283,San Andreas (San Bernardino S),7.4E-4,2.9E-4,4.0E-4,4.6E-4,6.0E-4,7.4E-4,3.6E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),4.4E-4,1.7E-4,2.4E-4,2.7E-4,3.5E-4,4.4E-4,2.1E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
80,San Cayetano,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,San Diego Trough north alt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,5.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,5.0E-5,1.0E-5
248,San Gabriel (Extension),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,2.4E-4,4.0E-5,8.0E-5,9.0E-5,1.6E-4,2.4E-4,1.2E-4
99,San Jacinto (Borrego),5.0E-5,0.0,0.0,0.0,3.0E-5,5.0E-5,2.0E-5
292,San Jacinto (Clark) rev,1.2E-4,3.0E-5,6.0E-5,7.0E-5,9.0E-5,1.2E-4,9.0E-5
101,San Jacinto (Coyote Creek),9.0E-5,1.0E-5,2.0E-5,2.0E-5,6.0E-5,9.0E-5,2.0E-5
901,San Jacinto (Lytle Creek connector),1.1E-4,2.0E-5,3.0E-5,4.0E-5,8.0E-5,1.1E-4,4.0E-5
119,San Jacinto (San Bernardino),3.4E-4,7.0E-5,1.4E-4,1.5E-4,2.4E-4,3.4E-4,1.7E-4
289,San Jacinto (San Jacinto Valley) rev,2.9E-4,6.0E-5,1.1E-4,1.2E-4,2.0E-4,2.9E-4,1.4E-4
401,San Jacinto (Stepovers Combined),2.8E-4,6.0E-5,1.1E-4,1.2E-4,2.0E-4,2.8E-4,1.4E-4
28,San Jacinto (Superstition Mtn),0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,San Luis Bay 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,San Luis Range (So Margin),0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Santa Cruz Catalina Ridge alt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Santa Cruz Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Santa Monica alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Santa Susana East (connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Santa Susana alt 2,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
79,Santa Ynez (East),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
77,Santa Ynez (West),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
781,Santa Ynez River,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Sheephole,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),1.8E-4,5.0E-5,8.0E-5,1.0E-4,1.5E-4,1.8E-4,1.0E-4
664,Silver Creek 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
115,Simi-Santa Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Sisar,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,1.8E-4,5.0E-5,8.0E-5,1.0E-4,1.5E-4,1.8E-4,1.0E-4
