Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
0,"Airport Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Anacapa-Dume alt 2, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"Anacapa-Dume alt 2, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,"Anacapa-Dume alt 2, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,"Anacapa-Dume alt 2, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,"Anacapa-Dume alt 2, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"Anacapa-Dume alt 2, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"Anacapa-Dume alt 2, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Anacapa-Dume alt 2, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Anacapa-Dume alt 2, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"Anaheim, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,"Anaheim, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
