Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
4.85,5.0,4.49167,4.0,3.0,0.0,111.0,0.0,2.0,6.0,16.0
4.95,2.0,3.55987,3.0,2.0,0.0,78.0,0.0,1.0,5.0,13.0
5.05,1.0,2.83835,2.0,2.0,0.0,78.0,0.0,1.0,4.0,10.0
5.15,0.0,2.24964,2.0,1.0,0.0,63.0,0.0,0.0,4.0,8.0
5.25,0.0,1.79863,1.0,1.0,0.0,55.0,0.0,0.0,3.0,7.0
5.35,0.0,1.42453,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
5.45,1.0,1.12682,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.55,1.0,0.89471,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.65,0.0,0.71009,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.75,0.0,0.56758,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.4516,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.95,0.0,0.35796,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.05,0.0,0.28358,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22282,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18149,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14221,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11322,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0884,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07173,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05669,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04477,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03533,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02762,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01077,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00459,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
