Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,8.50925,2.0,18.0,7.0,7.0,0.99834,5.1E-4,6.54007
2.6,6.7601,1.0,15.0,6.0,5.0,0.9944,5.1E-4,5.19472
2.7,5.36663,1.0,12.0,4.0,4.0,0.98469,5.1E-4,4.12222
2.8,4.26232,0.0,10.0,3.0,3.0,0.9635,5.1E-4,3.2747
2.9,3.38776,0.0,9.0,3.0,2.0,0.92965,5.1E-4,2.6011
3.0,2.68772,0.0,7.0,2.0,2.0,0.88052,5.1E-4,2.06286
3.1,2.13149,0.0,6.0,2.0,1.0,0.81532,5.1E-4,1.63604
3.2,1.68862,0.0,5.0,1.0,1.0,0.73861,5.1E-4,1.29567
3.3,1.34137,0.0,5.0,1.0,0.0,0.65766,5.1E-4,1.02885
3.4,1.06464,0.0,4.0,1.0,0.0,0.57441,5.1E-4,0.81755
3.5,0.84671,0.0,3.0,0.0,0.0,0.49564,5.1E-4,0.64996
3.6,0.67221,0.0,3.0,0.0,0.0,0.42213,5.1E-4,0.51623
3.7,0.53394,0.0,3.0,0.0,0.0,0.35452,5.1E-4,0.41018
3.8,0.42285,0.0,2.0,0.0,0.0,0.29399,5.1E-4,0.32469
3.9,0.33556,0.0,2.0,0.0,0.0,0.24338,5.1E-4,0.25816
4.0,0.26727,0.0,2.0,0.0,0.0,0.20039,5.1E-4,0.20601
4.1,0.21161,0.0,2.0,0.0,0.0,0.16335,5.1E-4,0.16351
4.2,0.16825,0.0,1.0,0.0,0.0,0.13268,5.1E-4,0.13
4.3,0.13316,0.0,1.0,0.0,0.0,0.10713,5.1E-4,0.1031
4.4,0.10612,0.0,1.0,0.0,0.0,0.08665,5.1E-4,0.08201
4.5,0.08417,0.0,1.0,0.0,0.0,0.06981,5.1E-4,0.06497
4.6,0.06729,0.0,1.0,0.0,0.0,0.05666,5.1E-4,0.05218
4.7,0.05384,0.0,1.0,0.0,0.0,0.04589,5.1E-4,0.04176
4.8,0.04242,0.0,1.0,0.0,0.0,0.03648,5.1E-4,0.03298
4.9,0.03329,0.0,1.0,0.0,0.0,0.02878,5.1E-4,0.02593
5.0,0.02611,0.0,0.0,0.0,0.0,0.02298,5.1E-4,0.0204
5.1,0.02011,0.0,0.0,0.0,0.0,0.01782,5.1E-4,0.01575
5.2,0.01583,0.0,0.0,0.0,0.0,0.0141,5.1E-4,0.01241
5.3,0.0126,0.0,0.0,0.0,0.0,0.01128,5.1E-4,0.00988
5.4,0.00962,0.0,0.0,0.0,0.0,0.00864,5.1E-4,0.00744
5.5,0.00759,0.0,0.0,0.0,0.0,0.0068,5.1E-4,0.00574
5.6,0.00596,0.0,0.0,0.0,0.0,0.00537,5.1E-4,0.00449
5.7,0.00467,0.0,0.0,0.0,0.0,0.00427,5.1E-4,0.00361
5.8,0.0034,0.0,0.0,0.0,0.0,0.00306,5.1E-4,0.00261
5.9,0.00253,0.0,0.0,0.0,0.0,0.0023,5.1E-4,0.00192
6.0,0.00187,0.0,0.0,0.0,0.0,0.00171,5.1E-4,0.00147
6.1,0.00131,0.0,0.0,0.0,0.0,0.0012,4.5E-4,0.00105
6.2,9.6E-4,0.0,0.0,0.0,0.0,9.0E-4,3.9E-4,8.1E-4
6.3,7.6E-4,0.0,0.0,0.0,0.0,7.1E-4,3.6E-4,6.5E-4
6.4,5.4E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4,4.4E-4
6.5,4.2E-4,0.0,0.0,0.0,0.0,3.9E-4,2.6E-4,3.5E-4
6.6,3.6E-4,0.0,0.0,0.0,0.0,3.4E-4,2.4E-4,3.0E-4
6.7,2.9E-4,0.0,0.0,0.0,0.0,2.7E-4,1.9E-4,2.4E-4
6.8,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,1.6E-4,1.7E-4
6.9,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,1.5E-4,1.6E-4
7.0,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.2E-4,1.0E-4
7.1,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.1E-4,9.0E-5
7.2,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.0E-4,8.0E-5
7.3,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,5.0E-5,4.0E-5
7.4,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.5,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
