Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6358838,0.6674607,0.445
6.1,0.6358838,0.6674607,0.445
6.2,0.6358838,0.6674607,0.445
6.3,0.5227945,0.55528927,0.341
6.4,0.5227945,0.55528927,0.341
6.5,0.47157615,0.5062746,0.287
6.6,0.42630634,0.46204057,0.252
6.7,0.390216,0.42627832,0.221
6.8,0.35304356,0.3867082,0.198
6.9,0.3150635,0.34557253,0.172
7.0,0.28653353,0.3146725,0.153
7.1,0.27912045,0.3066796,0.151
7.2,0.27808073,0.30557033,0.151
7.3,0.2757961,0.30312702,0.151
7.4,0.27188203,0.29893434,0.149
7.5,0.26321104,0.28975204,0.146
7.6,0.23603307,0.26032722,0.132
7.7,0.20798972,0.2298846,0.117
7.8,0.008075784,0.008508719,0.005
7.9,6.676333E-5,6.9493806E-5,0.0
