Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.29110852,0.31489703,0.244
6.1,0.29110852,0.31489703,0.244
6.2,0.29110852,0.31489703,0.244
6.3,0.21575403,0.2319052,0.154
6.4,0.21575403,0.2319052,0.154
6.5,0.1987384,0.21388376,0.137
6.6,0.19684294,0.21188085,0.134
6.7,0.17521557,0.18893535,0.112
6.8,0.1450092,0.15676449,0.091
6.9,0.13379058,0.14472325,0.086
7.0,0.11981842,0.1297395,0.074
7.1,0.1075162,0.11629039,0.068
7.2,0.09355138,0.10099445,0.056
7.3,0.058682445,0.06345958,0.036
7.4,0.046816517,0.050641175,0.032
7.5,0.025346402,0.027030252,0.018
7.6,0.0082111005,0.0079969,0.006
7.7,0.005755832,0.0055025565,0.004
7.8,0.002738112,0.002440353,0.002
7.9,0.0015717698,0.0013300849,0.001
8.0,9.2080625E-4,6.6543894E-4,0.001
8.1,9.193365E-6,8.379637E-6,0.0
