Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,122.0,201.10292,175.0,166.0,99.0,1983.0,135.0,152.0,223.0,487.0
2.65,92.0,159.65715,139.0,134.0,80.0,1643.0,106.0,120.0,178.0,387.0
2.75,71.0,126.85285,111.0,101.0,56.0,1324.0,82.0,95.0,142.0,310.0
2.85,46.0,100.83443,88.0,83.0,45.0,987.0,64.0,75.0,113.0,246.0
2.95,43.0,80.03533,70.0,64.0,33.0,835.0,49.0,59.0,91.0,196.0
3.05,32.0,63.55638,56.0,53.0,21.0,650.0,38.0,46.0,72.0,156.0
3.15,18.0,50.48604,45.0,42.0,16.0,544.0,29.0,36.0,58.0,123.0
3.25,25.0,40.14103,35.0,34.0,10.0,420.0,22.0,28.0,47.0,98.0
3.35,21.0,31.86942,28.0,27.0,6.0,312.0,17.0,22.0,38.0,78.0
3.45,20.0,25.31479,22.0,20.0,2.0,256.0,13.0,17.0,30.0,62.0
3.55,11.0,20.07112,18.0,16.0,1.0,214.0,9.0,13.0,25.0,50.0
3.65,12.0,15.9683,14.0,14.0,1.0,174.0,7.0,10.0,20.0,39.0
3.75,2.0,12.70133,11.0,10.0,0.0,147.0,5.0,8.0,16.0,31.0
3.85,5.0,10.08359,9.0,8.0,0.0,112.0,3.0,6.0,13.0,25.0
3.95,2.0,7.98434,7.0,6.0,0.0,90.0,2.0,4.0,11.0,20.0
4.05,0.0,6.35362,6.0,5.0,0.0,82.0,1.0,3.0,9.0,16.0
4.15,1.0,5.05845,4.0,4.0,0.0,62.0,1.0,2.0,7.0,13.0
4.25,1.0,4.00922,4.0,3.0,0.0,53.0,0.0,2.0,6.0,11.0
4.35,2.0,3.1784,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
4.45,1.0,2.52839,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.55,0.0,2.009,2.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.65,1.0,1.59551,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.75,1.0,1.27441,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,1.01286,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.95,0.0,0.801,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.05,1.0,0.63363,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.50223,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.39625,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.31947,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.25202,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.20101,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.16248,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.126,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09828,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07103,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0575,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02845,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
