Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.0022,0.0,0.0,0.0,3.0E-4,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Almanor 2011 CFM,0.007,0.0,0.0,0.0,0.0011,0.007,0.0012,0.0,0.0,0.0,2.0E-4,0.0012,9.0E-4
219,Anacapa-Dume alt 1,0.0017,0.0,0.0,0.0,1.0E-4,0.0017,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
197,Anaheim,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
722,Antelope Valley 2011,0.0043,0.0,0.0,0.0,4.0E-4,0.0043,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
845,Ash Hill,0.0034,0.0,0.0,1.0E-4,6.0E-4,0.0033,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
881,Baker,9.0E-4,0.0,0.0,0.0,3.0E-4,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,0.0229,0.0,0.0,1.0E-4,0.0018,0.0227,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
669,Battle Creek 2011 CFM,9.0E-4,0.0,0.0,1.0E-4,2.0E-4,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0055,0.0,0.0,1.0E-4,4.0E-4,0.0055,0.0012,0.0,0.0,0.0,0.0,0.0012,7.0E-4
581,Bennett Valley 2011 CFM,0.0069,0.0,1.0E-4,1.0E-4,3.0E-4,0.0069,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
158,Bicycle Lake,0.0039,0.0,0.0,0.0,2.0E-4,0.0039,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0063,0.0,0.0,0.0,6.0E-4,0.0061,8.0E-4,0.0,0.0,0.0,2.0E-4,8.0E-4,4.0E-4
192,Big Pine (Central),0.0015,0.0,0.0,0.0,2.0E-4,0.0015,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
191,Big Pine (East),0.0035,0.0,0.0,0.0,3.0E-4,0.0035,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,4.0E-4
200,Big Pine (West),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.002,1.0E-4,1.0E-4,1.0E-4,3.0E-4,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Blue Cut,0.0046,0.0,0.0,0.0,7.0E-4,0.0046,7.0E-4,0.0,0.0,0.0,2.0E-4,7.0E-4,4.0E-4
170,Brawley (Seismic Zone) alt 1,0.1104,0.0,3.0E-4,8.0E-4,0.011,0.1076,0.0192,0.0,0.0,3.0E-4,0.0037,0.0191,0.0115
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
