Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,928.0,1161.4498,929.0,812.0,611.0,12493.0,701.0,775.0,1421.0,3216.0
2.65,737.0,922.4294,738.0,610.0,485.0,9724.0,556.0,614.0,1125.0,2596.0
2.75,623.0,732.2083,585.0,478.0,372.0,7836.0,437.0,487.0,895.0,2053.0
2.85,537.0,581.8882,467.0,426.0,269.0,6099.0,347.0,387.0,711.0,1631.0
2.95,411.0,462.5016,370.0,308.0,229.0,5076.0,274.0,308.0,566.0,1302.0
3.05,311.0,367.4349,295.0,254.0,177.0,3951.0,216.0,244.0,448.0,1033.0
3.15,246.0,291.5664,234.0,202.0,139.0,3071.0,169.0,193.0,357.0,825.0
3.25,229.0,231.5069,186.0,166.0,105.0,2412.0,133.0,153.0,282.0,648.0
3.35,204.0,183.9516,148.0,133.0,76.0,1945.0,104.0,121.0,226.0,512.0
3.45,214.0,146.1856,118.0,112.0,60.0,1613.0,81.0,95.0,179.0,414.0
3.55,183.0,116.0372,94.0,79.0,48.0,1247.0,63.0,76.0,143.0,325.0
3.65,116.0,92.2835,75.0,67.0,34.0,993.0,49.0,60.0,113.0,259.0
3.75,75.0,73.0919,60.0,56.0,24.0,766.0,38.0,47.0,90.0,204.0
3.85,62.0,58.2319,48.0,44.0,19.0,623.0,29.0,37.0,72.0,162.0
3.95,57.0,46.2485,38.0,35.0,12.0,482.0,23.0,29.0,58.0,131.0
4.05,44.0,36.7329,30.0,28.0,10.0,398.0,17.0,23.0,46.0,104.0
4.15,24.0,29.1138,24.0,22.0,7.0,319.0,13.0,17.0,37.0,83.0
4.25,19.0,23.1911,19.0,17.0,2.0,245.0,9.0,14.0,30.0,65.0
4.35,26.0,18.4371,15.0,14.0,2.0,205.0,7.0,10.0,24.0,52.0
4.45,16.0,14.5853,12.0,11.0,1.0,153.0,5.0,8.0,19.0,42.0
4.55,21.0,11.5916,10.0,8.0,0.0,135.0,3.0,6.0,16.0,34.0
4.65,10.0,9.2328,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,6.0,7.3551,6.0,5.0,0.0,92.0,2.0,4.0,10.0,21.0
4.85,10.0,5.8479,5.0,5.0,0.0,72.0,1.0,3.0,9.0,17.0
4.95,5.0,4.6349,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.708,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,1.0,2.917,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2984,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8295,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4605,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1487,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9286,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7306,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6109,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4014,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3742,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2645,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2203,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1922,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,1.0,0.1086,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
