Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
197,Anaheim,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,0.0148,0.0,0.0,0.0,0.0011,0.0148,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
669,Battle Creek 2011 CFM,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0034,0.0,0.0,0.0,2.0E-4,0.0034,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,5.0E-4
581,Bennett Valley 2011 CFM,9.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0037,0.0,0.0,0.0,3.0E-4,0.0036,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,1.0E-4
192,Big Pine (Central),5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
200,Big Pine (West),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Blue Cut,0.0018,0.0,0.0,0.0,2.0E-4,0.0018,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,2.0E-4
170,Brawley (Seismic Zone) alt 1,0.068,0.0,1.0E-4,6.0E-4,0.0062,0.0678,0.0115,0.0,0.0,3.0E-4,0.0019,0.0114,0.0071
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0012,0.0,0.0,0.0,2.0E-4,0.0012,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,7.0E-4
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
165,Cady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Calaveras (Central) 2011 CFM,0.0319,0.0,2.0E-4,3.0E-4,0.003,0.0317,0.0039,0.0,0.0,0.0,0.001,0.0039,0.0022
601,Calaveras (No) 2011 CFM,0.0144,0.0,0.0,0.0,0.0018,0.0144,0.0019,0.0,0.0,0.0,7.0E-4,0.0019,0.0013
621,Calaveras (So) - Paicines extension 2011 CFM,0.0291,0.0,1.0E-4,2.0E-4,0.0028,0.0288,0.0034,0.0,0.0,0.0,9.0E-4,0.0033,0.0022
603,Calaveras (So) 2011 CFM,0.0285,0.0,2.0E-4,3.0E-4,0.0028,0.0284,0.0033,0.0,0.0,0.0,0.001,0.0033,0.0018
88,Calico-Hidalgo,0.0069,0.0,0.0,1.0E-4,7.0E-4,0.0068,0.0022,0.0,0.0,0.0,2.0E-4,0.0022,0.0011
724,Camp Rock 2011,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Canada David (Detachment),8.0E-4,0.0,0.0,0.0,3.0E-4,8.0E-4,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,2.0E-4
176,Carlsbad,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0019,0.0,0.0,0.0,1.0E-4,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0016,0.0,0.0,0.0,1.0E-4,0.0016,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
34,Cedar Mtn-Mahogany Mtn,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0534,1.0E-4,3.0E-4,5.0E-4,0.0052,0.0534,0.0148,0.0,1.0E-4,3.0E-4,0.0014,0.0148,0.0086
129,Channel Islands Thrust,0.0027,0.0,0.0,0.0,0.0,0.0027,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
214,Channel Islands Western Deep Ramp,0.0025,0.0,0.0,0.0,2.0E-4,0.0025,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
