Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob,Triggered Mean Annual Rate,Triggered 500 Year Prob,Triggered Primary Mean Annual Rate,Long-Term Fault System Solution Rate
2037,"San Diego Trough north alt1, Subsection 14",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2038,"San Diego Trough north alt1, Subsection 15",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2039,"San Diego Trough north alt1, Subsection 16",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2040,"San Diego Trough north alt1, Subsection 17",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2041,"San Diego Trough north alt1, Subsection 18",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2042,"San Diego Trough north alt1, Subsection 19",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2043,"San Diego Trough north alt1, Subsection 20",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2044,"San Diego Trough north alt1, Subsection 21",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2045,"San Diego Trough north alt1, Subsection 22",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2046,"San Diego Trough north alt1, Subsection 23",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2047,"San Diego Trough north alt1, Subsection 24",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2048,"San Diego Trough north alt1, Subsection 25",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2049,"San Diego Trough north alt1, Subsection 26",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2050,"San Diego Trough north alt1, Subsection 27",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2051,"San Diego Trough north alt1, Subsection 28",3.4E-5,0.017,0.0,0.0,0.0,7.563652E-5
2052,"San Diego Trough north alt1, Subsection 29",3.2E-5,0.016,0.0,0.0,0.0,7.265408E-5
2053,"San Diego Trough north alt1, Subsection 30",3.0E-5,0.015,0.0,0.0,0.0,6.660581E-5
2054,"San Diego Trough north alt1, Subsection 31",2.6E-5,0.013,0.0,0.0,0.0,5.8104648E-5
2055,"San Diego Trough north alt1, Subsection 32",2.6E-5,0.013,0.0,0.0,0.0,4.7360634E-5
2056,"San Diego Trough north alt1, Subsection 33",2.2E-5,0.011,0.0,0.0,0.0,3.3157103E-5
2057,"San Diego Trough south, Subsection 0",4.4E-5,0.022,0.0,0.0,0.0,9.1258386E-5
2058,"San Diego Trough south, Subsection 1",4.4E-5,0.022,0.0,0.0,0.0,9.1258386E-5
2059,"San Diego Trough south, Subsection 2",4.4E-5,0.022,0.0,0.0,0.0,9.1258386E-5
2060,"San Diego Trough south, Subsection 3",4.4E-5,0.022,0.0,0.0,0.0,9.1258386E-5
2061,"San Diego Trough south, Subsection 4",4.4E-5,0.022,0.0,0.0,0.0,9.1258386E-5
2062,"San Diego Trough south, Subsection 5",4.4E-5,0.022,0.0,0.0,0.0,9.1258386E-5
2063,"San Diego Trough south, Subsection 6",4.4E-5,0.022,0.0,0.0,0.0,9.1258386E-5
2064,"San Diego Trough south, Subsection 7",4.4E-5,0.022,0.0,0.0,0.0,9.091285E-5
2065,"San Diego Trough south, Subsection 8",4.4E-5,0.022,0.0,0.0,0.0,9.052804E-5
2066,"San Diego Trough south, Subsection 9",4.4E-5,0.022,0.0,0.0,0.0,9.024332E-5
2067,"San Diego Trough south, Subsection 10",4.4E-5,0.022,0.0,0.0,0.0,8.9941605E-5
2068,"San Diego Trough south, Subsection 11",4.4E-5,0.022,0.0,0.0,0.0,8.9745234E-5
2069,"San Diego Trough south, Subsection 12",4.4E-5,0.022,0.0,0.0,0.0,8.945732E-5
2070,"San Diego Trough south, Subsection 13",4.4E-5,0.022,0.0,0.0,0.0,8.918134E-5
2071,"San Diego Trough south, Subsection 14",4.4E-5,0.022,0.0,0.0,0.0,8.893281E-5
2072,"San Diego Trough south, Subsection 15",4.4E-5,0.022,0.0,0.0,0.0,8.865674E-5
2073,"San Diego Trough south, Subsection 16",4.4E-5,0.022,0.0,0.0,0.0,8.8421264E-5
2074,"San Diego Trough south, Subsection 17",4.2E-5,0.021,0.0,0.0,0.0,8.816308E-5
2075,"San Diego Trough south, Subsection 18",4.2E-5,0.021,0.0,0.0,0.0,8.795112E-5
2076,"San Diego Trough south, Subsection 19",4.2E-5,0.021,0.0,0.0,0.0,8.7732355E-5
2077,"San Diego Trough south, Subsection 20",4.2E-5,0.021,0.0,0.0,0.0,8.72954E-5
2078,"San Diego Trough south, Subsection 21",4.2E-5,0.021,0.0,0.0,0.0,8.671355E-5
2079,"San Diego Trough south, Subsection 22",4.2E-5,0.021,0.0,0.0,0.0,8.624569E-5
2080,"San Diego Trough south, Subsection 23",4.2E-5,0.021,0.0,0.0,0.0,8.571252E-5
2081,"San Diego Trough south, Subsection 24",4.2E-5,0.021,0.0,0.0,0.0,8.52613E-5
2082,"San Diego Trough south, Subsection 25",4.0E-5,0.02,0.0,0.0,0.0,8.480546E-5
2083,"San Diego Trough south, Subsection 26",3.8E-5,0.019,0.0,0.0,0.0,8.43523E-5
2084,"San Diego Trough south, Subsection 27",3.8E-5,0.019,0.0,0.0,0.0,8.397685E-5
2085,"San Diego Trough south, Subsection 28",3.8E-5,0.019,0.0,0.0,0.0,8.336206E-5
2086,"San Diego Trough south, Subsection 29",3.8E-5,0.019,0.0,0.0,0.0,8.2908664E-5
2087,"San Diego Trough south, Subsection 30",3.8E-5,0.019,0.0,0.0,0.0,8.219443E-5
2088,"San Diego Trough south, Subsection 31",3.8E-5,0.019,0.0,0.0,0.0,8.160553E-5
2089,"San Diego Trough south, Subsection 32",3.8E-5,0.019,0.0,0.0,0.0,8.091769E-5
2090,"San Diego Trough south, Subsection 33",3.0E-5,0.015,0.0,0.0,0.0,7.68866E-5
2091,"San Diego Trough south, Subsection 34",2.8E-5,0.014,0.0,0.0,0.0,7.066063E-5
2092,"San Diego Trough south, Subsection 35",2.6E-5,0.013,0.0,0.0,0.0,6.0767594E-5
2093,"San Diego Trough south, Subsection 36",2.0E-5,0.01,0.0,0.0,0.0,4.949931E-5
2094,"San Diego Trough south, Subsection 37",1.0E-5,0.005,0.0,0.0,0.0,3.3764278E-5
2095,"San Gabriel, Subsection 0",5.6E-5,0.028,4.0E-6,0.002,0.0,9.376904E-5
2096,"San Gabriel, Subsection 1",5.6E-5,0.028,4.0E-6,0.002,0.0,1.0322651E-4
2097,"San Gabriel, Subsection 2",6.0E-5,0.03,4.0E-6,0.002,0.0,1.1675947E-4
2098,"San Gabriel, Subsection 3",6.0E-5,0.03,4.0E-6,0.002,0.0,9.0004694E-5
2099,"San Gabriel, Subsection 4",6.4E-5,0.032,4.0E-6,0.002,0.0,9.936726E-5
2100,"San Gabriel, Subsection 5",7.8E-5,0.039,6.0E-6,0.003,2.0E-6,1.0785069E-4
2101,"San Gabriel, Subsection 6",9.6E-5,0.048,1.0E-5,0.005,6.0E-6,1.1854694E-4
2102,"San Gabriel, Subsection 7",1.8E-4,0.089,1.8E-5,0.009,1.2E-5,1.8411064E-4
2103,"San Gabriel, Subsection 8",1.8E-4,0.089,1.8E-5,0.009,1.2E-5,1.8397652E-4
2104,"San Gabriel (Extension), Subsection 0",4.6E-5,0.023,0.0,0.0,0.0,6.772037E-5
2105,"San Gabriel (Extension), Subsection 1",4.8E-5,0.024,0.0,0.0,0.0,7.968298E-5
2106,"San Gabriel (Extension), Subsection 2",4.8E-5,0.024,0.0,0.0,0.0,8.512029E-5
2107,"San Gabriel (Extension), Subsection 3",4.8E-5,0.024,0.0,0.0,0.0,8.8774745E-5
2108,"San Gabriel (Extension), Subsection 4",5.0E-5,0.024,2.0E-6,0.001,0.0,8.592576E-5
2109,"San Gabriel (Extension), Subsection 5",5.2E-5,0.025,2.0E-6,0.001,0.0,8.839609E-5
2110,"San Gabriel (Extension), Subsection 6",5.4E-5,0.026,2.0E-6,0.001,0.0,8.93887E-5
2111,"San Gabriel (Extension), Subsection 7",5.0E-5,0.024,2.0E-6,0.001,0.0,8.5392705E-5
2112,"San Gorgonio Pass, Subsection 0",1.8E-4,0.089,8.0E-6,0.004,6.0E-6,2.738735E-4
2113,"San Gorgonio Pass, Subsection 1",1.84E-4,0.091,8.0E-6,0.004,6.0E-6,2.795672E-4
2114,"San Gorgonio Pass, Subsection 2",1.7E-4,0.084,8.0E-6,0.004,6.0E-6,2.6655666E-4
2115,"San Gregorio (North) 2011 CFM, Subsection 0",5.44E-4,0.262,4.2E-5,0.021,1.2E-5,8.9304795E-4
2116,"San Gregorio (North) 2011 CFM, Subsection 1",5.58E-4,0.268,4.2E-5,0.021,1.2E-5,9.073067E-4
2117,"San Gregorio (North) 2011 CFM, Subsection 2",5.54E-4,0.268,4.0E-5,0.02,1.2E-5,9.08713E-4
2118,"San Gregorio (North) 2011 CFM, Subsection 3",5.54E-4,0.268,4.2E-5,0.021,1.4E-5,9.1592444E-4
2119,"San Gregorio (North) 2011 CFM, Subsection 4",5.78E-4,0.278,5.0E-5,0.025,1.8E-5,9.3304756E-4
2120,"San Gregorio (North) 2011 CFM, Subsection 5",5.8E-4,0.278,4.8E-5,0.024,1.8E-5,9.477247E-4
2121,"San Gregorio (North) 2011 CFM, Subsection 6",5.82E-4,0.279,4.8E-5,0.024,1.8E-5,9.5383846E-4
2122,"San Gregorio (North) 2011 CFM, Subsection 7",5.24E-4,0.255,4.2E-5,0.021,1.4E-5,8.7781885E-4
2123,"San Gregorio (North) 2011 CFM, Subsection 8",5.14E-4,0.251,4.2E-5,0.021,1.4E-5,8.7503134E-4
2124,"San Gregorio (North) 2011 CFM, Subsection 9",5.16E-4,0.253,4.2E-5,0.021,1.4E-5,8.7197294E-4
2125,"San Gregorio (North) 2011 CFM, Subsection 10",5.12E-4,0.25,4.2E-5,0.021,1.4E-5,8.684179E-4
2126,"San Gregorio (North) 2011 CFM, Subsection 11",5.06E-4,0.246,4.2E-5,0.021,1.4E-5,8.630828E-4
2127,"San Gregorio (North) 2011 CFM, Subsection 12",4.98E-4,0.242,4.0E-5,0.02,1.4E-5,8.6466514E-4
2128,"San Gregorio (North) 2011 CFM, Subsection 13",5.02E-4,0.243,4.0E-5,0.02,1.4E-5,8.6505513E-4
2129,"San Gregorio (North) 2011 CFM, Subsection 14",4.22E-4,0.206,3.4E-5,0.017,1.0E-5,7.6894974E-4
2130,"San Gregorio (North) 2011 CFM, Subsection 15",4.2E-4,0.205,3.4E-5,0.017,1.0E-5,7.6808775E-4
2131,"San Gregorio (North) 2011 CFM, Subsection 16",4.18E-4,0.204,3.4E-5,0.017,1.0E-5,7.6725526E-4
2132,"San Gregorio (North) 2011 CFM, Subsection 17",4.12E-4,0.201,3.2E-5,0.016,1.0E-5,7.6351437E-4
2133,"San Gregorio (North) 2011 CFM, Subsection 18",3.92E-4,0.19,2.8E-5,0.014,1.0E-5,7.3923357E-4
2134,"San Gregorio (North) 2011 CFM, Subsection 19",3.9E-4,0.189,2.8E-5,0.014,1.0E-5,7.340782E-4
2135,"San Gregorio (North) 2011 CFM, Subsection 20",3.76E-4,0.183,2.6E-5,0.013,1.0E-5,7.2301435E-4
2136,"San Gregorio (North) 2011 CFM, Subsection 21",3.66E-4,0.178,2.6E-5,0.013,1.0E-5,7.025456E-4
2137,"San Gregorio (North) 2011 CFM, Subsection 22",3.46E-4,0.169,2.4E-5,0.012,8.0E-6,6.5338914E-4
2138,"San Gregorio (South) 2011 CFM, Subsection 0",1.54E-4,0.076,8.0E-6,0.004,2.0E-6,3.5147293E-4
2139,"San Gregorio (South) 2011 CFM, Subsection 1",1.64E-4,0.081,8.0E-6,0.004,2.0E-6,3.6733673E-4
2140,"San Gregorio (South) 2011 CFM, Subsection 2",1.76E-4,0.087,8.0E-6,0.004,2.0E-6,3.7680057E-4
2141,"San Gregorio (South) 2011 CFM, Subsection 3",1.76E-4,0.087,1.0E-5,0.005,4.0E-6,3.837908E-4
2142,"San Gregorio (South) 2011 CFM, Subsection 4",1.7E-4,0.084,1.0E-5,0.005,4.0E-6,3.874371E-4
2143,"San Gregorio (South) 2011 CFM, Subsection 5",1.76E-4,0.087,1.2E-5,0.006,4.0E-6,3.9038857E-4
2144,"San Gregorio (South) 2011 CFM, Subsection 6",1.8E-4,0.089,1.4E-5,0.007,4.0E-6,3.9156424E-4
2145,"San Gregorio (South) 2011 CFM, Subsection 7",1.82E-4,0.09,1.4E-5,0.007,4.0E-6,3.941293E-4
2146,"San Gregorio (South) 2011 CFM, Subsection 8",1.84E-4,0.091,1.4E-5,0.007,4.0E-6,3.9761598E-4
2147,"San Gregorio (South) 2011 CFM, Subsection 9",1.9E-4,0.093,1.4E-5,0.007,4.0E-6,4.0233435E-4
2148,"San Gregorio (South) 2011 CFM, Subsection 10",1.92E-4,0.095,1.4E-5,0.007,4.0E-6,4.0841082E-4
2149,"San Gregorio (South) 2011 CFM, Subsection 11",1.94E-4,0.096,1.4E-5,0.007,4.0E-6,4.2054575E-4
2150,"San Gregorio (South) 2011 CFM, Subsection 12",2.2E-4,0.109,1.4E-5,0.007,4.0E-6,4.4137554E-4
2151,"San Gregorio (South) 2011 CFM, Subsection 13",2.46E-4,0.121,1.8E-5,0.009,4.0E-6,4.7889617E-4
2152,"San Gregorio (South) 2011 CFM, Subsection 14",2.42E-4,0.119,1.8E-5,0.009,4.0E-6,4.749515E-4
2153,"San Jacinto (Anza) rev, Subsection 0",0.001166,0.512,4.4E-5,0.022,2.4E-5,0.0019161385
2154,"San Jacinto (Anza) rev, Subsection 1",0.001178,0.515,4.4E-5,0.022,2.4E-5,0.0019277687
2155,"San Jacinto (Anza) rev, Subsection 2",0.001176,0.514,4.4E-5,0.022,2.4E-5,0.0019136362
2156,"San Jacinto (Anza) rev, Subsection 3",0.001168,0.511,4.4E-5,0.022,2.4E-5,0.0019012085
2157,"San Jacinto (Anza) rev, Subsection 4",0.001164,0.51,4.4E-5,0.022,2.4E-5,0.0018889131
2158,"San Jacinto (Anza) rev, Subsection 5",0.001146,0.506,4.2E-5,0.021,2.4E-5,0.0018725701
2159,"San Jacinto (Borrego), Subsection 0",5.84E-4,0.276,2.4E-5,0.012,1.6E-5,0.001043267
2160,"San Jacinto (Borrego), Subsection 1",5.84E-4,0.276,2.4E-5,0.012,1.6E-5,0.001043267
2161,"San Jacinto (Borrego), Subsection 2",5.62E-4,0.266,2.4E-5,0.012,1.6E-5,0.0010035532
2162,"San Jacinto (Borrego), Subsection 3",5.4E-4,0.256,2.2E-5,0.011,1.4E-5,9.571687E-4
2163,"San Jacinto (Borrego), Subsection 4",5.02E-4,0.24,2.0E-5,0.01,1.2E-5,8.850464E-4
2164,"San Jacinto (Borrego), Subsection 5",4.9E-4,0.234,2.0E-5,0.01,1.2E-5,8.537183E-4
2165,"San Jacinto (Clark) rev, Subsection 0",4.68E-4,0.22,1.8E-5,0.009,8.0E-6,7.0070714E-4
2166,"San Jacinto (Clark) rev, Subsection 1",4.68E-4,0.22,1.8E-5,0.009,8.0E-6,7.0070714E-4
2167,"San Jacinto (Clark) rev, Subsection 2",4.46E-4,0.21,1.8E-5,0.009,8.0E-6,6.6677784E-4
2168,"San Jacinto (Clark) rev, Subsection 3",4.0E-4,0.191,1.8E-5,0.009,8.0E-6,6.0670805E-4
2169,"San Jacinto (Clark) rev, Subsection 4",3.76E-4,0.179,1.8E-5,0.009,8.0E-6,5.4031337E-4
2170,"San Jacinto (Clark) rev, Subsection 5",2.94E-4,0.142,1.4E-5,0.007,4.0E-6,4.3589628E-4
2171,"San Jacinto (Coyote Creek), Subsection 0",6.64E-4,0.313,2.4E-5,0.012,1.6E-5,0.0011577976
2172,"San Jacinto (Coyote Creek), Subsection 1",6.64E-4,0.313,2.4E-5,0.012,1.6E-5,0.0011577976
2173,"San Jacinto (Coyote Creek), Subsection 2",6.48E-4,0.306,2.4E-5,0.012,1.6E-5,0.0011419784
2174,"San Jacinto (Coyote Creek), Subsection 3",6.38E-4,0.302,2.4E-5,0.012,1.6E-5,0.0011240348
2175,"San Jacinto (Coyote Creek), Subsection 4",6.24E-4,0.295,2.4E-5,0.012,1.6E-5,0.0011018496
2176,"San Jacinto (Coyote Creek), Subsection 5",5.94E-4,0.28,2.4E-5,0.012,1.6E-5,0.0010785102
2177,"San Jacinto (Lytle Creek connector), Subsection 0",2.24E-4,0.109,8.0E-6,0.004,8.0E-6,3.2936907E-4
2178,"San Jacinto (Lytle Creek connector), Subsection 1",2.3E-4,0.112,8.0E-6,0.004,8.0E-6,3.3974537E-4
2179,"San Jacinto (Lytle Creek connector), Subsection 2",2.08E-4,0.101,4.0E-6,0.002,4.0E-6,3.275403E-4
2180,"San Jacinto (San Bernardino), Subsection 0",9.0E-4,0.409,4.4E-5,0.022,2.4E-5,0.0012842409
2181,"San Jacinto (San Bernardino), Subsection 1",9.26E-4,0.42,4.4E-5,0.022,2.4E-5,0.0013267908
2182,"San Jacinto (San Bernardino), Subsection 2",9.02E-4,0.411,4.6E-5,0.022,2.4E-5,0.0013370585
2183,"San Jacinto (San Bernardino), Subsection 3",0.001088,0.482,5.0E-5,0.024,2.8E-5,0.0016699479
2184,"San Jacinto (San Bernardino), Subsection 4",0.00107,0.477,4.8E-5,0.023,2.6E-5,0.0016566248
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",0.001108,0.49,4.6E-5,0.022,2.6E-5,0.0017501685
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.001158,0.509,4.8E-5,0.023,2.6E-5,0.0018709888
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.00114,0.503,4.6E-5,0.023,2.4E-5,0.0018539636
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.001164,0.513,4.6E-5,0.023,2.4E-5,0.0018889359
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.001176,0.516,4.8E-5,0.024,2.6E-5,0.0019121462
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.001176,0.516,4.6E-5,0.023,2.6E-5,0.001919182
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.00116,0.511,4.4E-5,0.022,2.4E-5,0.001903616
2192,"San Jacinto (Superstition Mtn), Subsection 0",4.68E-4,0.224,2.0E-5,0.01,1.2E-5,8.2394556E-4
2193,"San Jacinto (Superstition Mtn), Subsection 1",4.68E-4,0.224,2.0E-5,0.01,1.2E-5,8.2394556E-4
2194,"San Jacinto (Superstition Mtn), Subsection 2",4.52E-4,0.216,2.0E-5,0.01,1.2E-5,7.8917516E-4
2195,"San Jacinto (Superstition Mtn), Subsection 3",4.32E-4,0.207,2.0E-5,0.01,1.2E-5,7.405979E-4
2196,"San Jacinto (Superstition Mtn), Subsection 4",3.76E-4,0.182,2.0E-5,0.01,1.2E-5,6.5287953E-4
2197,"San Joaquin Hills, Subsection 0",3.4E-5,0.017,2.0E-6,0.001,0.0,9.897745E-5
2198,"San Joaquin Hills, Subsection 1",3.4E-5,0.017,2.0E-6,0.001,0.0,1.0053589E-4
2199,"San Joaquin Hills, Subsection 2",3.4E-5,0.017,2.0E-6,0.001,0.0,9.8359524E-5
2200,"San Jose, Subsection 0",8.0E-6,0.004,0.0,0.0,0.0,1.6324548E-5
2201,"San Jose, Subsection 1",8.0E-6,0.004,0.0,0.0,0.0,1.6327518E-5
2202,"San Jose, Subsection 2",6.0E-6,0.003,0.0,0.0,0.0,1.1690751E-5
2203,"San Juan, Subsection 0",1.6E-5,0.008,0.0,0.0,0.0,2.4254921E-5
2204,"San Juan, Subsection 1",1.6E-5,0.008,0.0,0.0,0.0,2.4254921E-5
2205,"San Juan, Subsection 2",1.6E-5,0.008,0.0,0.0,0.0,2.36252E-5
2206,"San Juan, Subsection 3",1.2E-5,0.006,0.0,0.0,0.0,2.2997703E-5
2207,"San Juan, Subsection 4",1.2E-5,0.006,0.0,0.0,0.0,2.2405791E-5
2208,"San Juan, Subsection 5",1.2E-5,0.006,0.0,0.0,0.0,2.1856891E-5
2209,"San Juan, Subsection 6",1.0E-5,0.005,0.0,0.0,0.0,2.1113552E-5
2210,"San Juan, Subsection 7",1.0E-5,0.005,0.0,0.0,0.0,2.0395159E-5
2211,"San Juan, Subsection 8",1.0E-5,0.005,0.0,0.0,0.0,1.9451209E-5
2212,"San Juan, Subsection 9",1.0E-5,0.005,0.0,0.0,0.0,1.8514258E-5
2213,"San Juan, Subsection 10",8.0E-6,0.004,0.0,0.0,0.0,1.7443195E-5
2214,"San Juan, Subsection 11",6.0E-6,0.003,0.0,0.0,0.0,1.5918706E-5
2215,"San Juan, Subsection 12",6.0E-6,0.003,0.0,0.0,0.0,1.3902394E-5
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",4.0E-6,0.002,2.0E-6,0.001,0.0,6.891452E-6
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",4.0E-6,0.002,2.0E-6,0.001,0.0,7.077492E-6
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",4.0E-6,0.002,2.0E-6,0.001,0.0,3.6295585E-6
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",2.0E-6,0.001,0.0,0.0,0.0,2.6586163E-6
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",2.0E-6,0.001,0.0,0.0,0.0,3.2067835E-6
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",2.0E-6,0.001,0.0,0.0,0.0,2.8417464E-6
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",2.0E-6,0.001,0.0,0.0,0.0,3.4570587E-6
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",2.0E-6,0.001,0.0,0.0,0.0,3.4570587E-6
2224,"San Luis Range 2011 CFM, Subsection 0",2.0E-6,0.001,0.0,0.0,0.0,4.66737E-6
2225,"San Luis Range 2011 CFM, Subsection 1",2.0E-6,0.001,0.0,0.0,0.0,6.8592317E-6
2226,"San Luis Range 2011 CFM, Subsection 2",2.0E-6,0.001,0.0,0.0,0.0,9.366344E-6
2227,"San Luis Range 2011 CFM, Subsection 3",4.0E-6,0.002,0.0,0.0,0.0,1.032495E-5
2228,"San Luis Range 2011 CFM, Subsection 4",2.0E-6,0.001,0.0,0.0,0.0,5.343102E-6
2229,"San Luis Range 2011 CFM, Subsection 5",2.0E-6,0.001,0.0,0.0,0.0,6.0850352E-6
2230,"San Luis Range 2011 CFM, Subsection 6",6.0E-6,0.003,0.0,0.0,0.0,1.1100954E-5
2231,"San Luis Range 2011 CFM, Subsection 7",6.0E-6,0.003,0.0,0.0,0.0,1.1568324E-5
2232,"San Luis Range 2011 CFM, Subsection 8",1.0E-5,0.005,2.0E-6,0.001,0.0,1.4578111E-5
2233,"San Luis Range 2011 CFM, Subsection 9",8.0E-6,0.004,2.0E-6,0.001,0.0,1.4814787E-5
2234,"San Luis Range 2011 CFM, Subsection 10",2.0E-6,0.001,2.0E-6,0.001,0.0,9.1602915E-6
2235,"San Pedro Basin, Subsection 0",1.2E-5,0.006,0.0,0.0,0.0,1.6383645E-5
2236,"San Pedro Basin, Subsection 1",1.2E-5,0.006,0.0,0.0,0.0,2.4502984E-5
2237,"San Pedro Basin, Subsection 2",1.6E-5,0.008,0.0,0.0,0.0,2.9476902E-5
2238,"San Pedro Basin, Subsection 3",1.8E-5,0.009,0.0,0.0,0.0,3.3058466E-5
2239,"San Pedro Basin, Subsection 4",1.8E-5,0.009,0.0,0.0,0.0,3.565577E-5
2240,"San Pedro Basin, Subsection 5",2.0E-5,0.01,0.0,0.0,0.0,3.7722744E-5
2241,"San Pedro Basin, Subsection 6",2.0E-5,0.01,0.0,0.0,0.0,3.911164E-5
2242,"San Pedro Basin, Subsection 7",2.0E-5,0.01,0.0,0.0,0.0,4.0462557E-5
2243,"San Pedro Basin, Subsection 8",2.2E-5,0.011,0.0,0.0,0.0,4.1547406E-5
2244,"San Pedro Basin, Subsection 9",2.2E-5,0.011,0.0,0.0,0.0,4.212723E-5
2245,"San Pedro Basin, Subsection 10",4.2E-5,0.021,0.0,0.0,0.0,6.68081E-5
2246,"San Pedro Basin, Subsection 11",4.2E-5,0.021,0.0,0.0,0.0,6.68081E-5
2247,"San Pedro Escarpment, Subsection 0",4.2E-5,0.021,0.0,0.0,0.0,5.439823E-5
2248,"San Pedro Escarpment, Subsection 1",4.2E-5,0.021,0.0,0.0,0.0,5.439823E-5
2249,"San Vicente, Subsection 0",2.0E-6,0.001,0.0,0.0,0.0,5.5879555E-6
2250,"San Vicente, Subsection 1",2.0E-6,0.001,0.0,0.0,0.0,5.5879555E-6
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",2.0E-5,0.01,0.0,0.0,0.0,2.6944024E-5
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",2.4E-5,0.012,0.0,0.0,0.0,3.470815E-5
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",2.4E-5,0.012,0.0,0.0,0.0,4.045982E-5
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",2.8E-5,0.014,0.0,0.0,0.0,4.4732195E-5
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",2.8E-5,0.014,0.0,0.0,0.0,4.649387E-5
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",3.0E-5,0.015,0.0,0.0,0.0,4.840703E-5
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",3.0E-5,0.015,0.0,0.0,0.0,4.9872328E-5
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",3.0E-5,0.015,0.0,0.0,0.0,5.1980645E-5
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",3.0E-5,0.015,0.0,0.0,0.0,5.288693E-5
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",3.0E-5,0.015,0.0,0.0,0.0,5.384449E-5
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",3.0E-5,0.015,0.0,0.0,0.0,5.467108E-5
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",3.0E-5,0.015,0.0,0.0,0.0,5.5323693E-5
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",3.2E-5,0.016,0.0,0.0,0.0,5.5667766E-5
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",3.2E-5,0.016,0.0,0.0,0.0,5.602453E-5
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",3.2E-5,0.016,0.0,0.0,0.0,5.659116E-5
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",3.2E-5,0.016,0.0,0.0,0.0,5.6827546E-5
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",3.2E-5,0.016,0.0,0.0,0.0,5.7154357E-5
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",3.2E-5,0.016,0.0,0.0,0.0,5.7586727E-5
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",3.2E-5,0.016,0.0,0.0,0.0,5.80094E-5
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",3.4E-5,0.017,0.0,0.0,0.0,5.8518533E-5
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",3.4E-5,0.017,0.0,0.0,0.0,5.8518533E-5
2272,"Santa Cruz Island, Subsection 0",2.0E-5,0.01,0.0,0.0,0.0,2.001029E-5
2273,"Santa Cruz Island, Subsection 1",5.6E-5,0.028,0.0,0.0,0.0,7.203321E-5
2274,"Santa Cruz Island, Subsection 2",6.0E-5,0.029,0.0,0.0,0.0,8.076598E-5
2275,"Santa Cruz Island, Subsection 3",6.2E-5,0.03,0.0,0.0,0.0,8.609904E-5
2276,"Santa Cruz Island, Subsection 4",7.0E-5,0.033,0.0,0.0,0.0,9.560191E-5
2277,"Santa Cruz Island, Subsection 5",7.8E-5,0.037,0.0,0.0,0.0,1.03166785E-4
2278,"Santa Cruz Island, Subsection 6",7.0E-5,0.034,0.0,0.0,0.0,9.1265916E-5
