Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,39.85048,26.0,58.0,38.0,37.0,1.0,8.8E-4,36.02676
2.6,31.64116,19.0,47.0,30.0,30.0,1.0,8.8E-4,28.61132
2.7,25.11988,14.0,38.0,24.0,23.0,1.0,8.8E-4,22.71936
2.8,19.92788,11.0,31.0,19.0,19.0,1.0,8.8E-4,18.02284
2.9,15.8266,8.0,26.0,15.0,14.0,1.0,8.8E-4,14.3164
3.0,12.58012,6.0,22.0,12.0,11.0,0.99996,8.8E-4,11.38028
3.1,10.00332,4.0,18.0,10.0,9.0,0.99992,8.8E-4,9.05
3.2,7.94384,3.0,15.0,8.0,7.0,0.99944,8.8E-4,7.18868
3.3,6.3,2.0,13.0,6.0,6.0,0.99732,8.8E-4,5.70372
3.4,4.99888,1.0,11.0,5.0,4.0,0.99052,8.8E-4,4.52612
3.5,3.978,0.0,9.0,4.0,3.0,0.97404,8.8E-4,3.6024
3.6,3.16236,0.0,8.0,3.0,2.0,0.9468,8.8E-4,2.8658
3.7,2.50924,0.0,6.0,2.0,2.0,0.90316,8.8E-4,2.27456
3.8,1.99296,0.0,6.0,2.0,1.0,0.84344,8.8E-4,1.80492
3.9,1.58184,0.0,5.0,1.0,1.0,0.7704,8.8E-4,1.4342
4.0,1.25868,0.0,4.0,1.0,1.0,0.69104,8.8E-4,1.14028
4.1,1.00392,0.0,4.0,1.0,0.0,0.60984,8.8E-4,0.90976
4.2,0.79848,0.0,3.0,1.0,0.0,0.52636,8.8E-4,0.72424
4.3,0.63544,0.0,3.0,0.0,0.0,0.44904,8.8E-4,0.57684
4.4,0.50356,0.0,2.0,0.0,0.0,0.3794,8.8E-4,0.45772
4.5,0.3968,0.0,2.0,0.0,0.0,0.31308,8.8E-4,0.36096
4.6,0.31348,0.0,2.0,0.0,0.0,0.25716,8.8E-4,0.28424
4.7,0.24648,0.0,2.0,0.0,0.0,0.21012,8.8E-4,0.22336
4.8,0.1968,0.0,1.0,0.0,0.0,0.1712,8.8E-4,0.17772
4.9,0.1564,0.0,1.0,0.0,0.0,0.13892,8.8E-4,0.14088
5.0,0.12452,0.0,1.0,0.0,0.0,0.11212,8.8E-4,0.11232
5.1,0.09928,0.0,1.0,0.0,0.0,0.09124,8.8E-4,0.08984
5.2,0.07832,0.0,1.0,0.0,0.0,0.07252,8.8E-4,0.07076
5.3,0.06208,0.0,1.0,0.0,0.0,0.0576,8.8E-4,0.0558
5.4,0.04916,0.0,1.0,0.0,0.0,0.04612,8.8E-4,0.0442
5.5,0.03828,0.0,1.0,0.0,0.0,0.03624,8.8E-4,0.03432
5.6,0.02984,0.0,1.0,0.0,0.0,0.02832,8.8E-4,0.02688
5.7,0.02332,0.0,0.0,0.0,0.0,0.02252,8.8E-4,0.02128
5.8,0.01816,0.0,0.0,0.0,0.0,0.01768,8.8E-4,0.01676
5.9,0.014,0.0,0.0,0.0,0.0,0.0138,8.8E-4,0.01308
6.0,0.01112,0.0,0.0,0.0,0.0,0.01096,8.8E-4,0.01028
6.1,0.00912,0.0,0.0,0.0,0.0,0.009,8.4E-4,0.0084
6.2,0.00712,0.0,0.0,0.0,0.0,0.00704,8.0E-4,0.00648
6.3,0.00568,0.0,0.0,0.0,0.0,0.0056,8.0E-4,0.00524
6.4,0.00396,0.0,0.0,0.0,0.0,0.00392,4.8E-4,0.00368
6.5,0.00288,0.0,0.0,0.0,0.0,0.00284,2.4E-4,0.00264
6.6,0.00168,0.0,0.0,0.0,0.0,0.00168,1.6E-4,0.00156
6.7,0.00116,0.0,0.0,0.0,0.0,0.00116,1.2E-4,0.00104
6.8,8.4E-4,0.0,0.0,0.0,0.0,8.4E-4,1.2E-4,8.0E-4
6.9,4.8E-4,0.0,0.0,0.0,0.0,4.8E-4,8.0E-5,4.4E-4
7.0,2.8E-4,0.0,0.0,0.0,0.0,2.8E-4,8.0E-5,2.8E-4
7.1,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,8.0E-5,2.4E-4
7.2,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,8.0E-5,2.4E-4
7.3,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,4.0E-5,1.2E-4
7.4,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,4.0E-5,8.0E-5
7.5,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,4.0E-5,8.0E-5
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
