Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.2521618E-4,4.7906235E-4,5.190432E-4,1.0834564,4.0E-5,9.6485513E-4,0.0020515462,0.002131382,1.0389149,8.0E-5,0.011683988,0.024686452,0.024764478,1.0031606,8.0E-5
6.1,2.2521618E-4,4.7906235E-4,5.190432E-4,1.0834564,4.0E-5,9.6485513E-4,0.0020515462,0.002131382,1.0389149,8.0E-5,0.011683988,0.024686452,0.024764478,1.0031606,8.0E-5
6.2,2.198148E-4,4.6985512E-4,5.098363E-4,1.0850927,4.0E-5,9.417233E-4,0.0020121478,0.0020919868,1.0396785,8.0E-5,0.011405343,0.024218049,0.02429611,1.0032233,8.0E-5
6.3,2.1704129E-4,4.6419835E-4,5.041798E-4,1.08613,4.0E-5,9.298453E-4,0.0019879416,0.0020677825,1.0401627,8.0E-5,0.011262234,0.02393082,0.024008906,1.003263,8.0E-5
6.4,1.876142E-4,4.0299946E-4,4.4298332E-4,1.0992157,4.0E-5,8.038131E-4,0.0017260119,0.0018058738,1.0462697,8.0E-5,0.00974259,0.020814236,0.020892572,1.0037636,8.0E-5
6.5,1.7390939E-4,3.772201E-4,3.772201E-4,1.0,0.0,7.45113E-4,0.0016156683,0.0016556038,1.0247176,4.0E-5,0.009034078,0.019498011,0.019537231,1.0020115,4.0E-5
6.6,1.591791E-4,3.512329E-4,3.512329E-4,1.0,0.0,6.8201777E-4,0.0015044258,0.0015443655,1.0265483,4.0E-5,0.008271996,0.018166747,0.01820602,1.0021619,4.0E-5
6.7,1.4268003E-4,3.2273377E-4,3.2273377E-4,1.0,0.0,6.1134255E-4,0.00138242,0.0014223647,1.0288948,4.0E-5,0.007417723,0.016705167,0.016744498,1.0023545,4.0E-5
6.8,1.239713E-4,2.923154E-4,2.923154E-4,1.0,0.0,5.3119735E-4,0.0012521851,0.001292135,1.0319041,4.0E-5,0.0064481674,0.015140241,0.015179635,1.002602,4.0E-5
6.9,1.0180238E-4,2.6387183E-4,2.6387183E-4,1.0,0.0,4.3622297E-4,0.0011303935,0.0011703483,1.0353459,4.0E-5,0.005298089,0.013676707,0.013716159,1.0028846,4.0E-5
7.0,7.6619996E-5,2.2495743E-4,2.2495743E-4,1.0,0.0,3.283301E-4,9.6375024E-4,0.0010037117,1.0414646,4.0E-5,0.0039900932,0.011671247,0.01171078,1.0033872,4.0E-5
7.1,7.5127435E-5,2.2177385E-4,2.2177385E-4,1.0,0.0,3.2193496E-4,9.501164E-4,9.900783E-4,1.0420601,4.0E-5,0.0039125155,0.011507019,0.011546559,1.0034361,4.0E-5
7.2,6.788582E-5,2.0301084E-4,2.0301084E-4,1.0,0.0,2.9090676E-4,8.697594E-4,9.097246E-4,1.0459497,4.0E-5,0.0035360386,0.01053855,0.0105781285,1.0037556,4.0E-5
7.3,6.399602E-5,1.8927702E-4,1.8927702E-4,1.0,0.0,2.7423984E-4,8.109379E-4,8.509055E-4,1.0492857,4.0E-5,0.0033337586,0.009829069,0.009868675,1.0040295,4.0E-5
7.4,4.506759E-5,1.2596935E-4,1.2596935E-4,1.0,0.0,1.9313251E-4,5.3975784E-4,5.7973625E-4,1.0740674,4.0E-5,0.0023488526,0.006551927,0.0065916646,1.0060651,4.0E-5
7.5,3.43289E-5,9.392528E-5,9.392528E-5,1.0,0.0,1.4711556E-4,4.0247513E-4,4.4245902E-4,1.099345,4.0E-5,0.0017896603,0.004889188,0.004928992,1.0081413,4.0E-5
7.6,2.5980507E-5,7.102579E-5,7.102579E-5,1.0,0.0,1.1134028E-4,3.0436084E-4,3.4434866E-4,1.131383,4.0E-5,0.001354725,0.0036993215,0.0037391735,1.0107728,4.0E-5
7.7,1.7292105E-5,4.982994E-5,4.982994E-5,1.0,0.0,7.4106916E-5,2.1353943E-4,2.535309E-4,1.187279,4.0E-5,9.018782E-4,0.0025967488,0.002636645,1.0153639,4.0E-5
7.8,1.2927471E-5,4.006102E-5,4.006102E-5,1.0,0.0,5.5402274E-5,1.716788E-4,2.1167193E-4,1.2329533,4.0E-5,6.743139E-4,0.0020881882,0.0021281047,1.0191153,4.0E-5
7.9,1.0200774E-5,2.9043316E-5,2.9043316E-5,1.0,0.0,4.371687E-5,1.2446543E-4,1.2446543E-4,1.0,0.0,5.321229E-4,0.0015143143,0.0015143143,1.0,0.0
8.0,8.650396E-6,2.3532893E-5,2.3532893E-5,1.0,0.0,3.70726E-5,1.00851365E-4,1.00851365E-4,1.0,0.0,4.5126543E-4,0.0012271745,0.0012271745,1.0,0.0
8.1,3.9368224E-6,7.4387112E-6,7.4387112E-6,1.0,0.0,1.6871985E-5,3.18798E-5,3.18798E-5,1.0,0.0,2.0539707E-4,3.880676E-4,3.880676E-4,1.0,0.0
8.2,1.7101195E-6,2.2599863E-6,2.2599863E-6,1.0,0.0,7.329063E-6,9.68562E-6,9.68562E-6,1.0,0.0,8.922769E-5,1.17916075E-4,1.17916075E-4,1.0,0.0
8.3,3.0346666E-8,1.7654946E-8,1.7654946E-8,1.0,0.0,1.3005713E-7,7.5664055E-8,7.5664055E-8,1.0,0.0,1.5834444E-6,9.2120973E-7,9.2120973E-7,1.0,0.0
