Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",3.0E-5,0.015
1,"Airport Lake, Subsection 1",3.0E-5,0.015
2,"Airport Lake, Subsection 2",3.0E-5,0.015
3,"Airport Lake, Subsection 3",3.0E-5,0.015
4,"Airport Lake, Subsection 4",3.0E-5,0.015
5,"Airport Lake, Subsection 5",2.2E-5,0.011
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",7.2E-5,0.036
14,"Anacapa-Dume alt 1, Subsection 1",7.6E-5,0.038
15,"Anacapa-Dume alt 1, Subsection 2",7.2E-5,0.035
16,"Anacapa-Dume alt 1, Subsection 3",7.0E-5,0.034
17,"Anacapa-Dume alt 1, Subsection 4",4.0E-5,0.02
18,"Anaheim, Subsection 0",6.0E-6,0.003
19,"Anaheim, Subsection 1",1.6E-5,0.008
20,"Anaheim, Subsection 2",1.6E-5,0.008
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.0E-5,0.005
36,"Baker, Subsection 1",1.8E-5,0.009
37,"Baker, Subsection 2",2.2E-5,0.011
38,"Baker, Subsection 3",2.4E-5,0.012
39,"Baker, Subsection 4",2.4E-5,0.012
40,"Baker, Subsection 5",2.4E-5,0.012
41,"Baker, Subsection 6",2.6E-5,0.013
42,"Baker, Subsection 7",3.0E-5,0.015
43,"Baker, Subsection 8",3.0E-5,0.015
44,"Baker, Subsection 9",3.0E-5,0.015
45,"Baker, Subsection 10",2.8E-5,0.014
46,"Baker, Subsection 11",3.2E-5,0.016
