Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
675,"Great Valley 01, Subsection 1",4.0E-6,0.002,1.34944885E-5
676,"Great Valley 01, Subsection 2",4.0E-6,0.002,1.7422592E-5
677,"Great Valley 01, Subsection 3",8.0E-6,0.004,2.0636633E-5
678,"Great Valley 01, Subsection 4",1.2E-5,0.006,2.409279E-5
679,"Great Valley 01, Subsection 5",1.4E-5,0.007,2.8249699E-5
680,"Great Valley 01, Subsection 6",1.8E-5,0.009,2.9001749E-5
681,"Great Valley 01, Subsection 7",1.8E-5,0.009,3.0275045E-5
682,"Great Valley 01, Subsection 8",1.4E-5,0.007,2.8724322E-5
683,"Great Valley 02, Subsection 0",1.6E-5,0.008,3.6293673E-5
684,"Great Valley 02, Subsection 1",2.4E-5,0.012,4.1465286E-5
685,"Great Valley 02, Subsection 2",2.8E-5,0.014,4.6330595E-5
686,"Great Valley 02, Subsection 3",4.4E-5,0.022,5.9208425E-5
687,"Great Valley 02, Subsection 4",4.4E-5,0.022,5.5845623E-5
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.0E-4,0.196,6.1668624E-4
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.4E-4,0.213,6.891373E-4
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.8E-4,0.233,7.639654E-4
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.18E-4,0.25,8.183465E-4
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.78E-4,0.23,7.5746415E-4
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.58E-4,0.222,7.2204194E-4
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.42E-4,0.213,7.1359926E-4
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.94E-4,0.192,6.613211E-4
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.62E-4,0.179,6.0940103E-4
704,"Great Valley 04a Trout Creek, Subsection 1",4.02E-4,0.198,6.6592434E-4
705,"Great Valley 04a Trout Creek, Subsection 2",3.68E-4,0.181,5.986249E-4
706,"Great Valley 04b Gordon Valley, Subsection 0",4.0E-4,0.198,5.504501E-4
707,"Great Valley 04b Gordon Valley, Subsection 1",4.14E-4,0.204,5.7335524E-4
708,"Great Valley 04b Gordon Valley, Subsection 2",3.42E-4,0.168,4.653722E-4
709,"Great Valley 04b Gordon Valley, Subsection 3",3.02E-4,0.149,3.9751042E-4
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.74E-4,0.086,2.7729527E-4
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.94E-4,0.096,2.9756836E-4
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.46E-4,0.071,2.2509377E-4
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.52E-4,0.075,2.1691166E-4
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.88E-4,0.091,2.1866252E-4
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.64E-4,0.081,2.2477584E-4
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.04E-4,0.102,2.9402098E-4
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.88E-4,0.094,2.7393602E-4
722,"Great Valley 07 (Orestimba), Subsection 0",8.2E-5,0.04,1.289714E-4
723,"Great Valley 07 (Orestimba), Subsection 1",9.8E-5,0.048,1.5327372E-4
724,"Great Valley 07 (Orestimba), Subsection 2",1.04E-4,0.051,1.694045E-4
725,"Great Valley 07 (Orestimba), Subsection 3",1.18E-4,0.058,1.9266037E-4
726,"Great Valley 07 (Orestimba), Subsection 4",1.36E-4,0.067,2.18392E-4
727,"Great Valley 07 (Orestimba), Subsection 5",1.46E-4,0.072,2.3566386E-4
728,"Great Valley 07 (Orestimba), Subsection 6",1.6E-4,0.079,2.4686224E-4
729,"Great Valley 07 (Orestimba), Subsection 7",1.78E-4,0.088,2.5926816E-4
730,"Great Valley 07 (Orestimba), Subsection 8",1.98E-4,0.098,2.7694667E-4
731,"Great Valley 07 (Orestimba), Subsection 9",1.98E-4,0.098,2.7694667E-4
732,"Great Valley 07 (Orestimba), Subsection 10",1.86E-4,0.093,2.5884854E-4
733,"Great Valley 07 (Orestimba), Subsection 11",1.76E-4,0.088,2.4719484E-4
734,"Great Valley 07 (Orestimba), Subsection 12",1.74E-4,0.087,2.3602029E-4
735,"Great Valley 07 (Orestimba), Subsection 13",1.64E-4,0.082,2.1790377E-4
736,"Great Valley 07 (Orestimba), Subsection 14",1.52E-4,0.076,1.9195836E-4
737,"Great Valley 07 (Orestimba), Subsection 15",1.32E-4,0.066,1.6772556E-4
738,"Great Valley 07 (Orestimba), Subsection 16",1.24E-4,0.062,1.5097966E-4
739,"Great Valley 07 (Orestimba), Subsection 17",1.04E-4,0.052,1.2957536E-4
740,"Great Valley 08 (Quinto), Subsection 0",1.8E-4,0.09,1.9067492E-4
741,"Great Valley 08 (Quinto), Subsection 1",1.8E-4,0.09,1.9067492E-4
742,"Great Valley 08 (Quinto), Subsection 2",1.48E-4,0.074,1.540008E-4
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.28E-4,0.111,3.8777784E-4
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.44E-4,0.119,4.3226668E-4
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.54E-4,0.124,4.6424544E-4
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.66E-4,0.13,5.0091423E-4
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.84E-4,0.139,5.441577E-4
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.02E-4,0.147,5.86417E-4
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.2E-4,0.155,6.3017954E-4
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.32E-4,0.161,6.6873006E-4
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.44E-4,0.166,7.030565E-4
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.54E-4,0.171,7.3717715E-4
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.66E-4,0.176,7.663688E-4
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.72E-4,0.179,7.932894E-4
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.72E-4,0.179,7.932894E-4
756,"Great Valley 10 (Panoche), Subsection 0",2.46E-4,0.122,6.21897E-4
757,"Great Valley 10 (Panoche), Subsection 1",2.5E-4,0.124,6.384139E-4
758,"Great Valley 10 (Panoche), Subsection 2",2.28E-4,0.114,6.151385E-4
759,"Great Valley 10 (Panoche), Subsection 3",2.46E-4,0.123,6.261604E-4
760,"Great Valley 10 (Panoche), Subsection 4",2.3E-4,0.115,5.967731E-4
761,"Great Valley 11, Subsection 0",2.52E-4,0.124,6.399386E-4
762,"Great Valley 11, Subsection 1",2.58E-4,0.127,6.5942464E-4
763,"Great Valley 11, Subsection 2",2.6E-4,0.128,6.3220144E-4
764,"Great Valley 11, Subsection 3",2.42E-4,0.119,6.074163E-4
765,"Great Valley 11, Subsection 4",2.3E-4,0.113,5.566326E-4
766,"Great Valley 12, Subsection 0",1.48E-4,0.074,3.6398452E-4
767,"Great Valley 12, Subsection 1",1.6E-4,0.08,3.7455856E-4
768,"Great Valley 12, Subsection 2",1.58E-4,0.078,3.7453766E-4
769,"Great Valley 12, Subsection 3",1.46E-4,0.072,3.4384508E-4
770,"Great Valley 13 (Coalinga), Subsection 0",2.76E-4,0.137,6.3413614E-4
771,"Great Valley 13 (Coalinga), Subsection 1",2.9E-4,0.144,6.558958E-4
772,"Great Valley 13 (Coalinga), Subsection 2",2.36E-4,0.118,5.143577E-4
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.5E-4,0.075,3.2380995E-4
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.5E-4,0.075,3.2380995E-4
775,"Green Valley 2011 CFM, Subsection 0",0.00157,0.576,0.0024706032
776,"Green Valley 2011 CFM, Subsection 1",0.001686,0.608,0.0026659814
777,"Green Valley 2011 CFM, Subsection 2",0.00173,0.619,0.0027639014
778,"Green Valley 2011 CFM, Subsection 3",0.001798,0.634,0.0029025846
779,"Green Valley 2011 CFM, Subsection 4",0.001112,0.456,0.0019083725
780,"Green Valley 2011 CFM, Subsection 5",0.00106,0.437,0.0017626453
781,"Green Valley 2011 CFM, Subsection 6",9.64E-4,0.402,0.0016111096
782,"Greenville (No) 2011 CFM, Subsection 0",5.82E-4,0.275,0.0011986673
783,"Greenville (No) 2011 CFM, Subsection 1",6.0E-4,0.282,0.0012503692
784,"Greenville (No) 2011 CFM, Subsection 2",6.02E-4,0.283,0.0012125847
785,"Greenville (No) 2011 CFM, Subsection 3",5.76E-4,0.267,0.0011635507
786,"Greenville (No) 2011 CFM, Subsection 4",6.0E-4,0.275,0.0011633933
787,"Greenville (No) 2011 CFM, Subsection 5",6.04E-4,0.278,0.0012090328
788,"Greenville (No) 2011 CFM, Subsection 6",3.94E-4,0.188,7.912959E-4
789,"Greenville (So) 2011 CFM, Subsection 0",3.24E-4,0.161,6.9429673E-4
790,"Greenville (So) 2011 CFM, Subsection 1",3.52E-4,0.172,7.730707E-4
791,"Greenville (So) 2011 CFM, Subsection 2",4.06E-4,0.199,8.6284085E-4
792,"Greenville (So) 2011 CFM, Subsection 3",4.4E-4,0.214,9.4824587E-4
793,"Greenville (So) 2011 CFM, Subsection 4",5.0E-4,0.242,0.0010451972
794,"Greenville (So) 2011 CFM, Subsection 5",5.0E-4,0.242,0.0010451972
795,"Hartley Springs 2011 CFM, Subsection 0",2.8E-4,0.139,5.2969967E-4
796,"Hartley Springs 2011 CFM, Subsection 1",3.18E-4,0.155,6.407494E-4
797,"Hartley Springs 2011 CFM, Subsection 2",3.18E-4,0.155,6.407494E-4
798,"Hat Creek-McArthur-Mayfield, Subsection 0",9.4E-5,0.047,1.7865445E-4
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.06E-4,0.053,2.1169931E-4
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.34E-4,0.067,2.5180704E-4
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.5E-4,0.075,2.8095886E-4
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.72E-4,0.086,3.0445427E-4
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.54E-4,0.077,2.9676085E-4
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.4E-4,0.07,2.8989086E-4
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.44E-4,0.072,3.000294E-4
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.68E-4,0.082,3.461982E-4
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.66E-4,0.082,3.5231648E-4
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.78E-4,0.088,3.5680996E-4
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.9E-4,0.094,3.689426E-4
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.96E-4,0.098,3.7722063E-4
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.12E-4,0.105,3.9016196E-4
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.32E-4,0.113,3.9849037E-4
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.24E-4,0.109,4.0925058E-4
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.14E-4,0.104,3.811089E-4
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.84E-4,0.09,3.4367913E-4
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.56E-4,0.077,2.9622103E-4
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.26E-4,0.063,2.5557E-4
818,"Hayward (No) 2011 CFM, Subsection 0",0.001934,0.688,0.0029488236
819,"Hayward (No) 2011 CFM, Subsection 1",0.002064,0.718,0.0031950115
820,"Hayward (No) 2011 CFM, Subsection 2",0.002138,0.732,0.0033347434
821,"Hayward (No) 2011 CFM, Subsection 3",0.002158,0.736,0.0033706794
822,"Hayward (No) 2011 CFM, Subsection 4",0.002006,0.707,0.0032072018
823,"Hayward (No) 2011 CFM, Subsection 5",0.00185,0.67,0.0030590296
824,"Hayward (No) 2011 CFM, Subsection 6",0.001766,0.653,0.0029500038
825,"Hayward (No) 2011 CFM, Subsection 7",0.001748,0.648,0.0029095777
826,"Hayward (No) 2011 CFM, Subsection 8",0.001762,0.657,0.0029313373
827,"Hayward (No) 2011 CFM, Subsection 9",0.001696,0.642,0.002818506
828,"Hayward (So) 2011 CFM, Subsection 0",0.003754,0.95,0.004523656
829,"Hayward (So) 2011 CFM, Subsection 1",0.004458,0.973,0.0052580223
830,"Hayward (So) 2011 CFM, Subsection 2",0.005242,0.982,0.0062002684
831,"Hayward (So) 2011 CFM, Subsection 3",0.005724,0.988,0.0067784013
832,"Hayward (So) 2011 CFM, Subsection 4",0.005238,0.975,0.0062373765
833,"Hayward (So) 2011 CFM, Subsection 5",0.004334,0.948,0.005275575
834,"Hayward (So) 2011 CFM, Subsection 6",0.00335,0.884,0.0042895013
835,"Hayward (So) 2011 CFM, Subsection 7",0.00244,0.792,0.0033730061
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00111,0.429,0.0013734731
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.001376,0.513,0.0017062863
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.001502,0.545,0.0018806611
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.001636,0.584,0.0020379315
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.001806,0.625,0.0022148353
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.002076,0.691,0.0024884664
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.002076,0.691,0.002487809
843,"Hector Mine, Subsection 0",2.36E-4,0.117,4.479251E-4
844,"Hector Mine, Subsection 1",2.7E-4,0.132,5.2963366E-4
845,"Hector Mine, Subsection 2",2.94E-4,0.14,5.6812627E-4
846,"Hector Mine, Subsection 3",1.6E-4,0.079,2.7971543E-4
847,"Helendale-So Lockhart, Subsection 0",1.04E-4,0.052,1.8428011E-4
848,"Helendale-So Lockhart, Subsection 1",1.12E-4,0.056,2.0814371E-4
849,"Helendale-So Lockhart, Subsection 2",1.18E-4,0.059,2.2347803E-4
850,"Helendale-So Lockhart, Subsection 3",1.28E-4,0.064,2.4083463E-4
851,"Helendale-So Lockhart, Subsection 4",1.36E-4,0.068,2.2597332E-4
852,"Helendale-So Lockhart, Subsection 5",1.24E-4,0.062,2.2128648E-4
853,"Helendale-So Lockhart, Subsection 6",1.22E-4,0.061,2.1491185E-4
854,"Helendale-So Lockhart, Subsection 7",1.26E-4,0.063,2.0793207E-4
855,"Helendale-So Lockhart, Subsection 8",1.12E-4,0.056,2.0118563E-4
856,"Helendale-So Lockhart, Subsection 9",1.2E-4,0.06,1.9897602E-4
857,"Helendale-So Lockhart, Subsection 10",1.24E-4,0.062,1.9812737E-4
858,"Helendale-So Lockhart, Subsection 11",1.24E-4,0.062,1.9696125E-4
859,"Helendale-So Lockhart, Subsection 12",1.22E-4,0.061,2.0051564E-4
860,"Helendale-So Lockhart, Subsection 13",1.14E-4,0.056,2.0266535E-4
861,"Helendale-So Lockhart, Subsection 14",1.32E-4,0.065,2.1244054E-4
862,"Helendale-So Lockhart, Subsection 15",1.32E-4,0.065,2.1065987E-4
863,"Helendale-So Lockhart, Subsection 16",1.38E-4,0.068,2.1654913E-4
864,"Helendale-So Lockhart, Subsection 17",1.22E-4,0.061,1.990804E-4
865,"Hilton Creek 2011 CFM, Subsection 0",4.06E-4,0.202,0.0010224195
866,"Hilton Creek 2011 CFM, Subsection 1",4.56E-4,0.227,0.0011396345
867,"Hilton Creek 2011 CFM, Subsection 2",4.36E-4,0.217,0.0010969404
868,"Hilton Creek 2011 CFM, Subsection 3",4.08E-4,0.203,0.0010121281
869,"Hollywood, Subsection 0",2.62E-4,0.128,5.216904E-4
870,"Hollywood, Subsection 1",2.94E-4,0.144,5.866064E-4
871,"Hollywood, Subsection 2",2.32E-4,0.115,4.850334E-4
872,"Holser alt 1, Subsection 0",8.4E-5,0.04,1.5491247E-4
873,"Holser alt 1, Subsection 1",1.46E-4,0.071,2.8924164E-4
874,"Holser alt 1, Subsection 2",1.36E-4,0.066,2.620165E-4
875,"Homestead Valley 2011, Subsection 0",1.8E-4,0.09,3.0911955E-4
876,"Homestead Valley 2011, Subsection 1",1.84E-4,0.092,3.2418012E-4
877,"Homestead Valley 2011, Subsection 2",1.94E-4,0.096,3.5468335E-4
878,"Homestead Valley 2011, Subsection 3",1.54E-4,0.075,3.3424207E-4
879,"Homestead Valley 2011, Subsection 4",1.46E-4,0.072,3.0481006E-4
880,"Homestead Valley 2011, Subsection 5",1.36E-4,0.067,2.7778483E-4
881,"Honey Lake 2011 CFM, Subsection 0",2.98E-4,0.148,7.865459E-4
882,"Honey Lake 2011 CFM, Subsection 1",3.38E-4,0.168,8.9514145E-4
883,"Honey Lake 2011 CFM, Subsection 2",3.48E-4,0.173,9.481395E-4
884,"Honey Lake 2011 CFM, Subsection 3",3.78E-4,0.186,0.0010389934
885,"Honey Lake 2011 CFM, Subsection 4",4.22E-4,0.204,0.0011102792
886,"Honey Lake 2011 CFM, Subsection 5",4.52E-4,0.216,0.0011632444
887,"Honey Lake 2011 CFM, Subsection 6",4.46E-4,0.214,0.0011198971
888,"Honey Lake 2011 CFM, Subsection 7",4.5E-4,0.218,0.001124427
889,"Honey Lake 2011 CFM, Subsection 8",4.68E-4,0.227,0.0011223584
890,"Honey Lake 2011 CFM, Subsection 9",4.96E-4,0.239,0.0011650245
891,"Honey Lake 2011 CFM, Subsection 10",4.76E-4,0.23,0.001107806
892,"Honey Lake 2011 CFM, Subsection 11",4.36E-4,0.212,0.0010333387
893,"Honey Lake 2011 CFM, Subsection 12",4.08E-4,0.2,9.463066E-4
894,"Honey Lake 2011 CFM, Subsection 13",3.82E-4,0.187,8.9183595E-4
895,"Honey Lake 2011 CFM, Subsection 14",3.4E-4,0.166,7.8754796E-4
896,"Hosgri, Subsection 0",1.96E-4,0.094,3.686707E-4
897,"Hosgri, Subsection 1",2.24E-4,0.107,4.6104463E-4
898,"Hosgri, Subsection 2",2.22E-4,0.108,4.591318E-4
899,"Hosgri, Subsection 3",2.18E-4,0.105,4.5607577E-4
900,"Hosgri, Subsection 4",2.04E-4,0.099,4.2486956E-4
901,"Hosgri, Subsection 5",2.0E-4,0.098,4.0703674E-4
902,"Hosgri, Subsection 6",1.84E-4,0.089,3.9675235E-4
903,"Hosgri, Subsection 7",1.86E-4,0.089,3.983564E-4
904,"Hosgri, Subsection 8",1.8E-4,0.086,3.7281035E-4
905,"Hosgri, Subsection 9",1.82E-4,0.088,3.9727148E-4
906,"Hosgri, Subsection 10",1.96E-4,0.095,4.2562312E-4
907,"Hosgri, Subsection 11",1.94E-4,0.094,4.2037186E-4
908,"Hosgri, Subsection 12",1.98E-4,0.096,4.223607E-4
909,"Hosgri, Subsection 13",1.92E-4,0.093,4.1587855E-4
910,"Hosgri, Subsection 14",1.84E-4,0.089,4.0249326E-4
911,"Hosgri, Subsection 15",1.82E-4,0.088,3.8582907E-4
912,"Hosgri, Subsection 16",1.84E-4,0.088,4.587676E-4
913,"Hosgri, Subsection 17",1.82E-4,0.087,4.3433905E-4
914,"Hosgri, Subsection 18",1.76E-4,0.084,4.130748E-4
915,"Hosgri, Subsection 19",1.62E-4,0.08,3.989228E-4
916,"Hosgri, Subsection 20",1.62E-4,0.08,3.9018205E-4
917,"Hosgri, Subsection 21",1.62E-4,0.08,3.8395487E-4
918,"Hosgri, Subsection 22",1.6E-4,0.079,3.7684184E-4
919,"Hosgri, Subsection 23",1.58E-4,0.078,3.7349615E-4
920,"Hosgri, Subsection 24",1.54E-4,0.076,3.7035457E-4
921,"Hosgri, Subsection 25",1.54E-4,0.076,3.717628E-4
922,"Hosgri, Subsection 26",1.6E-4,0.079,3.8265172E-4
923,"Hosgri, Subsection 27",1.54E-4,0.076,3.7301076E-4
924,"Hosgri (Extension), Subsection 0",3.6E-5,0.018,5.44307E-5
925,"Hosgri (Extension), Subsection 1",3.6E-5,0.018,6.733368E-5
926,"Hosgri (Extension), Subsection 2",4.8E-5,0.024,8.3121864E-5
927,"Hosgri (Extension), Subsection 3",7.2E-5,0.036,1.17470154E-4
928,"Hosgri (Extension), Subsection 4",8.4E-5,0.042,1.496969E-4
929,"Hosgri (Extension), Subsection 5",8.6E-5,0.043,1.7219792E-4
930,"Hosgri (Extension), Subsection 6",9.4E-5,0.047,1.9396763E-4
931,"Hosgri (Extension), Subsection 7",9.4E-5,0.047,1.9396763E-4
932,"Hunter Mountain-Saline Valley, Subsection 0",3.74E-4,0.186,7.922565E-4
933,"Hunter Mountain-Saline Valley, Subsection 1",4.12E-4,0.202,8.4378396E-4
934,"Hunter Mountain-Saline Valley, Subsection 2",4.4E-4,0.214,9.280251E-4
935,"Hunter Mountain-Saline Valley, Subsection 3",4.56E-4,0.221,9.585593E-4
936,"Hunter Mountain-Saline Valley, Subsection 4",5.1E-4,0.247,0.0011079671
937,"Hunter Mountain-Saline Valley, Subsection 5",4.26E-4,0.205,0.0010130494
938,"Hunter Mountain-Saline Valley, Subsection 6",4.3E-4,0.209,0.0010203936
939,"Hunter Mountain-Saline Valley, Subsection 7",4.84E-4,0.233,0.0011097688
940,"Hunter Mountain-Saline Valley, Subsection 8",5.1E-4,0.244,0.00115448
941,"Hunter Mountain-Saline Valley, Subsection 9",5.64E-4,0.267,0.0012244348
942,"Hunter Mountain-Saline Valley, Subsection 10",5.4E-4,0.256,0.001180093
943,"Hunter Mountain-Saline Valley, Subsection 11",5.24E-4,0.249,0.0011296341
944,"Hunter Mountain-Saline Valley, Subsection 12",4.98E-4,0.238,0.0010542761
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",8.06E-4,0.366,0.0016838692
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",8.48E-4,0.384,0.0017877285
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",8.58E-4,0.389,0.0018299613
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",8.82E-4,0.399,0.001864553
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",8.98E-4,0.407,0.0018921503
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",8.32E-4,0.38,0.0018365113
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",7.38E-4,0.34,0.0016770806
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.001582,0.584,0.00244057
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00163,0.595,0.002534953
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.001604,0.586,0.0025034128
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00155,0.569,0.002460234
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.001518,0.564,0.0024547882
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.001386,0.534,0.002288616
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.001264,0.494,0.0021036037
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",8.42E-4,0.354,0.0011552176
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",7.76E-4,0.331,0.0010638294
961,"Imperial, Subsection 0",2.0E-6,0.001,1.358653E-5
962,"Imperial, Subsection 1",8.3E-4,0.367,0.001162483
963,"Imperial, Subsection 2",0.00195,0.684,0.00256142
964,"Imperial, Subsection 3",0.00275,0.819,0.0035795749
965,"Imperial, Subsection 4",0.003674,0.912,0.004897177
966,"Imperial, Subsection 5",0.004448,0.948,0.005972021
967,"Imperial, Subsection 6",0.005308,0.976,0.0072477255
968,"Imperial, Subsection 7",0.00639,0.988,0.008719618
969,"Imperial, Subsection 8",0.006868,0.991,0.009427375
970,"Imperial, Subsection 9",0.00699,0.992,0.009568863
971,"Imperial, Subsection 10",0.007064,0.992,0.00964004
972,"Imperial, Subsection 11",0.00704,0.992,0.009606141
973,"Incline Village 2011 CFM, Subsection 0",1.8E-5,0.009,2.1026879E-4
974,"Incline Village 2011 CFM, Subsection 1",3.2E-5,0.016,2.4175804E-4
975,"Incline Village 2011 CFM, Subsection 2",3.2E-5,0.016,2.4175804E-4
976,"Independence rev 2011, Subsection 0",3.8E-5,0.019,7.529082E-5
977,"Independence rev 2011, Subsection 1",4.4E-5,0.022,8.0730635E-5
978,"Independence rev 2011, Subsection 2",5.2E-5,0.026,8.261816E-5
979,"Independence rev 2011, Subsection 3",5.2E-5,0.026,8.809081E-5
980,"Independence rev 2011, Subsection 4",5.2E-5,0.026,9.8236385E-5
981,"Independence rev 2011, Subsection 5",8.6E-5,0.043,1.1153015E-4
982,"Independence rev 2011, Subsection 6",1.54E-4,0.077,1.5619E-4
983,"Independence rev 2011, Subsection 7",1.44E-4,0.072,1.4361479E-4
984,"Jess Valley, Subsection 0",2.4E-5,0.012,4.7817655E-5
985,"Jess Valley, Subsection 1",2.4E-5,0.012,5.29845E-5
986,"Jess Valley, Subsection 2",4.0E-5,0.02,7.9790014E-5
987,"Jess Valley, Subsection 3",2.8E-5,0.014,5.5830962E-5
988,"Jess Valley, Subsection 4",2.4E-5,0.012,4.9919443E-5
989,"Johnson Valley (No) 2011 rev, Subsection 0",2.16E-4,0.105,4.9035787E-4
990,"Johnson Valley (No) 2011 rev, Subsection 1",2.46E-4,0.119,5.390056E-4
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.7E-4,0.13,5.9528643E-4
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.44E-4,0.122,5.352625E-4
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.6E-4,0.13,5.592121E-4
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.38E-4,0.119,5.199638E-4
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.32E-4,0.116,4.9796415E-4
996,"Joshua Tree (Seismicity), Subsection 0",1.0E-5,0.005,2.4309544E-5
997,"Joshua Tree (Seismicity), Subsection 1",2.2E-5,0.011,3.33033E-5
998,"Joshua Tree (Seismicity), Subsection 2",2.2E-5,0.011,3.33033E-5
999,"Keddie Ridge 2011 CFM, Subsection 0",8.8E-5,0.044,2.090203E-4
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.04E-4,0.052,2.4266022E-4
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.1E-4,0.055,2.6664193E-4
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.18E-4,0.059,2.8859198E-4
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.2E-4,0.06,2.9723317E-4
1004,"Keddie Ridge 2011 CFM, Subsection 5",6.2E-5,0.031,1.4378392E-4
