Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.0E-5,0.001
1,"Airport Lake, Subsection 1",1.0E-5,0.001
2,"Airport Lake, Subsection 2",1.0E-5,0.001
3,"Airport Lake, Subsection 3",1.0E-5,0.001
4,"Airport Lake, Subsection 4",1.0E-5,0.001
5,"Airport Lake, Subsection 5",1.0E-5,0.001
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.1E-4,0.011
14,"Anacapa-Dume alt 1, Subsection 1",1.1E-4,0.011
15,"Anacapa-Dume alt 1, Subsection 2",1.1E-4,0.011
16,"Anacapa-Dume alt 1, Subsection 3",1.3E-4,0.013
17,"Anacapa-Dume alt 1, Subsection 4",1.2E-4,0.012
18,"Anaheim, Subsection 0",2.0E-5,0.002
19,"Anaheim, Subsection 1",5.0E-5,0.005
20,"Anaheim, Subsection 2",5.0E-5,0.005
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",4.0E-5,0.004
36,"Baker, Subsection 1",5.0E-5,0.005
37,"Baker, Subsection 2",6.0E-5,0.006
38,"Baker, Subsection 3",6.0E-5,0.006
39,"Baker, Subsection 4",6.0E-5,0.006
40,"Baker, Subsection 5",6.0E-5,0.006
41,"Baker, Subsection 6",7.0E-5,0.007
42,"Baker, Subsection 7",7.0E-5,0.007
43,"Baker, Subsection 8",7.0E-5,0.007
44,"Baker, Subsection 9",7.0E-5,0.007
45,"Baker, Subsection 10",7.0E-5,0.007
46,"Baker, Subsection 11",7.0E-5,0.007
47,"Baker, Subsection 12",7.0E-5,0.007
48,"Baker, Subsection 13",7.0E-5,0.007
49,"Bartlett Springs 2011 CFM, Subsection 0",6.6E-4,0.065
50,"Bartlett Springs 2011 CFM, Subsection 1",6.9E-4,0.068
51,"Bartlett Springs 2011 CFM, Subsection 2",6.8E-4,0.067
52,"Bartlett Springs 2011 CFM, Subsection 3",6.6E-4,0.066
53,"Bartlett Springs 2011 CFM, Subsection 4",6.2E-4,0.062
54,"Bartlett Springs 2011 CFM, Subsection 5",5.8E-4,0.058
55,"Bartlett Springs 2011 CFM, Subsection 6",5.9E-4,0.059
56,"Bartlett Springs 2011 CFM, Subsection 7",6.2E-4,0.062
57,"Bartlett Springs 2011 CFM, Subsection 8",6.1E-4,0.061
58,"Bartlett Springs 2011 CFM, Subsection 9",6.2E-4,0.062
59,"Bartlett Springs 2011 CFM, Subsection 10",5.6E-4,0.056
60,"Bartlett Springs 2011 CFM, Subsection 11",5.9E-4,0.059
61,"Bartlett Springs 2011 CFM, Subsection 12",6.5E-4,0.065
62,"Bartlett Springs 2011 CFM, Subsection 13",7.1E-4,0.071
63,"Bartlett Springs 2011 CFM, Subsection 14",7.6E-4,0.076
64,"Bartlett Springs 2011 CFM, Subsection 15",7.8E-4,0.078
65,"Bartlett Springs 2011 CFM, Subsection 16",7.8E-4,0.078
66,"Bartlett Springs 2011 CFM, Subsection 17",7.8E-4,0.078
67,"Bartlett Springs 2011 CFM, Subsection 18",7.8E-4,0.078
68,"Bartlett Springs 2011 CFM, Subsection 19",7.6E-4,0.076
69,"Bartlett Springs 2011 CFM, Subsection 20",7.4E-4,0.074
70,"Bartlett Springs 2011 CFM, Subsection 21",7.3E-4,0.073
71,"Bartlett Springs 2011 CFM, Subsection 22",6.4E-4,0.064
