Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
45,"Baker, Subsection 10",9.0E-5,0.009
46,"Baker, Subsection 11",1.1E-4,0.011
47,"Baker, Subsection 12",1.2E-4,0.012
48,"Baker, Subsection 13",1.1E-4,0.011
49,"Bartlett Springs 2011 CFM, Subsection 0",7.1E-4,0.07
50,"Bartlett Springs 2011 CFM, Subsection 1",7.4E-4,0.073
51,"Bartlett Springs 2011 CFM, Subsection 2",7.1E-4,0.07
52,"Bartlett Springs 2011 CFM, Subsection 3",7.1E-4,0.071
53,"Bartlett Springs 2011 CFM, Subsection 4",6.8E-4,0.068
54,"Bartlett Springs 2011 CFM, Subsection 5",6.3E-4,0.063
55,"Bartlett Springs 2011 CFM, Subsection 6",6.3E-4,0.063
56,"Bartlett Springs 2011 CFM, Subsection 7",7.1E-4,0.071
57,"Bartlett Springs 2011 CFM, Subsection 8",7.0E-4,0.07
58,"Bartlett Springs 2011 CFM, Subsection 9",7.1E-4,0.071
59,"Bartlett Springs 2011 CFM, Subsection 10",5.6E-4,0.056
60,"Bartlett Springs 2011 CFM, Subsection 11",5.9E-4,0.059
61,"Bartlett Springs 2011 CFM, Subsection 12",8.4E-4,0.084
62,"Bartlett Springs 2011 CFM, Subsection 13",9.0E-4,0.09
63,"Bartlett Springs 2011 CFM, Subsection 14",9.5E-4,0.095
64,"Bartlett Springs 2011 CFM, Subsection 15",9.0E-4,0.09
65,"Bartlett Springs 2011 CFM, Subsection 16",9.6E-4,0.096
66,"Bartlett Springs 2011 CFM, Subsection 17",0.00101,0.101
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0011,0.11
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00117,0.116
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00125,0.124
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00149,0.146
71,"Bartlett Springs 2011 CFM, Subsection 22",0.00138,0.137
72,"Battle Creek 2011 CFM, Subsection 0",1.1E-4,0.011
73,"Battle Creek 2011 CFM, Subsection 1",1.3E-4,0.012
74,"Battle Creek 2011 CFM, Subsection 2",1.0E-4,0.01
75,"Battle Creek 2011 CFM, Subsection 3",1.0E-4,0.01
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.01
77,"Battle Creek 2011 CFM, Subsection 5",1.2E-4,0.012
78,"Battle Creek 2011 CFM, Subsection 6",1.2E-4,0.012
79,"Bear River fault zone, Subsection 0",2.7E-4,0.027
80,"Bear River fault zone, Subsection 1",2.8E-4,0.028
81,"Bear River fault zone, Subsection 2",2.8E-4,0.028
82,"Bear River fault zone, Subsection 3",2.8E-4,0.028
83,"Bear River fault zone, Subsection 4",2.5E-4,0.025
84,"Bear River fault zone, Subsection 5",2.9E-4,0.029
85,"Bear River fault zone, Subsection 6",2.7E-4,0.027
86,"Bear River fault zone, Subsection 7",2.9E-4,0.029
87,"Bear River fault zone, Subsection 8",3.5E-4,0.035
88,"Bear River fault zone, Subsection 9",5.1E-4,0.049
89,"Bear River fault zone, Subsection 10",4.7E-4,0.046
90,"Bennett Valley 2011 CFM, Subsection 0",8.6E-4,0.086
91,"Bennett Valley 2011 CFM, Subsection 1",8.8E-4,0.088
92,"Bennett Valley 2011 CFM, Subsection 2",8.3E-4,0.083
93,"Bennett Valley 2011 CFM, Subsection 3",7.1E-4,0.071
94,"Bennett Valley 2011 CFM, Subsection 4",8.1E-4,0.081
95,"Bennett Valley 2011 CFM, Subsection 5",8.3E-4,0.083
96,"Bennett Valley 2011 CFM, Subsection 6",8.1E-4,0.081
97,"Bicycle Lake, Subsection 0",0.00102,0.097
98,"Bicycle Lake, Subsection 1",0.00105,0.1
99,"Bicycle Lake, Subsection 2",9.9E-4,0.095
100,"Bicycle Lake, Subsection 3",9.8E-4,0.095
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.3E-4,0.023
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.3E-4,0.023
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.0E-4,0.02
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.8E-4,0.018
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9E-4,0.019
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.9E-4,0.019
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9E-4,0.019
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9E-4,0.019
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.7E-4,0.017
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.6E-4,0.016
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.6E-4,0.016
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.5E-4,0.015
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.8E-4,0.018
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.0E-4,0.02
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5E-4,0.025
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.8E-4,0.027
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.7E-4,0.037
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.4E-4,0.034
119,"Big Pine (Central), Subsection 0",2.3E-4,0.023
120,"Big Pine (Central), Subsection 1",2.9E-4,0.029
121,"Big Pine (Central), Subsection 2",3.6E-4,0.036
122,"Big Pine (Central), Subsection 3",4.0E-4,0.039
123,"Big Pine (Central), Subsection 4",4.5E-4,0.044
124,"Big Pine (Central), Subsection 5",4.2E-4,0.041
125,"Big Pine (Central), Subsection 6",4.2E-4,0.041
126,"Big Pine (East), Subsection 0",1.5E-4,0.015
127,"Big Pine (East), Subsection 1",1.7E-4,0.017
128,"Big Pine (East), Subsection 2",2.8E-4,0.028
129,"Big Pine (East), Subsection 3",2.8E-4,0.028
130,"Big Pine (West), Subsection 0",1.0E-5,0.001
131,"Big Pine (West), Subsection 1",1.0E-5,0.001
132,"Big Pine (West), Subsection 2",1.0E-5,0.001
133,"Blackwater, Subsection 0",3.8E-4,0.038
134,"Blackwater, Subsection 1",4.2E-4,0.042
135,"Blackwater, Subsection 2",3.3E-4,0.033
136,"Blackwater, Subsection 3",3.6E-4,0.035
137,"Blackwater, Subsection 4",3.7E-4,0.035
138,"Blackwater, Subsection 5",3.2E-4,0.032
139,"Blackwater, Subsection 6",3.1E-4,0.03
140,"Blackwater, Subsection 7",3.5E-4,0.035
141,"Blackwater, Subsection 8",4.1E-4,0.04
142,"Blackwater, Subsection 9",5.0E-4,0.05
143,"Blackwater, Subsection 10",4.7E-4,0.047
144,"Blue Cut, Subsection 0",5.2E-4,0.051
145,"Blue Cut, Subsection 1",5.4E-4,0.053
146,"Blue Cut, Subsection 2",3.9E-4,0.039
147,"Blue Cut, Subsection 3",3.5E-4,0.035
148,"Blue Cut, Subsection 4",3.3E-4,0.033
149,"Blue Cut, Subsection 5",3.4E-4,0.034
150,"Blue Cut, Subsection 6",3.5E-4,0.035
151,"Blue Cut, Subsection 7",3.5E-4,0.035
152,"Blue Cut, Subsection 8",3.7E-4,0.037
153,"Blue Cut, Subsection 9",3.7E-4,0.037
154,"Blue Cut, Subsection 10",3.4E-4,0.034
155,"Blue Cut, Subsection 11",5.2E-4,0.049
156,"Blue Cut, Subsection 12",4.5E-4,0.045
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00856,0.677
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0091,0.707
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00945,0.724
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.00965,0.734
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0097,0.737
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.00976,0.741
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00989,0.748
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00997,0.748
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.01008,0.748
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0097,0.731
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",3.7E-4,0.037
170,"Bullion Mountains, Subsection 1",3.8E-4,0.038
171,"Bullion Mountains, Subsection 2",3.6E-4,0.036
172,"Bullion Mountains, Subsection 3",3.1E-4,0.031
173,"Bullion Mountains, Subsection 4",2.8E-4,0.028
174,"Bullion Mountains, Subsection 5",2.7E-4,0.027
175,"Burnt Mtn, Subsection 0",4.4E-4,0.044
176,"Burnt Mtn, Subsection 1",4.8E-4,0.048
177,"Burnt Mtn, Subsection 2",4.4E-4,0.044
178,"Butano 2011 CFM, Subsection 0",8.0E-5,0.008
179,"Butano 2011 CFM, Subsection 1",8.0E-5,0.008
180,"Butano 2011 CFM, Subsection 2",1.1E-4,0.011
181,"Butano 2011 CFM, Subsection 3",1.7E-4,0.017
182,"Butano 2011 CFM, Subsection 4",1.7E-4,0.017
183,"Butano 2011 CFM, Subsection 5",2.0E-4,0.02
184,"Butano 2011 CFM, Subsection 6",2.2E-4,0.022
185,"Butano 2011 CFM, Subsection 7",2.1E-4,0.021
186,"Cady, Subsection 0",3.9E-4,0.038
187,"Cady, Subsection 1",4.3E-4,0.042
188,"Cady, Subsection 2",4.2E-4,0.042
189,"Cady, Subsection 3",5.2E-4,0.052
190,"Cady, Subsection 4",4.8E-4,0.048
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00227,0.221
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00274,0.262
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00278,0.262
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.00281,0.263
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.00287,0.268
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.00263,0.249
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00258,0.243
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00254,0.237
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00379,0.331
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00272,0.257
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00149,0.147
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00153,0.151
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00156,0.154
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00155,0.153
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00156,0.153
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00165,0.161
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0012,0.119
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.00245,0.239
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00249,0.243
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00269,0.26
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00298,0.286
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00284,0.273
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00275,0.268
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00206,0.201
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00412,0.349
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.00311,0.273
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00389,0.358
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00516,0.447
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0051,0.446
220,"Calaveras (So) 2011 CFM, Subsection 3",0.00484,0.428
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00403,0.366
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0035,0.329
223,"Calico-Hidalgo, Subsection 0",5.6E-4,0.056
224,"Calico-Hidalgo, Subsection 1",5.9E-4,0.059
225,"Calico-Hidalgo, Subsection 2",5.7E-4,0.057
226,"Calico-Hidalgo, Subsection 3",6.0E-4,0.06
227,"Calico-Hidalgo, Subsection 4",6.0E-4,0.06
228,"Calico-Hidalgo, Subsection 5",6.2E-4,0.062
229,"Calico-Hidalgo, Subsection 6",5.9E-4,0.059
230,"Calico-Hidalgo, Subsection 7",5.8E-4,0.058
231,"Calico-Hidalgo, Subsection 8",5.9E-4,0.059
232,"Calico-Hidalgo, Subsection 9",5.8E-4,0.058
233,"Calico-Hidalgo, Subsection 10",6.0E-4,0.06
234,"Calico-Hidalgo, Subsection 11",6.4E-4,0.064
235,"Calico-Hidalgo, Subsection 12",6.4E-4,0.064
236,"Calico-Hidalgo, Subsection 13",6.5E-4,0.064
237,"Calico-Hidalgo, Subsection 14",6.7E-4,0.066
238,"Calico-Hidalgo, Subsection 15",6.9E-4,0.068
239,"Calico-Hidalgo, Subsection 16",8.9E-4,0.088
240,"Calico-Hidalgo, Subsection 17",8.1E-4,0.08
241,"Camp Rock 2011, Subsection 0",2.6E-4,0.026
242,"Camp Rock 2011, Subsection 1",3.4E-4,0.034
243,"Camp Rock 2011, Subsection 2",2.0E-4,0.02
244,"Camp Rock 2011, Subsection 3",2.1E-4,0.021
245,"Camp Rock 2011, Subsection 4",2.3E-4,0.023
246,"Camp Rock 2011, Subsection 5",2.2E-4,0.022
247,"Canada David (Detachment), Subsection 0",9.0E-5,0.009
248,"Canada David (Detachment), Subsection 1",1.2E-4,0.012
249,"Canada David (Detachment), Subsection 2",1.2E-4,0.012
250,"Carlsbad, Subsection 0",9.0E-5,0.009
251,"Carlsbad, Subsection 1",1.0E-4,0.01
252,"Carlsbad, Subsection 2",9.0E-5,0.009
253,"Carlsbad, Subsection 3",8.0E-5,0.008
254,"Carlsbad, Subsection 4",8.0E-5,0.008
255,"Carlsbad, Subsection 5",9.0E-5,0.009
256,"Carlsbad, Subsection 6",7.0E-5,0.007
257,"Carson Range (Genoa), Subsection 0",5.9E-4,0.058
258,"Carson Range (Genoa), Subsection 1",6.8E-4,0.067
259,"Carson Range (Genoa), Subsection 2",5.1E-4,0.051
260,"Carson Range (Genoa), Subsection 3",4.9E-4,0.049
261,"Carson Range (Genoa), Subsection 4",5.7E-4,0.056
262,"Carson Range (Genoa), Subsection 5",8.4E-4,0.082
263,"Carson Range (Genoa), Subsection 6",8.0E-4,0.078
264,"Casmalia 2011 CFM, Subsection 0",8.0E-5,0.008
265,"Casmalia 2011 CFM, Subsection 1",1.0E-4,0.01
266,"Casmalia 2011 CFM, Subsection 2",1.0E-4,0.01
267,"Casmalia 2011 CFM, Subsection 3",1.3E-4,0.013
268,"Casmalia 2011 CFM, Subsection 4",1.2E-4,0.012
269,"Casmalia 2011 CFM, Subsection 5",1.1E-4,0.011
270,"Casmalia 2011 CFM, Subsection 6",1.4E-4,0.014
271,"Casmalia 2011 CFM, Subsection 7",1.4E-4,0.014
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.9E-4,0.037
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",4.0E-4,0.038
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.5E-4,0.024
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.3E-4,0.023
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.8E-4,0.018
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5E-4,0.015
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.2E-4,0.012
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.2E-4,0.012
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.0E-4,0.01
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.6E-4,0.016
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.5E-4,0.015
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.9E-4,0.018
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.9E-4,0.027
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.7E-4,0.035
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.7E-4,0.035
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",8.6E-4,0.086
289,"Cerro Prieto, Subsection 2",0.00181,0.179
290,"Cerro Prieto, Subsection 3",0.00263,0.257
291,"Cerro Prieto, Subsection 4",0.00359,0.34
292,"Cerro Prieto, Subsection 5",0.00454,0.424
293,"Cerro Prieto, Subsection 6",0.00591,0.519
294,"Cerro Prieto, Subsection 7",0.00732,0.612
295,"Cerro Prieto, Subsection 8",0.00848,0.674
296,"Cerro Prieto, Subsection 9",0.00922,0.708
297,"Cerro Prieto, Subsection 10",0.01083,0.774
298,"Cerro Prieto, Subsection 11",0.01012,0.748
299,"Channel Islands Thrust, Subsection 0",5.1E-4,0.05
300,"Channel Islands Thrust, Subsection 1",5.4E-4,0.053
301,"Channel Islands Thrust, Subsection 2",3.5E-4,0.035
302,"Channel Islands Thrust, Subsection 3",3.9E-4,0.038
303,"Channel Islands Thrust, Subsection 4",7.9E-4,0.079
304,"Channel Islands Thrust, Subsection 5",7.5E-4,0.075
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9E-4,0.019
306,"Channel Islands Western Deep Ramp, Subsection 1",2.0E-4,0.02
307,"Channel Islands Western Deep Ramp, Subsection 2",1.9E-4,0.019
308,"Channel Islands Western Deep Ramp, Subsection 3",2.1E-4,0.021
309,"Channel Islands Western Deep Ramp, Subsection 4",2.3E-4,0.023
310,"Channel Islands Western Deep Ramp, Subsection 5",2.1E-4,0.021
311,"Chino alt 1, Subsection 0",9.8E-4,0.098
312,"Chino alt 1, Subsection 1",0.00106,0.106
313,"Chino alt 1, Subsection 2",8.2E-4,0.08
314,"Chino alt 1, Subsection 3",6.4E-4,0.062
315,"Chino alt 1, Subsection 4",5.0E-4,0.05
316,"Clamshell-Sawpit, Subsection 0",1.7E-4,0.017
317,"Clamshell-Sawpit, Subsection 1",1.7E-4,0.017
318,"Clayton, Subsection 0",3.4E-4,0.033
319,"Clayton, Subsection 1",3.6E-4,0.035
320,"Clayton, Subsection 2",2.9E-4,0.028
321,"Cleghorn, Subsection 0",1.8E-4,0.018
322,"Cleghorn, Subsection 1",1.9E-4,0.019
323,"Cleghorn, Subsection 2",2.2E-4,0.022
324,"Cleghorn, Subsection 3",2.2E-4,0.022
325,"Cleghorn Lake, Subsection 0",5.6E-4,0.055
326,"Cleghorn Lake, Subsection 1",6.1E-4,0.06
327,"Cleghorn Lake, Subsection 2",6.3E-4,0.063
328,"Cleghorn Lake, Subsection 3",6.3E-4,0.062
329,"Cleghorn Lake, Subsection 4",6.0E-4,0.06
330,"Cleghorn Pass, Subsection 0",4.3E-4,0.043
331,"Cleghorn Pass, Subsection 1",4.6E-4,0.046
332,"Cleghorn Pass, Subsection 2",5.4E-4,0.053
333,"Cleghorn Pass, Subsection 3",5.4E-4,0.053
334,"Collayami 2011 CFM, Subsection 0",3.6E-4,0.036
335,"Collayami 2011 CFM, Subsection 1",3.8E-4,0.038
336,"Collayami 2011 CFM, Subsection 2",2.8E-4,0.028
337,"Collayami 2011 CFM, Subsection 3",2.3E-4,0.023
338,"Collayami 2011 CFM, Subsection 4",2.3E-4,0.023
339,"Collayami 2011 CFM, Subsection 5",3.4E-4,0.034
340,"Collayami 2011 CFM, Subsection 6",3.2E-4,0.032
341,"Compton, Subsection 0",1.4E-4,0.014
342,"Compton, Subsection 1",1.6E-4,0.016
343,"Compton, Subsection 2",2.1E-4,0.021
344,"Compton, Subsection 3",1.1E-4,0.011
345,"Compton, Subsection 4",1.0E-4,0.01
346,"Concord 2011 CFM, Subsection 0",0.00235,0.226
347,"Concord 2011 CFM, Subsection 1",0.00236,0.227
348,"Concord 2011 CFM, Subsection 2",0.00209,0.203
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.7E-4,0.017
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.7E-4,0.017
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.6E-4,0.046
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.6E-4,0.046
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.1E-4,0.021
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.2E-4,0.022
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.8E-4,0.018
356,"Coronado Bank alt1, Subsection 0",0.00101,0.098
357,"Coronado Bank alt1, Subsection 1",0.00117,0.112
358,"Coronado Bank alt1, Subsection 2",0.00116,0.112
359,"Coronado Bank alt1, Subsection 3",9.1E-4,0.087
360,"Coronado Bank alt1, Subsection 4",7.6E-4,0.073
361,"Coronado Bank alt1, Subsection 5",7.3E-4,0.069
362,"Coronado Bank alt1, Subsection 6",6.4E-4,0.063
363,"Coronado Bank alt1, Subsection 7",6.2E-4,0.061
364,"Coronado Bank alt1, Subsection 8",5.6E-4,0.055
365,"Coronado Bank alt1, Subsection 9",5.0E-4,0.05
366,"Coronado Bank alt1, Subsection 10",5.1E-4,0.051
367,"Coronado Bank alt1, Subsection 11",5.3E-4,0.053
368,"Coronado Bank alt1, Subsection 12",5.3E-4,0.053
369,"Coronado Bank alt1, Subsection 13",5.5E-4,0.055
370,"Coronado Bank alt1, Subsection 14",5.7E-4,0.057
371,"Coronado Bank alt1, Subsection 15",5.7E-4,0.057
372,"Coronado Bank alt1, Subsection 16",6.1E-4,0.06
373,"Coronado Bank alt1, Subsection 17",6.0E-4,0.059
374,"Coronado Bank alt1, Subsection 18",5.9E-4,0.058
375,"Coronado Bank alt1, Subsection 19",5.8E-4,0.057
376,"Coronado Bank alt1, Subsection 20",6.1E-4,0.06
377,"Coronado Bank alt1, Subsection 21",6.1E-4,0.06
378,"Coronado Bank alt1, Subsection 22",6.0E-4,0.059
379,"Coronado Bank alt1, Subsection 23",6.3E-4,0.062
380,"Coronado Bank alt1, Subsection 24",6.7E-4,0.066
381,"Coronado Bank alt1, Subsection 25",6.5E-4,0.064
382,"Coronado Bank alt1, Subsection 26",6.8E-4,0.067
383,"Coronado Bank alt1, Subsection 27",7.8E-4,0.077
384,"Coronado Bank alt1, Subsection 28",0.00129,0.124
385,"Coronado Bank alt1, Subsection 29",0.00135,0.131
386,"Coronado Bank alt1, Subsection 30",0.00132,0.128
387,"Coyote Canyon, Subsection 0",0.00136,0.129
388,"Coyote Canyon, Subsection 1",0.00145,0.135
389,"Coyote Canyon, Subsection 2",0.0012,0.112
390,"Coyote Canyon, Subsection 3",0.00115,0.11
391,"Coyote Canyon, Subsection 4",0.00112,0.105
392,"Coyote Canyon, Subsection 5",0.00118,0.114
393,"Coyote Canyon, Subsection 6",0.00105,0.102
394,"Coyote Lake, Subsection 0",4.5E-4,0.045
395,"Coyote Lake, Subsection 1",4.7E-4,0.047
396,"Coyote Lake, Subsection 2",4.1E-4,0.041
397,"Coyote Lake, Subsection 3",3.8E-4,0.038
398,"Coyote Lake, Subsection 4",3.9E-4,0.039
399,"Coyote Lake, Subsection 5",5.8E-4,0.052
400,"Coyote Lake, Subsection 6",6.3E-4,0.058
401,"Coyote Lake, Subsection 7",5.7E-4,0.054
402,"Cucamonga, Subsection 0",2.8E-4,0.028
403,"Cucamonga, Subsection 1",3.2E-4,0.032
404,"Cucamonga, Subsection 2",3.5E-4,0.035
405,"Cucamonga, Subsection 3",2.4E-4,0.024
406,"Davis Creek, Subsection 0",3.6E-4,0.035
407,"Davis Creek, Subsection 1",3.9E-4,0.037
408,"Davis Creek, Subsection 2",4.8E-4,0.044
409,"Davis Creek, Subsection 3",5.4E-4,0.05
410,"Davis Creek, Subsection 4",6.2E-4,0.06
411,"Davis Creek, Subsection 5",5.7E-4,0.055
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.6E-4,0.046
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.7E-4,0.047
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.8E-4,0.048
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.6E-4,0.046
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.5E-4,0.045
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.5E-4,0.045
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.4E-4,0.044
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.5E-4,0.045
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.8E-4,0.048
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.8E-4,0.048
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.7E-4,0.047
423,"Death Valley (Fish Lake Valley), Subsection 0",4.0E-4,0.04
424,"Death Valley (Fish Lake Valley), Subsection 1",4.2E-4,0.042
425,"Death Valley (Fish Lake Valley), Subsection 2",4.0E-4,0.04
426,"Death Valley (Fish Lake Valley), Subsection 3",4.0E-4,0.04
