Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",4.0E-4,0.04
427,"Death Valley (Fish Lake Valley), Subsection 4",4.3E-4,0.043
428,"Death Valley (Fish Lake Valley), Subsection 5",4.6E-4,0.046
429,"Death Valley (Fish Lake Valley), Subsection 6",5.5E-4,0.055
430,"Death Valley (Fish Lake Valley), Subsection 7",6.0E-4,0.059
431,"Death Valley (Fish Lake Valley), Subsection 8",7.4E-4,0.073
432,"Death Valley (Fish Lake Valley), Subsection 9",7.1E-4,0.07
433,"Death Valley (Fish Lake Valley), Subsection 10",6.3E-4,0.063
434,"Death Valley (Fish Lake Valley), Subsection 11",5.5E-4,0.055
435,"Death Valley (No), Subsection 0",4.6E-4,0.046
436,"Death Valley (No), Subsection 1",4.7E-4,0.047
437,"Death Valley (No), Subsection 2",4.8E-4,0.048
438,"Death Valley (No), Subsection 3",5.1E-4,0.05
439,"Death Valley (No), Subsection 4",5.1E-4,0.05
440,"Death Valley (No), Subsection 5",5.1E-4,0.05
441,"Death Valley (No), Subsection 6",5.2E-4,0.051
442,"Death Valley (No), Subsection 7",5.2E-4,0.051
443,"Death Valley (No), Subsection 8",5.2E-4,0.051
444,"Death Valley (No), Subsection 9",5.2E-4,0.051
445,"Death Valley (No), Subsection 10",5.1E-4,0.05
446,"Death Valley (No), Subsection 11",5.4E-4,0.053
447,"Death Valley (No), Subsection 12",5.4E-4,0.053
448,"Death Valley (No), Subsection 13",5.3E-4,0.052
449,"Death Valley (No), Subsection 14",5.0E-4,0.049
450,"Death Valley (No), Subsection 15",4.8E-4,0.047
451,"Death Valley (No), Subsection 16",4.6E-4,0.045
452,"Death Valley (So), Subsection 0",7.6E-4,0.073
453,"Death Valley (So), Subsection 1",7.9E-4,0.076
454,"Death Valley (So), Subsection 2",6.5E-4,0.062
455,"Death Valley (So), Subsection 3",4.8E-4,0.046
456,"Death Valley (So), Subsection 4",4.1E-4,0.039
457,"Death Valley (So), Subsection 5",3.9E-4,0.037
458,"Death Valley (So), Subsection 6",3.5E-4,0.035
459,"Deep Springs, Subsection 0",6.6E-4,0.066
460,"Deep Springs, Subsection 1",6.6E-4,0.066
461,"Deep Springs, Subsection 2",6.6E-4,0.066
462,"Del Valle, Subsection 0",1.5E-4,0.015
463,"Del Valle, Subsection 1",1.5E-4,0.015
464,"Dog Valley, Subsection 0",3.0E-5,0.003
465,"Dog Valley, Subsection 1",3.0E-5,0.003
466,"Dog Valley, Subsection 2",3.0E-5,0.003
467,"Dog Valley, Subsection 3",2.0E-5,0.002
468,"Dry Mountain, Subsection 0",1.2E-4,0.012
469,"Dry Mountain, Subsection 1",1.3E-4,0.013
470,"Dry Mountain, Subsection 2",1.3E-4,0.013
471,"Dry Mountain, Subsection 3",1.3E-4,0.013
472,"Earthquake Valley, Subsection 0",3.7E-4,0.037
473,"Earthquake Valley, Subsection 1",5.3E-4,0.053
474,"Earthquake Valley, Subsection 2",5.0E-4,0.05
475,"Earthquake Valley (No  Extension), Subsection 0",5.8E-4,0.058
476,"Earthquake Valley (No  Extension), Subsection 1",6.2E-4,0.062
477,"Earthquake Valley (No  Extension), Subsection 2",4.5E-4,0.045
478,"Earthquake Valley (No  Extension), Subsection 3",4.0E-4,0.04
479,"Earthquake Valley (So Extension), Subsection 0",4.3E-4,0.043
480,"Earthquake Valley (So Extension), Subsection 1",4.3E-4,0.043
481,"East Huasna 2011 CFM, Subsection 0",2.0E-5,0.002
482,"East Huasna 2011 CFM, Subsection 1",2.0E-5,0.002
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00117,0.114
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00119,0.116
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00121,0.118
494,"Eaton Roughs 2011 CFM, Subsection 3",8.9E-4,0.086
495,"Eaton Roughs 2011 CFM, Subsection 4",5.6E-4,0.055
496,"Eaton Roughs 2011 CFM, Subsection 5",5.9E-4,0.059
497,"Eaton Roughs 2011 CFM, Subsection 6",6.0E-4,0.06
498,"Eaton Roughs 2011 CFM, Subsection 7",6.1E-4,0.061
499,"Eaton Roughs 2011 CFM, Subsection 8",6.3E-4,0.063
500,"Eaton Roughs 2011 CFM, Subsection 9",6.6E-4,0.064
501,"Eaton Roughs 2011 CFM, Subsection 10",6.8E-4,0.066
502,"Eaton Roughs 2011 CFM, Subsection 11",7.1E-4,0.069
503,"Eaton Roughs 2011 CFM, Subsection 12",6.8E-4,0.066
504,"Eaton Roughs 2011 CFM, Subsection 13",6.5E-4,0.064
505,"Elmore Ranch, Subsection 0",7.2E-4,0.072
506,"Elmore Ranch, Subsection 1",8.4E-4,0.084
507,"Elmore Ranch, Subsection 2",8.4E-4,0.084
508,"Elmore Ranch, Subsection 3",8.4E-4,0.084
509,"Elmore Ranch, Subsection 4",8.4E-4,0.084
510,"Elmore Ranch, Subsection 5",7.6E-4,0.076
511,"Elsinore (Coyote Mountains), Subsection 0",2.3E-4,0.023
512,"Elsinore (Coyote Mountains), Subsection 1",2.8E-4,0.028
513,"Elsinore (Coyote Mountains), Subsection 2",3.2E-4,0.032
514,"Elsinore (Coyote Mountains), Subsection 3",3.4E-4,0.034
515,"Elsinore (Coyote Mountains), Subsection 4",2.5E-4,0.025
516,"Elsinore (Coyote Mountains), Subsection 5",1.8E-4,0.018
517,"Elsinore (Glen Ivy) rev, Subsection 0",8.9E-4,0.083
518,"Elsinore (Glen Ivy) rev, Subsection 1",9.8E-4,0.092
519,"Elsinore (Glen Ivy) rev, Subsection 2",8.5E-4,0.082
520,"Elsinore (Glen Ivy) rev, Subsection 3",7.6E-4,0.074
521,"Elsinore (Julian), Subsection 0",1.6E-4,0.016
522,"Elsinore (Julian), Subsection 1",1.7E-4,0.017
523,"Elsinore (Julian), Subsection 2",1.8E-4,0.018
524,"Elsinore (Julian), Subsection 3",1.7E-4,0.017
525,"Elsinore (Julian), Subsection 4",1.6E-4,0.016
526,"Elsinore (Julian), Subsection 5",2.0E-4,0.02
527,"Elsinore (Julian), Subsection 6",2.0E-4,0.02
528,"Elsinore (Julian), Subsection 7",2.0E-4,0.02
529,"Elsinore (Stepovers Combined), Subsection 0",4.2E-4,0.042
530,"Elsinore (Stepovers Combined), Subsection 1",4.2E-4,0.042
531,"Elsinore (Temecula) rev, Subsection 0",3.3E-4,0.033
532,"Elsinore (Temecula) rev, Subsection 1",3.3E-4,0.033
533,"Elsinore (Temecula) rev, Subsection 2",3.1E-4,0.031
534,"Elsinore (Temecula) rev, Subsection 3",3.0E-4,0.03
535,"Elsinore (Temecula) rev, Subsection 4",3.0E-4,0.03
536,"Elsinore (Temecula) rev, Subsection 5",2.7E-4,0.027
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",1.0E-5,0.001
539,"Elysian Park (Lower CFM), Subsection 2",3.0E-5,0.003
540,"Elysian Park (Lower CFM), Subsection 3",3.0E-5,0.003
541,"Elysian Park (Lower CFM), Subsection 4",2.0E-5,0.002
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.001
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",5.3E-4,0.053
545,"Elysian Park (Upper), Subsection 1",7.9E-4,0.073
546,"Elysian Park (Upper), Subsection 2",7.9E-4,0.073
547,"Emerson-Copper Mtn 2011, Subsection 0",3.9E-4,0.039
548,"Emerson-Copper Mtn 2011, Subsection 1",4.2E-4,0.042
549,"Emerson-Copper Mtn 2011, Subsection 2",4.1E-4,0.041
550,"Emerson-Copper Mtn 2011, Subsection 3",4.1E-4,0.041
551,"Emerson-Copper Mtn 2011, Subsection 4",4.1E-4,0.041
552,"Emerson-Copper Mtn 2011, Subsection 5",4.1E-4,0.04
553,"Emerson-Copper Mtn 2011, Subsection 6",3.9E-4,0.038
554,"Emerson-Copper Mtn 2011, Subsection 7",3.9E-4,0.038
555,"Emerson-Copper Mtn 2011, Subsection 8",4.4E-4,0.043
556,"Emerson-Copper Mtn 2011, Subsection 9",4.3E-4,0.042
557,"Emerson-Copper Mtn 2011, Subsection 10",4.0E-4,0.039
558,"Eureka Peak, Subsection 0",1.0E-5,0.001
559,"Eureka Peak, Subsection 1",1.0E-5,0.001
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",2.5E-4,0.024
562,"Fickle Hill (alt1), Subsection 1",3.7E-4,0.036
563,"Fickle Hill (alt1), Subsection 2",2.7E-4,0.027
564,"Fish Slough 2011 CFM, Subsection 0",2.0E-5,0.002
565,"Fish Slough 2011 CFM, Subsection 1",2.0E-5,0.002
566,"Fish Slough 2011 CFM, Subsection 2",3.0E-5,0.003
567,"Fish Slough 2011 CFM, Subsection 3",3.0E-5,0.003
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",1.0E-5,0.001
570,"Fitzhugh Creek, Subsection 2",1.0E-5,0.001
571,"Fitzhugh Creek, Subsection 3",1.0E-5,0.001
572,"Fitzhugh Creek, Subsection 4",2.0E-5,0.002
573,"Fitzhugh Creek, Subsection 5",2.0E-5,0.002
574,"Fitzhugh Creek, Subsection 6",2.0E-5,0.002
575,"Fitzhugh Creek, Subsection 7",1.0E-5,0.001
576,"Fitzhugh Creek, Subsection 8",1.0E-5,0.001
577,"Fontana (Seismicity), Subsection 0",2.9E-4,0.029
578,"Fontana (Seismicity), Subsection 1",2.9E-4,0.029
579,"Fontana (Seismicity), Subsection 2",2.9E-4,0.029
580,"Franklin 2011 CFM, Subsection 0",3.3E-4,0.033
581,"Franklin 2011 CFM, Subsection 1",3.7E-4,0.037
582,"Franklin 2011 CFM, Subsection 2",3.7E-4,0.037
583,"Franklin 2011 CFM, Subsection 3",3.3E-4,0.033
584,"Franklin 2011 CFM, Subsection 4",2.1E-4,0.021
585,"Franklin 2011 CFM, Subsection 5",1.9E-4,0.019
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.00105,0.104
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00117,0.116
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.7E-4,0.096
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.00114,0.111
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.6E-4,0.095
591,"Garlic Springs, Subsection 0",2.9E-4,0.029
592,"Garlic Springs, Subsection 1",2.9E-4,0.029
593,"Garlic Springs, Subsection 2",2.9E-4,0.029
594,"Garlock (Central), Subsection 0",3.7E-4,0.037
595,"Garlock (Central), Subsection 1",4.2E-4,0.042
596,"Garlock (Central), Subsection 2",4.2E-4,0.042
597,"Garlock (Central), Subsection 3",4.2E-4,0.042
598,"Garlock (Central), Subsection 4",4.1E-4,0.041
599,"Garlock (Central), Subsection 5",4.0E-4,0.04
600,"Garlock (Central), Subsection 6",3.7E-4,0.037
601,"Garlock (Central), Subsection 7",4.8E-4,0.048
602,"Garlock (Central), Subsection 8",5.5E-4,0.055
603,"Garlock (Central), Subsection 9",6.5E-4,0.065
604,"Garlock (Central), Subsection 10",6.7E-4,0.067
605,"Garlock (Central), Subsection 11",7.0E-4,0.07
606,"Garlock (Central), Subsection 12",7.2E-4,0.072
607,"Garlock (Central), Subsection 13",7.3E-4,0.073
608,"Garlock (Central), Subsection 14",7.3E-4,0.073
609,"Garlock (Central), Subsection 15",7.3E-4,0.073
610,"Garlock (Central), Subsection 16",7.5E-4,0.074
611,"Garlock (Central), Subsection 17",7.6E-4,0.074
612,"Garlock (Central), Subsection 18",8.0E-4,0.078
613,"Garlock (Central), Subsection 19",7.6E-4,0.074
614,"Garlock (East), Subsection 0",5.5E-4,0.055
615,"Garlock (East), Subsection 1",6.5E-4,0.064
616,"Garlock (East), Subsection 2",7.5E-4,0.073
617,"Garlock (East), Subsection 3",8.3E-4,0.079
618,"Garlock (East), Subsection 4",9.1E-4,0.086
619,"Garlock (East), Subsection 5",9.5E-4,0.089
620,"Garlock (East), Subsection 6",9.9E-4,0.094
621,"Garlock (East), Subsection 7",8.9E-4,0.087
622,"Garlock (West), Subsection 0",3.1E-4,0.031
623,"Garlock (West), Subsection 1",3.3E-4,0.033
624,"Garlock (West), Subsection 2",3.4E-4,0.034
625,"Garlock (West), Subsection 3",3.0E-4,0.03
626,"Garlock (West), Subsection 4",2.8E-4,0.028
627,"Garlock (West), Subsection 5",2.9E-4,0.029
628,"Garlock (West), Subsection 6",2.8E-4,0.028
629,"Garlock (West), Subsection 7",3.0E-4,0.03
630,"Garlock (West), Subsection 8",2.9E-4,0.029
631,"Garlock (West), Subsection 9",2.9E-4,0.029
632,"Garlock (West), Subsection 10",2.8E-4,0.028
633,"Garlock (West), Subsection 11",3.1E-4,0.031
634,"Garlock (West), Subsection 12",3.2E-4,0.032
635,"Garlock (West), Subsection 13",3.1E-4,0.031
636,"Gillem - Big Crack 2011 CFM, Subsection 0",5.0E-5,0.005
637,"Gillem - Big Crack 2011 CFM, Subsection 1",5.0E-5,0.005
638,"Gillem - Big Crack 2011 CFM, Subsection 2",8.0E-5,0.008
639,"Gillem - Big Crack 2011 CFM, Subsection 3",8.0E-5,0.008
640,"Gillem - Big Crack 2011 CFM, Subsection 4",8.0E-5,0.008
641,"Gillem - Big Crack 2011 CFM, Subsection 5",6.0E-5,0.006
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.0E-5,0.005
643,"Goldstone Lake, Subsection 0",6.3E-4,0.063
644,"Goldstone Lake, Subsection 1",7.3E-4,0.073
645,"Goldstone Lake, Subsection 2",7.6E-4,0.076
646,"Goldstone Lake, Subsection 3",7.6E-4,0.076
647,"Goldstone Lake, Subsection 4",7.8E-4,0.075
648,"Goldstone Lake, Subsection 5",6.8E-4,0.065
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",1.0E-5,0.001
652,"Goose Lake 2011 CFM, Subsection 3",1.0E-5,0.001
653,"Goose Lake 2011 CFM, Subsection 4",1.0E-5,0.001
654,"Goose Lake 2011 CFM, Subsection 5",2.0E-5,0.002
655,"Goose Lake 2011 CFM, Subsection 6",2.0E-5,0.002
656,"Goose Lake 2011 CFM, Subsection 7",3.0E-5,0.003
657,"Goose Lake 2011 CFM, Subsection 8",4.0E-5,0.004
658,"Goose Lake 2011 CFM, Subsection 9",5.0E-5,0.005
659,"Goose Lake 2011 CFM, Subsection 10",5.0E-5,0.005
660,"Goose Lake 2011 CFM, Subsection 11",6.0E-5,0.006
661,"Goose Lake 2011 CFM, Subsection 12",6.0E-5,0.006
662,"Gravel Hills-Harper Lk, Subsection 0",1.9E-4,0.019
663,"Gravel Hills-Harper Lk, Subsection 1",2.3E-4,0.023
664,"Gravel Hills-Harper Lk, Subsection 2",2.1E-4,0.021
665,"Gravel Hills-Harper Lk, Subsection 3",2.2E-4,0.022
666,"Gravel Hills-Harper Lk, Subsection 4",2.3E-4,0.023
667,"Gravel Hills-Harper Lk, Subsection 5",2.6E-4,0.026
668,"Gravel Hills-Harper Lk, Subsection 6",2.6E-4,0.026
669,"Gravel Hills-Harper Lk, Subsection 7",3.1E-4,0.031
670,"Gravel Hills-Harper Lk, Subsection 8",3.0E-4,0.03
671,"Gravel Hills-Harper Lk, Subsection 9",2.5E-4,0.025
672,"Gravel Hills-Harper Lk, Subsection 10",2.4E-4,0.024
673,"Gravel Hills-Harper Lk, Subsection 11",2.2E-4,0.022
674,"Great Valley 01, Subsection 0",1.0E-5,0.001
675,"Great Valley 01, Subsection 1",1.0E-5,0.001
676,"Great Valley 01, Subsection 2",1.0E-5,0.001
677,"Great Valley 01, Subsection 3",1.0E-5,0.001
678,"Great Valley 01, Subsection 4",1.0E-5,0.001
679,"Great Valley 01, Subsection 5",2.0E-5,0.002
680,"Great Valley 01, Subsection 6",2.0E-5,0.002
681,"Great Valley 01, Subsection 7",1.0E-5,0.001
682,"Great Valley 01, Subsection 8",1.0E-5,0.001
683,"Great Valley 02, Subsection 0",1.0E-5,0.001
684,"Great Valley 02, Subsection 1",1.0E-5,0.001
685,"Great Valley 02, Subsection 2",4.0E-5,0.004
686,"Great Valley 02, Subsection 3",4.0E-5,0.004
687,"Great Valley 02, Subsection 4",4.0E-5,0.004
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.0E-4,0.04
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.6E-4,0.046
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.9E-4,0.049
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.2E-4,0.052
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.8E-4,0.058
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.7E-4,0.057
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.9E-4,0.059
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.6E-4,0.056
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",5.7E-4,0.057
704,"Great Valley 04a Trout Creek, Subsection 1",6.5E-4,0.064
705,"Great Valley 04a Trout Creek, Subsection 2",6.1E-4,0.06
706,"Great Valley 04b Gordon Valley, Subsection 0",6.2E-4,0.061
707,"Great Valley 04b Gordon Valley, Subsection 1",6.3E-4,0.062
708,"Great Valley 04b Gordon Valley, Subsection 2",5.0E-4,0.05
709,"Great Valley 04b Gordon Valley, Subsection 3",4.2E-4,0.042
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.1E-4,0.021
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.4E-4,0.024
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.8E-4,0.018
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.8E-4,0.018
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.7E-4,0.017
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.5E-4,0.015
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.3E-4,0.023
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.2E-4,0.022
722,"Great Valley 07 (Orestimba), Subsection 0",6.0E-5,0.006
723,"Great Valley 07 (Orestimba), Subsection 1",7.0E-5,0.007
724,"Great Valley 07 (Orestimba), Subsection 2",8.0E-5,0.008
725,"Great Valley 07 (Orestimba), Subsection 3",8.0E-5,0.008
726,"Great Valley 07 (Orestimba), Subsection 4",1.1E-4,0.011
727,"Great Valley 07 (Orestimba), Subsection 5",1.4E-4,0.014
728,"Great Valley 07 (Orestimba), Subsection 6",1.5E-4,0.015
729,"Great Valley 07 (Orestimba), Subsection 7",1.5E-4,0.015
730,"Great Valley 07 (Orestimba), Subsection 8",1.7E-4,0.017
731,"Great Valley 07 (Orestimba), Subsection 9",1.7E-4,0.017
732,"Great Valley 07 (Orestimba), Subsection 10",1.6E-4,0.016
733,"Great Valley 07 (Orestimba), Subsection 11",1.6E-4,0.016
734,"Great Valley 07 (Orestimba), Subsection 12",1.6E-4,0.016
735,"Great Valley 07 (Orestimba), Subsection 13",1.6E-4,0.016
736,"Great Valley 07 (Orestimba), Subsection 14",1.6E-4,0.016
737,"Great Valley 07 (Orestimba), Subsection 15",1.4E-4,0.014
738,"Great Valley 07 (Orestimba), Subsection 16",1.3E-4,0.013
739,"Great Valley 07 (Orestimba), Subsection 17",1.0E-4,0.01
740,"Great Valley 08 (Quinto), Subsection 0",9.0E-5,0.009
741,"Great Valley 08 (Quinto), Subsection 1",9.0E-5,0.009
742,"Great Valley 08 (Quinto), Subsection 2",8.0E-5,0.008
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.1E-4,0.031
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.6E-4,0.036
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.8E-4,0.038
746,"Great Valley 09 (Laguna Seca), Subsection 3",4.0E-4,0.04
747,"Great Valley 09 (Laguna Seca), Subsection 4",4.2E-4,0.042
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.3E-4,0.043
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.5E-4,0.045
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.5E-4,0.045
751,"Great Valley 09 (Laguna Seca), Subsection 8",5.0E-4,0.05
752,"Great Valley 09 (Laguna Seca), Subsection 9",5.3E-4,0.053
753,"Great Valley 09 (Laguna Seca), Subsection 10",5.6E-4,0.056
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.8E-4,0.058
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.8E-4,0.058
756,"Great Valley 10 (Panoche), Subsection 0",4.0E-4,0.04
757,"Great Valley 10 (Panoche), Subsection 1",4.0E-4,0.04
758,"Great Valley 10 (Panoche), Subsection 2",3.8E-4,0.038
759,"Great Valley 10 (Panoche), Subsection 3",3.4E-4,0.034
760,"Great Valley 10 (Panoche), Subsection 4",3.3E-4,0.033
761,"Great Valley 11, Subsection 0",3.8E-4,0.038
762,"Great Valley 11, Subsection 1",3.8E-4,0.038
763,"Great Valley 11, Subsection 2",3.3E-4,0.033
764,"Great Valley 11, Subsection 3",3.2E-4,0.032
765,"Great Valley 11, Subsection 4",2.9E-4,0.029
766,"Great Valley 12, Subsection 0",1.6E-4,0.016
767,"Great Valley 12, Subsection 1",1.6E-4,0.016
768,"Great Valley 12, Subsection 2",1.7E-4,0.017
769,"Great Valley 12, Subsection 3",1.5E-4,0.015
770,"Great Valley 13 (Coalinga), Subsection 0",2.9E-4,0.029
771,"Great Valley 13 (Coalinga), Subsection 1",3.2E-4,0.032
772,"Great Valley 13 (Coalinga), Subsection 2",2.4E-4,0.024
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.7E-4,0.017
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.7E-4,0.017
775,"Green Valley 2011 CFM, Subsection 0",0.0019,0.184
776,"Green Valley 2011 CFM, Subsection 1",0.00206,0.196
777,"Green Valley 2011 CFM, Subsection 2",0.00215,0.203
778,"Green Valley 2011 CFM, Subsection 3",0.00221,0.208
779,"Green Valley 2011 CFM, Subsection 4",0.00136,0.129
780,"Green Valley 2011 CFM, Subsection 5",0.00122,0.116
781,"Green Valley 2011 CFM, Subsection 6",0.00115,0.109
782,"Greenville (No) 2011 CFM, Subsection 0",6.8E-4,0.068
783,"Greenville (No) 2011 CFM, Subsection 1",7.2E-4,0.071
784,"Greenville (No) 2011 CFM, Subsection 2",7.0E-4,0.068
785,"Greenville (No) 2011 CFM, Subsection 3",6.8E-4,0.067
786,"Greenville (No) 2011 CFM, Subsection 4",6.3E-4,0.061
787,"Greenville (No) 2011 CFM, Subsection 5",6.4E-4,0.061
788,"Greenville (No) 2011 CFM, Subsection 6",4.9E-4,0.047
789,"Greenville (So) 2011 CFM, Subsection 0",3.4E-4,0.034
790,"Greenville (So) 2011 CFM, Subsection 1",4.0E-4,0.04
791,"Greenville (So) 2011 CFM, Subsection 2",4.5E-4,0.045
792,"Greenville (So) 2011 CFM, Subsection 3",5.0E-4,0.05
793,"Greenville (So) 2011 CFM, Subsection 4",5.3E-4,0.053
794,"Greenville (So) 2011 CFM, Subsection 5",5.3E-4,0.053
795,"Hartley Springs 2011 CFM, Subsection 0",3.8E-4,0.038
796,"Hartley Springs 2011 CFM, Subsection 1",4.3E-4,0.043
797,"Hartley Springs 2011 CFM, Subsection 2",4.3E-4,0.043
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.4E-4,0.014
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.7E-4,0.017
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.7E-4,0.017
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.9E-4,0.019
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.2E-4,0.022
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.1E-4,0.021
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.9E-4,0.019
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.0E-4,0.02
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.4E-4,0.024
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.4E-4,0.024
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.4E-4,0.024
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.4E-4,0.024
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.5E-4,0.025
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.5E-4,0.025
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.5E-4,0.025
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.6E-4,0.026
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.6E-4,0.026
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.3E-4,0.023
816,"Hat Creek-McArthur-Mayfield, Subsection 18",2.2E-4,0.022
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.7E-4,0.017
818,"Hayward (No) 2011 CFM, Subsection 0",0.00175,0.166
819,"Hayward (No) 2011 CFM, Subsection 1",0.00194,0.184
820,"Hayward (No) 2011 CFM, Subsection 2",0.00212,0.202
821,"Hayward (No) 2011 CFM, Subsection 3",0.00212,0.203
822,"Hayward (No) 2011 CFM, Subsection 4",0.00197,0.191
823,"Hayward (No) 2011 CFM, Subsection 5",0.00189,0.186
824,"Hayward (No) 2011 CFM, Subsection 6",0.0018,0.177
825,"Hayward (No) 2011 CFM, Subsection 7",0.00173,0.172
826,"Hayward (No) 2011 CFM, Subsection 8",0.00175,0.174
827,"Hayward (No) 2011 CFM, Subsection 9",0.00166,0.165
828,"Hayward (So) 2011 CFM, Subsection 0",0.00271,0.257
829,"Hayward (So) 2011 CFM, Subsection 1",0.00332,0.321
830,"Hayward (So) 2011 CFM, Subsection 2",0.00407,0.376
831,"Hayward (So) 2011 CFM, Subsection 3",0.00444,0.403
832,"Hayward (So) 2011 CFM, Subsection 4",0.00406,0.37
833,"Hayward (So) 2011 CFM, Subsection 5",0.00328,0.306
834,"Hayward (So) 2011 CFM, Subsection 6",0.00252,0.237
835,"Hayward (So) 2011 CFM, Subsection 7",0.00185,0.177
836,"Hayward (So) extension 2011 CFM, Subsection 0",8.6E-4,0.086
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.00106,0.102
