Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
163,Coyote Lake,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,1.0E-4
125,Cucamonga,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,3.0E-4
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,2.0E-4
45,Death Valley (Fish Lake Valley),7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,2.0E-4
46,Death Valley (No),9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,2.0E-4
246,Death Valley (So),0.0022,0.0,0.0,0.0,5.0E-4,0.0022,0.0022,0.0,0.0,0.0,5.0E-4,0.0022,4.0E-4
51,Deep Springs,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
230,Del Valle,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4
889,Dog Valley,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
255,Earthquake Valley (No  Extension),7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,0.0
256,Earthquake Valley (So Extension),5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,9.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,9.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,1.0E-4
96,Elmore Ranch,0.002,0.0,0.0,0.0,4.0E-4,0.002,0.002,0.0,0.0,0.0,4.0E-4,0.002,6.0E-4
103,Elsinore (Coyote Mountains),6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,5.0E-4
296,Elsinore (Glen Ivy) rev,0.0016,0.0,0.0,0.0,1.0E-4,0.0013,0.0016,0.0,0.0,0.0,1.0E-4,0.0013,9.0E-4
102,Elsinore (Julian),5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
402,Elsinore (Stepovers Combined),7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,5.0E-4
299,Elsinore (Temecula) rev,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,5.0E-4
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0011,0.0,0.0,1.0E-4,1.0E-4,0.001,0.0011,0.0,0.0,1.0E-4,1.0E-4,0.001,4.0E-4
90,Emerson-Copper Mtn 2011,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
698,Fish Slough 2011 CFM,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
634,Franklin 2011 CFM,3.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,3.0E-4,3.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,3.0E-4,0.0
699,Garberville - Briceland 2011 CFM,0.0039,0.0,0.0,0.0,4.0E-4,0.0038,0.0039,0.0,0.0,0.0,4.0E-4,0.0038,0.0018
159,Garlic Springs,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
341,Garlock (Central),0.0199,0.0,0.0,6.0E-4,0.0069,0.0195,0.0199,0.0,0.0,6.0E-4,0.0069,0.0195,0.01
48,Garlock (East),0.0069,0.0,0.0,1.0E-4,0.002,0.0063,0.0069,0.0,0.0,1.0E-4,0.002,0.0063,0.0023
49,Garlock (West),0.004,0.0,0.0,1.0E-4,0.001,0.004,0.004,0.0,0.0,1.0E-4,0.001,0.004,0.002
700,Gillem - Big Crack 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
160,Goldstone Lake,0.0018,0.0,0.0,0.0,2.0E-4,0.0017,0.0018,0.0,0.0,0.0,2.0E-4,0.0017,1.0E-4
701,Goose Lake 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
86,Gravel Hills-Harper Lk,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,5.0E-4,0.0,0.0,0.0,0.0,4.0E-4,5.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
381,Great Valley 04b Gordon Valley,0.001,0.0,0.0,0.0,1.0E-4,0.001,0.001,0.0,0.0,0.0,1.0E-4,0.001,6.0E-4
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,3.0E-4
136,Great Valley 07 (Orestimba),2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
137,Great Valley 08 (Quinto),1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
151,Great Valley 09 (Laguna Seca),2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
138,Great Valley 10 (Panoche),2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
139,Great Valley 11,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
140,Great Valley 12,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
142,Great Valley 13 (Coalinga),2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
141,Great Valley 14 (Kettleman Hills),3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
623,Green Valley 2011 CFM,0.0041,0.0,0.0,0.0,7.0E-4,0.004,0.0041,0.0,0.0,0.0,7.0E-4,0.004,0.0015
636,Greenville (No) 2011 CFM,0.0011,0.0,1.0E-4,2.0E-4,3.0E-4,0.0011,0.0011,0.0,1.0E-4,2.0E-4,3.0E-4,0.0011,3.0E-4
635,Greenville (So) 2011 CFM,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,0.0
702,Hartley Springs 2011 CFM,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
37,Hat Creek-McArthur-Mayfield,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
639,Hayward (No) 2011 CFM,0.0062,0.0,1.0E-4,1.0E-4,7.0E-4,0.0061,0.0062,0.0,1.0E-4,1.0E-4,7.0E-4,0.0061,0.0041
638,Hayward (So) 2011 CFM,0.0172,0.0,0.0,2.0E-4,0.0019,0.0163,0.0172,0.0,0.0,2.0E-4,0.0019,0.0163,0.0102
637,Hayward (So) extension 2011 CFM,0.0052,0.0,0.0,2.0E-4,9.0E-4,0.0051,0.0052,0.0,0.0,2.0E-4,9.0E-4,0.0051,0.0024
167,Hector Mine,7.0E-4,0.0,0.0,1.0E-4,2.0E-4,7.0E-4,7.0E-4,0.0,0.0,1.0E-4,2.0E-4,7.0E-4,4.0E-4
84,Helendale-So Lockhart,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
228,Holser alt 1,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
723,Homestead Valley 2011,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
704,Honey Lake 2011 CFM,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,0.0013,0.0,0.0,0.0,2.0E-4,0.0013,8.0E-4
30,Hosgri,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,1.0E-4
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.0064,0.0,0.0,1.0E-4,0.0029,0.0064,0.0064,0.0,0.0,1.0E-4,0.0029,0.0064,0.0029
677,Hunting Creek - Bartlett Springs connector 2011,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,6.0E-4
640,Hunting Creek - Berryessa 2011 CFM,0.0037,0.0,0.0,0.0,7.0E-4,0.0036,0.0037,0.0,0.0,0.0,7.0E-4,0.0036,0.0013
97,Imperial,0.0203,0.0,0.0,2.0E-4,0.0021,0.0197,0.0203,0.0,0.0,2.0E-4,0.0021,0.0197,0.0121
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.0011,0.0,0.0,1.0E-4,1.0E-4,0.0011,0.0011,0.0,0.0,1.0E-4,1.0E-4,0.0011,6.0E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,5.0E-4
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,2.0E-4
641,La Panza 2011,2.0E-4,0.0,0.0,0.0,0.0,1.0E-4,2.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
104,Laguna Salada,0.0064,0.0,1.0E-4,3.0E-4,0.0011,0.0064,0.0064,0.0,1.0E-4,3.0E-4,0.0011,0.0064,0.0042
207,Lake Isabella (Seismicity),1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,3.0E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0119,0.0,1.0E-4,2.0E-4,0.0041,0.0118,0.0119,0.0,1.0E-4,2.0E-4,0.0041,0.0118,0.0069
16,Little Salmon (Offshore),0.0013,0.0,0.0,0.0,0.0,0.0013,0.0013,0.0,0.0,0.0,0.0,0.0013,5.0E-4
17,Little Salmon (Onshore),5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,2.0E-4
683,Los Alamos 2011 CFM,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0
780,Los Alamos extension,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
166,Ludlow,0.0013,0.0,0.0,0.0,1.0E-4,0.0013,0.0013,0.0,0.0,0.0,1.0E-4,0.0013,5.0E-4
644,Maacama 2011 CFM,0.0024,0.0,0.0,0.0,2.0E-4,0.0024,0.0024,0.0,0.0,0.0,2.0E-4,0.0024,0.0014
22,Mad River (alt1),4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,1.0E-4
221,Malibu Coast (Extension) alt 1,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
220,Malibu Coast alt 1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
164,Manix-Afton Hills,0.0018,0.0,0.0,0.0,1.0E-4,0.0018,0.0018,0.0,0.0,0.0,1.0E-4,0.0018,7.0E-4
21,McKinleyville (alt1),6.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,2.0E-4
155,McLean Lake,0.001,0.0,0.0,0.0,1.0E-4,0.001,0.001,0.0,0.0,0.0,1.0E-4,0.001,1.0E-4
13,Mendocino,0.037,0.0,1.0E-4,3.0E-4,0.0058,0.0367,0.037,0.0,1.0E-4,3.0E-4,0.0058,0.0367,0.0217
605,Mission (connected) 2011 CFM,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,4.0E-4
250,Mission Creek,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,5.0E-4
779,Mission Hills 2011,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0011,0.0,0.0,0.0,2.0E-4,0.001,0.0011,0.0,0.0,0.0,2.0E-4,0.001,1.0E-4
686,Mohawk Valley 2011 CFM,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,0.0
707,Mono Lake 2011 CFM,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,4.0E-4
646,Monte Vista - Shannon 2011 CFM,0.0016,0.0,0.0,0.0,2.0E-4,0.0016,0.0016,0.0,0.0,0.0,2.0E-4,0.0016,6.0E-4
11,Monterey Bay-Tularcitos,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
